,Country,ID,ACC,RT
0,Japan,HM555,1,391.09
1,Japan,HM555,1,360.9
2,Japan,HM555,1,301.435
3,Japan,HM555,1,432.705
4,Japan,HM555,1,304.79
5,Japan,HM555,1,371.445
6,Japan,HM555,1,384.645
7,Japan,HM555,1,347.06
8,Japan,HM555,1,393.605
9,Japan,HM555,1,366.185
10,Japan,HM555,1,424.695
11,Japan,HM555,1,398.1
12,Japan,HM555,1,400.035
13,Japan,HM555,1,381.62
14,Japan,HM555,1,325.175
15,Japan,HM555,1,320.665
16,Japan,HM555,1,352.3
17,Japan,HM555,1,342.62
18,Japan,HM555,1,318.345
19,Japan,HM555,0,349.655
20,Japan,HM555,1,369.685
21,Japan,HM555,1,359.005
22,Japan,HM555,1,338.315
23,Japan,HM555,1,341.105
24,Japan,HM555,1,433.52
25,Japan,HM555,1,380.27
26,Japan,HM555,1,403.01
27,Japan,HM555,1,386.865
28,Japan,HM555,1,482.31
29,Japan,HM555,1,344.49
30,Japan,HM555,1,347.545
31,Japan,HM555,1,391.96
32,Japan,HM555,1,438.805
33,Japan,HM555,1,415.8
34,Japan,HM555,1,475.905
35,Japan,HM555,1,469.53
36,Japan,HM555,1,340.355
37,Japan,HM555,0,413.76499989999996
38,Japan,HM555,1,363.875
39,Japan,HM555,1,364.64
40,Japan,HM555,1,308.685
41,Japan,HM555,1,371.11
42,Japan,HM555,1,335.545
43,Japan,HM555,1,298.68
44,Japan,HM555,1,355.58
45,Japan,HM555,1,514.26
46,Japan,HM555,1,329.205
47,Japan,HM555,1,312.46
48,Japan,HM555,1,293.27
49,Japan,HM555,1,306.2
50,Japan,HM555,0,307.715
51,Japan,HM555,1,316.975
52,Japan,HM555,1,303.01
53,Japan,HM555,1,341.75
54,Japan,HM555,1,301.305
55,Japan,HM555,1,316.07
56,Japan,HM555,1,323.4
57,Japan,HM555,1,342.63
58,Japan,HM555,1,364.145
59,Japan,HM555,1,311.975
60,Japan,HM555,1,341.605
61,Japan,HM555,1,367.105
62,Japan,HM555,1,322.685
63,Japan,HM555,1,360.61
64,Japan,HM555,1,450.85
65,Japan,HM555,1,401.055
66,Japan,HM555,1,352.37
67,Japan,HM555,1,329.55
68,Japan,HM555,1,438.27
69,Japan,HM555,1,402.125
70,Japan,HM555,1,345.555
71,Japan,HM555,1,355.325
72,Japan,HM555,1,331.93
73,Japan,HM555,1,423.8549999
