,Country,ID,ACC,RT
0,Scotland,5d53c753cdaa7a000101dd14,1,646.0
1,Scotland,5d53c753cdaa7a000101dd14,1,618.6
2,Scotland,5d53c753cdaa7a000101dd14,1,466.9
3,Scotland,5d53c753cdaa7a000101dd14,1,512.7
4,Scotland,5d53c753cdaa7a000101dd14,1,699.0
5,Scotland,5d53c753cdaa7a000101dd14,1,531.2
6,Scotland,5d53c753cdaa7a000101dd14,1,501.7
7,Scotland,5d53c753cdaa7a000101dd14,0,657.2
8,Scotland,5d53c753cdaa7a000101dd14,1,617.3
9,Scotland,5d53c753cdaa7a000101dd14,1,574.7
10,Scotland,5d53c753cdaa7a000101dd14,1,525.2
11,Scotland,5d53c753cdaa7a000101dd14,1,546.5
12,Scotland,5d53c753cdaa7a000101dd14,1,453.9
13,Scotland,5d53c753cdaa7a000101dd14,1,502.0
14,Scotland,5d53c753cdaa7a000101dd14,1,523.6
15,Scotland,5d53c753cdaa7a000101dd14,1,436.9
16,Scotland,5d53c753cdaa7a000101dd14,1,623.3
17,Scotland,5d53c753cdaa7a000101dd14,1,517.1
18,Scotland,5d53c753cdaa7a000101dd14,1,481.8
19,Scotland,5d53c753cdaa7a000101dd14,0,520.2
20,Scotland,5d53c753cdaa7a000101dd14,1,411.0
21,Scotland,5d53c753cdaa7a000101dd14,1,529.4
22,Scotland,5d53c753cdaa7a000101dd14,1,586.2
23,Scotland,5d53c753cdaa7a000101dd14,1,488.6
24,Scotland,5d53c753cdaa7a000101dd14,1,627.9
25,Scotland,5d53c753cdaa7a000101dd14,1,521.6
26,Scotland,5d53c753cdaa7a000101dd14,1,594.6
27,Scotland,5d53c753cdaa7a000101dd14,1,397.5
28,Scotland,5d53c753cdaa7a000101dd14,1,572.4
29,Scotland,5d53c753cdaa7a000101dd14,1,603.0
30,Scotland,5d53c753cdaa7a000101dd14,1,581.8
31,Scotland,5d53c753cdaa7a000101dd14,1,742.0
32,Scotland,5d53c753cdaa7a000101dd14,1,515.1
33,Scotland,5d53c753cdaa7a000101dd14,1,437.0
34,Scotland,5d53c753cdaa7a000101dd14,1,614.5
35,Scotland,5d53c753cdaa7a000101dd14,1,490.1
36,Scotland,5d53c753cdaa7a000101dd14,1,543.3
37,Scotland,5d53c753cdaa7a000101dd14,1,478.4
38,Scotland,5d53c753cdaa7a000101dd14,1,480.1
39,Scotland,5d53c753cdaa7a000101dd14,1,724.6
40,Scotland,5d53c753cdaa7a000101dd14,1,466.5
41,Scotland,5d53c753cdaa7a000101dd14,1,513.9
42,Scotland,5d53c753cdaa7a000101dd14,1,557.0
43,Scotland,5d53c753cdaa7a000101dd14,1,438.1
44,Scotland,5d53c753cdaa7a000101dd14,1,451.9
45,Scotland,5d53c753cdaa7a000101dd14,1,420.0
46,Scotland,5d53c753cdaa7a000101dd14,1,593.4
47,Scotland,5d53c753cdaa7a000101dd14,1,497.3
48,Scotland,5d53c753cdaa7a000101dd14,1,496.4
49,Scotland,5d53c753cdaa7a000101dd14,1,852.7
50,Scotland,5d53c753cdaa7a000101dd14,1,536.6
51,Scotland,5d53c753cdaa7a000101dd14,1,423.3
52,Scotland,5d53c753cdaa7a000101dd14,1,468.3
53,Scotland,5d53c753cdaa7a000101dd14,1,427.9
54,Scotland,5d53c753cdaa7a000101dd14,1,411.2
55,Scotland,5d53c753cdaa7a000101dd14,1,498.4
56,Scotland,5d53c753cdaa7a000101dd14,1,570.3
57,Scotland,5d53c753cdaa7a000101dd14,0,501.6
58,Scotland,5d53c753cdaa7a000101dd14,1,420.9
59,Scotland,5d53c753cdaa7a000101dd14,1,594.2
60,Scotland,5d53c753cdaa7a000101dd14,1,428.9
61,Scotland,5d53c753cdaa7a000101dd14,1,532.3
62,Scotland,5d53c753cdaa7a000101dd14,1,357.6
63,Scotland,5d53c753cdaa7a000101dd14,1,406.7
64,Scotland,5d53c753cdaa7a000101dd14,1,433.7
65,Scotland,5d53c753cdaa7a000101dd14,1,554.6
66,Scotland,5d53c753cdaa7a000101dd14,1,447.4
67,Scotland,5d53c753cdaa7a000101dd14,1,457.8
68,Scotland,5d53c753cdaa7a000101dd14,1,479.1
69,Scotland,5d53c753cdaa7a000101dd14,1,527.8
70,Scotland,5d53c753cdaa7a000101dd14,1,711.0
71,Scotland,5d53c753cdaa7a000101dd14,1,376.0
72,Scotland,5d53c753cdaa7a000101dd14,1,520.6
73,Scotland,5d53c753cdaa7a000101dd14,1,479.2
