,Country,ID,ACC,RT
0,Scotland,5c6c08c5d9c1580001ce9aab,1,528.145
1,Scotland,5c6c08c5d9c1580001ce9aab,1,511.55000010000003
2,Scotland,5c6c08c5d9c1580001ce9aab,1,606.775
3,Scotland,5c6c08c5d9c1580001ce9aab,1,654.08
4,Scotland,5c6c08c5d9c1580001ce9aab,1,559.8800001
5,Scotland,5c6c08c5d9c1580001ce9aab,1,594.4449999
6,Scotland,5c6c08c5d9c1580001ce9aab,1,518.575
7,Scotland,5c6c08c5d9c1580001ce9aab,1,595.655
8,Scotland,5c6c08c5d9c1580001ce9aab,0,463.16
9,Scotland,5c6c08c5d9c1580001ce9aab,1,516.04
10,Scotland,5c6c08c5d9c1580001ce9aab,0,1988.805
11,Scotland,5c6c08c5d9c1580001ce9aab,0,1174.885
