,Country,ID,ACC,RT
0,Japan,ymt761,1,566.695
1,Japan,ymt761,1,433.005
2,Japan,ymt761,1,563.29
3,Japan,ymt761,1,414.09
4,Japan,ymt761,1,407.16
5,Japan,ymt761,1,507.21
6,Japan,ymt761,1,548.875
7,Japan,ymt761,1,463.87
8,Japan,ymt761,1,449.195
9,Japan,ymt761,1,436.255
10,Japan,ymt761,1,481.985
11,Japan,ymt761,1,521.88
12,Japan,ymt761,1,435.815
13,Japan,ymt761,1,489.36
14,Japan,ymt761,1,474.305
15,Japan,ymt761,1,456.24
16,Japan,ymt761,1,468.045
17,Japan,ymt761,1,475.515
18,Japan,ymt761,1,510.53
19,Japan,ymt761,0,430.575
20,Japan,ymt761,1,511.92
21,Japan,ymt761,1,429.015
22,Japan,ymt761,1,416.69
23,Japan,ymt761,1,451.7
24,Japan,ymt761,1,478.765
25,Japan,ymt761,1,428.945
26,Japan,ymt761,1,489.24
27,Japan,ymt761,1,409.06
28,Japan,ymt761,1,573.87
29,Japan,ymt761,1,404.775
30,Japan,ymt761,1,457.3
31,Japan,ymt761,1,442.675
32,Japan,ymt761,1,441.265
33,Japan,ymt761,1,450.27
34,Japan,ymt761,1,380.48
35,Japan,ymt761,1,429.11
36,Japan,ymt761,1,410.89
37,Japan,ymt761,1,447.155
38,Japan,ymt761,1,425.765
39,Japan,ymt761,1,432.67
40,Japan,ymt761,1,397.635
41,Japan,ymt761,1,417.245
42,Japan,ymt761,1,438.575
43,Japan,ymt761,1,465.21
44,Japan,ymt761,1,412.69
45,Japan,ymt761,1,426.65
46,Japan,ymt761,1,400.605
47,Japan,ymt761,1,427.765
48,Japan,ymt761,1,425.905
49,Japan,ymt761,1,401.16
50,Japan,ymt761,1,418.365
51,Japan,ymt761,1,378.025
52,Japan,ymt761,1,410.145
53,Japan,ymt761,1,420.86
54,Japan,ymt761,1,355.545
55,Japan,ymt761,1,358.375
56,Japan,ymt761,1,415.145
57,Japan,ymt761,1,368.365
58,Japan,ymt761,1,451.705
59,Japan,ymt761,1,389.005
60,Japan,ymt761,1,427.2
61,Japan,ymt761,1,417.11
62,Japan,ymt761,1,420.275
63,Japan,ymt761,0,374.235
64,Japan,ymt761,1,382.525
65,Japan,ymt761,1,412.22
66,Japan,ymt761,1,446.09
67,Japan,ymt761,1,374.78
68,Japan,ymt761,1,446.3
69,Japan,ymt761,1,425.35
70,Japan,ymt761,1,452.47
71,Japan,ymt761,1,427.17
72,Japan,ymt761,1,387.2
