,Country,ID,ACC,RT
0,Japan,XEN841,1,359.535
1,Japan,XEN841,1,476.27
2,Japan,XEN841,1,417.4
3,Japan,XEN841,1,474.07
4,Japan,XEN841,0,455.265
5,Japan,XEN841,1,405.54
6,Japan,XEN841,1,408.7
7,Japan,XEN841,1,454.38
8,Japan,XEN841,1,416.115
9,Japan,XEN841,1,390.785
10,Japan,XEN841,1,454.855
11,Japan,XEN841,1,446.69
12,Japan,XEN841,1,398.61
13,Japan,XEN841,1,465.125
14,Japan,XEN841,1,399.25
15,Japan,XEN841,1,341.99
16,Japan,XEN841,1,361.6
17,Japan,XEN841,1,401.28
18,Japan,XEN841,0,366.09
19,Japan,XEN841,1,373.1
20,Japan,XEN841,0,414.19
21,Japan,XEN841,1,329.78
22,Japan,XEN841,1,435.49
23,Japan,XEN841,1,457.615
24,Japan,XEN841,1,351.62
25,Japan,XEN841,1,371.72
26,Japan,XEN841,1,386.28
27,Japan,XEN841,1,431.635
28,Japan,XEN841,1,425.95
29,Japan,XEN841,1,362.535
30,Japan,XEN841,1,417.005
31,Japan,XEN841,1,411.745
32,Japan,XEN841,1,405.18
33,Japan,XEN841,1,365.83
34,Japan,XEN841,1,342.295
35,Japan,XEN841,1,334.995
36,Japan,XEN841,1,382.84
37,Japan,XEN841,1,420.89
38,Japan,XEN841,1,389.02
39,Japan,XEN841,1,389.445
40,Japan,XEN841,1,360.275
41,Japan,XEN841,1,381.465
42,Japan,XEN841,1,332.195
43,Japan,XEN841,1,372.845
44,Japan,XEN841,1,373.43
45,Japan,XEN841,1,332.71
46,Japan,XEN841,1,343.22
47,Japan,XEN841,1,336.025
48,Japan,XEN841,1,387.27
49,Japan,XEN841,1,386.17
50,Japan,XEN841,1,411.59
51,Japan,XEN841,1,349.605
52,Japan,XEN841,1,389.59
53,Japan,XEN841,1,370.01
54,Japan,XEN841,1,369.655
55,Japan,XEN841,1,329.25
56,Japan,XEN841,1,378.395
57,Japan,XEN841,1,357.61
58,Japan,XEN841,1,359.515
59,Japan,XEN841,1,317.405
60,Japan,XEN841,1,376.62
61,Japan,XEN841,1,360.995
62,Japan,XEN841,1,388.035
63,Japan,XEN841,1,326.465
64,Japan,XEN841,1,314.96
65,Japan,XEN841,1,360.395
66,Japan,XEN841,1,353.45
67,Japan,XEN841,1,373.485
68,Japan,XEN841,1,315.79
69,Japan,XEN841,1,371.155
70,Japan,XEN841,1,327.665
71,Japan,XEN841,1,366.5
72,Japan,XEN841,1,373.39
