,Country,ID,ACC,RT
0,Japan,RI061,1,580.0
1,Japan,RI061,1,417.0
2,Japan,RI061,1,436.0
3,Japan,RI061,1,531.0
4,Japan,RI061,1,505.0
5,Japan,RI061,1,496.0
6,Japan,RI061,1,623.0
7,Japan,RI061,1,486.0
8,Japan,RI061,1,498.0
9,Japan,RI061,1,415.0
10,Japan,RI061,1,520.0
11,Japan,RI061,1,475.0
12,Japan,RI061,1,506.0
13,Japan,RI061,1,530.0
14,Japan,RI061,1,435.0
15,Japan,RI061,1,473.0
16,Japan,RI061,1,428.0
17,Japan,RI061,1,526.0
18,Japan,RI061,1,434.0
19,Japan,RI061,1,458.0
20,Japan,RI061,1,486.0
21,Japan,RI061,1,501.0
22,Japan,RI061,1,523.0
23,Japan,RI061,1,455.0
24,Japan,RI061,1,448.0
25,Japan,RI061,1,499.0
26,Japan,RI061,1,456.0
27,Japan,RI061,1,443.0
28,Japan,RI061,1,596.0
29,Japan,RI061,1,421.0
30,Japan,RI061,1,554.0
31,Japan,RI061,1,393.0
32,Japan,RI061,1,448.0
33,Japan,RI061,1,428.0
34,Japan,RI061,1,593.0
35,Japan,RI061,1,424.0
36,Japan,RI061,1,482.0
37,Japan,RI061,1,416.0
38,Japan,RI061,1,425.0
39,Japan,RI061,1,408.0
40,Japan,RI061,1,483.0
41,Japan,RI061,1,450.0
42,Japan,RI061,1,398.0
43,Japan,RI061,1,467.0
44,Japan,RI061,1,399.0
45,Japan,RI061,1,381.0
46,Japan,RI061,1,470.0
47,Japan,RI061,1,452.0
48,Japan,RI061,1,402.0
49,Japan,RI061,0,446.0
50,Japan,RI061,1,440.0
51,Japan,RI061,1,452.0
52,Japan,RI061,1,390.0
53,Japan,RI061,1,434.0
54,Japan,RI061,1,442.0
55,Japan,RI061,1,420.0
56,Japan,RI061,1,384.0
57,Japan,RI061,1,419.0
58,Japan,RI061,1,462.0
59,Japan,RI061,1,450.0
60,Japan,RI061,1,406.0
61,Japan,RI061,1,450.0
62,Japan,RI061,1,540.0
63,Japan,RI061,1,389.0
64,Japan,RI061,1,374.0
65,Japan,RI061,1,353.0
66,Japan,RI061,1,434.0
67,Japan,RI061,1,383.0
68,Japan,RI061,1,415.0
69,Japan,RI061,1,408.0
70,Japan,RI061,1,481.0
71,Japan,RI061,1,469.0
72,Japan,RI061,1,423.0
73,Japan,RI061,1,402.0
74,Japan,RI061,1,452.0
75,Japan,RI061,1,390.0
