,Country,ID,ACC,RT
0,Japan,BD358,1,432.32
1,Japan,BD358,1,437.05
2,Japan,BD358,1,426.38
3,Japan,BD358,1,435.455
4,Japan,BD358,1,481.345
5,Japan,BD358,1,484.965
6,Japan,BD358,1,415.29
7,Japan,BD358,1,436.06
8,Japan,BD358,1,503.035
9,Japan,BD358,1,548.97
10,Japan,BD358,1,465.605
11,Japan,BD358,1,421.99
12,Japan,BD358,1,402.245
13,Japan,BD358,1,397.125
14,Japan,BD358,1,842.105
15,Japan,BD358,1,398.36
16,Japan,BD358,1,383.165
17,Japan,BD358,1,532.735
18,Japan,BD358,1,449.335
19,Japan,BD358,1,411.195
20,Japan,BD358,1,433.335
21,Japan,BD358,1,415.68
22,Japan,BD358,1,413.16
23,Japan,BD358,1,393.42
24,Japan,BD358,1,416.15
25,Japan,BD358,1,478.29
26,Japan,BD358,1,432.475
27,Japan,BD358,1,569.205
28,Japan,BD358,1,434.47
29,Japan,BD358,1,427.325
30,Japan,BD358,1,501.69
31,Japan,BD358,1,715.12
32,Japan,BD358,1,632.575
33,Japan,BD358,1,561.615
34,Japan,BD358,1,515.78
35,Japan,BD358,1,691.2
36,Japan,BD358,1,415.755
37,Japan,BD358,1,429.07
38,Japan,BD358,1,446.165
39,Japan,BD358,1,441.12
40,Japan,BD358,1,399.455
41,Japan,BD358,1,429.435
42,Japan,BD358,1,491.9
43,Japan,BD358,1,509.48
44,Japan,BD358,1,411.99
45,Japan,BD358,1,374.8
46,Japan,BD358,1,481.1
47,Japan,BD358,1,415.825
48,Japan,BD358,1,416.36
49,Japan,BD358,1,483.165
50,Japan,BD358,1,407.985
51,Japan,BD358,1,464.295
52,Japan,BD358,1,404.72
53,Japan,BD358,1,419.755
54,Japan,BD358,1,390.48
55,Japan,BD358,1,416.305
56,Japan,BD358,1,387.235
57,Japan,BD358,1,417.625
58,Japan,BD358,1,387.015
59,Japan,BD358,1,495.725
60,Japan,BD358,1,371.89
61,Japan,BD358,1,405.855
62,Japan,BD358,1,435.93
63,Japan,BD358,1,420.945
64,Japan,BD358,1,455.66
65,Japan,BD358,1,448.93
66,Japan,BD358,1,440.205
67,Japan,BD358,1,428.35
68,Japan,BD358,1,365.225
69,Japan,BD358,1,516.135
70,Japan,BD358,1,414.975
71,Japan,BD358,1,465.53
72,Japan,BD358,1,430.845
73,Japan,BD358,1,416.94
74,Japan,BD358,1,400.985
75,Japan,BD358,1,368.24
