,Country,ID,ACC,RT
0,Japan,MS062,1,539.0000001
1,Japan,MS062,1,480.31
2,Japan,MS062,1,532.02
3,Japan,MS062,1,465.0600001
4,Japan,MS062,1,549.0850001
5,Japan,MS062,1,577.975
6,Japan,MS062,1,568.4700001
7,Japan,MS062,1,544.3899999
8,Japan,MS062,1,467.7949999
9,Japan,MS062,1,506.6450001
10,Japan,MS062,1,465.05
11,Japan,MS062,1,457.32
12,Japan,MS062,1,537.1049998999999
13,Japan,MS062,1,421.1499998
14,Japan,MS062,1,444.3699999
15,Japan,MS062,1,483.2849998
16,Japan,MS062,1,442.3999998
17,Japan,MS062,1,396.96
18,Japan,MS062,1,429.81500020000004
19,Japan,MS062,1,431.2
20,Japan,MS062,1,561.9750002000001
21,Japan,MS062,1,385.9299999
22,Japan,MS062,1,469.5250001
23,Japan,MS062,1,389.465
24,Japan,MS062,1,439.94
25,Japan,MS062,1,472.1550001
26,Japan,MS062,1,524.9400001
27,Japan,MS062,1,488.715
28,Japan,MS062,1,445.725
29,Japan,MS062,1,504.745
30,Japan,MS062,1,419.0549999
31,Japan,MS062,1,452.67500010000003
32,Japan,MS062,1,362.0249999
33,Japan,MS062,1,483.8949998
34,Japan,MS062,1,412.9950001
35,Japan,MS062,1,440.315
36,Japan,MS062,1,420.865
37,Japan,MS062,1,389.225
38,Japan,MS062,1,389.9950001
39,Japan,MS062,1,433.31
40,Japan,MS062,1,391.2149998
41,Japan,MS062,1,413.065
42,Japan,MS062,1,389.5049999
43,Japan,MS062,1,467.3350002
44,Japan,MS062,1,455.2750001
45,Japan,MS062,1,444.595
46,Japan,MS062,1,456.4100001
47,Japan,MS062,1,421.3749999
48,Japan,MS062,1,418.7049998
49,Japan,MS062,1,384.78
50,Japan,MS062,1,380.815
51,Japan,MS062,1,404.69
52,Japan,MS062,1,420.2050001
53,Japan,MS062,1,413.5649998
54,Japan,MS062,1,405.0500002
55,Japan,MS062,1,412.98500010000004
56,Japan,MS062,1,387.995
57,Japan,MS062,1,358.5849998
58,Japan,MS062,1,390.7999999
59,Japan,MS062,1,430.89
60,Japan,MS062,1,389.7150001
61,Japan,MS062,1,361.3200001
62,Japan,MS062,1,418.945
63,Japan,MS062,1,349.5499999
64,Japan,MS062,1,397.3350001
65,Japan,MS062,1,384.845
66,Japan,MS062,1,418.8850001
67,Japan,MS062,1,351.8300001
68,Japan,MS062,1,371.4600001
69,Japan,MS062,1,394.9500001
70,Japan,MS062,1,411.6999998
71,Japan,MS062,1,362.895
72,Japan,MS062,1,386.9650001
73,Japan,MS062,1,334.1250001
74,Japan,MS062,1,421.3450002
75,Japan,MS062,1,335.0549999
76,Japan,MS062,1,391.39
77,Japan,MS062,1,363.295
78,Japan,MS062,1,418.8099999
