,Country,ID,ACC,RT
0,Japan,sr112,1,450.8750001
1,Japan,sr112,1,690.1100001
2,Japan,sr112,1,443.7450001
3,Japan,sr112,0,529.6450001000001
4,Japan,sr112,1,403.65999980000004
5,Japan,sr112,1,392.0700001
6,Japan,sr112,1,401.55500010000003
7,Japan,sr112,1,564.85
8,Japan,sr112,1,471.4899999
9,Japan,sr112,1,490.1149999
10,Japan,sr112,1,453.20999989999996
11,Japan,sr112,0,487.4
12,Japan,sr112,1,543.1250001
13,Japan,sr112,0,459.115
14,Japan,sr112,1,314.6200001
15,Japan,sr112,1,281.1499999
16,Japan,sr112,1,579.2950001
17,Japan,sr112,1,611.0449999
18,Japan,sr112,1,430.685
19,Japan,sr112,1,524.8
20,Japan,sr112,1,476.8350001
21,Japan,sr112,1,489.455
22,Japan,sr112,1,443.275
23,Japan,sr112,1,373.7349999
24,Japan,sr112,1,360.93
25,Japan,sr112,1,292.9700001
26,Japan,sr112,1,280.5150002
27,Japan,sr112,1,433.1749999
28,Japan,sr112,1,402.9899999
29,Japan,sr112,1,367.85499980000003
30,Japan,sr112,1,323.23
31,Japan,sr112,1,405.1899998
32,Japan,sr112,1,473.4799999
33,Japan,sr112,1,494.0750001
34,Japan,sr112,1,471.50499979999995
35,Japan,sr112,0,408.3450001
36,Japan,sr112,1,481.81
37,Japan,sr112,1,365.4100001
38,Japan,sr112,1,426.25999989999997
39,Japan,sr112,1,363.165
40,Japan,sr112,1,402.4800002
41,Japan,sr112,1,493.5299999
42,Japan,sr112,1,473.6850001
43,Japan,sr112,1,474.9149999
44,Japan,sr112,1,490.12
45,Japan,sr112,1,436.13499989999997
46,Japan,sr112,1,398.1850001
47,Japan,sr112,1,293.64
48,Japan,sr112,1,307.7550002
49,Japan,sr112,1,435.02
50,Japan,sr112,1,383.67000010000004
51,Japan,sr112,1,416.19
52,Japan,sr112,1,405.215
53,Japan,sr112,1,433.8750001
54,Japan,sr112,0,442.7050001
55,Japan,sr112,1,434.685
56,Japan,sr112,1,401.965
57,Japan,sr112,1,369.465
58,Japan,sr112,1,328.9700001
59,Japan,sr112,1,363.4849999
60,Japan,sr112,1,321.6500001
61,Japan,sr112,0,356.54000010000004
62,Japan,sr112,1,439.79
63,Japan,sr112,1,394.72
64,Japan,sr112,1,410.1699998
65,Japan,sr112,1,390.5
66,Japan,sr112,1,441.165
67,Japan,sr112,0,410.8900002
68,Japan,sr112,1,441.045
69,Japan,sr112,1,356.5750001
