,Country,ID,ACC,RT
0,Scotland,58aaff6ff6cc2100012b1130,1,595.765
1,Scotland,58aaff6ff6cc2100012b1130,1,536.8
2,Scotland,58aaff6ff6cc2100012b1130,1,637.27
3,Scotland,58aaff6ff6cc2100012b1130,1,545.85
4,Scotland,58aaff6ff6cc2100012b1130,1,504.165
5,Scotland,58aaff6ff6cc2100012b1130,1,694.005
6,Scotland,58aaff6ff6cc2100012b1130,1,550.235
7,Scotland,58aaff6ff6cc2100012b1130,1,545.475
8,Scotland,58aaff6ff6cc2100012b1130,1,481.0
9,Scotland,58aaff6ff6cc2100012b1130,1,537.86
10,Scotland,58aaff6ff6cc2100012b1130,0,502.065
11,Scotland,58aaff6ff6cc2100012b1130,1,647.98
12,Scotland,58aaff6ff6cc2100012b1130,1,549.03
13,Scotland,58aaff6ff6cc2100012b1130,1,564.4
14,Scotland,58aaff6ff6cc2100012b1130,1,780.175
15,Scotland,58aaff6ff6cc2100012b1130,1,533.985
16,Scotland,58aaff6ff6cc2100012b1130,1,612.8
17,Scotland,58aaff6ff6cc2100012b1130,1,496.695
18,Scotland,58aaff6ff6cc2100012b1130,1,516.57
19,Scotland,58aaff6ff6cc2100012b1130,1,528.78
20,Scotland,58aaff6ff6cc2100012b1130,1,424.325
21,Scotland,58aaff6ff6cc2100012b1130,1,551.785
22,Scotland,58aaff6ff6cc2100012b1130,1,578.27
23,Scotland,58aaff6ff6cc2100012b1130,1,631.9250001
24,Scotland,58aaff6ff6cc2100012b1130,1,564.22
25,Scotland,58aaff6ff6cc2100012b1130,1,575.045
26,Scotland,58aaff6ff6cc2100012b1130,1,512.605
27,Scotland,58aaff6ff6cc2100012b1130,1,483.28
28,Scotland,58aaff6ff6cc2100012b1130,1,543.965
29,Scotland,58aaff6ff6cc2100012b1130,1,600.865
30,Scotland,58aaff6ff6cc2100012b1130,1,530.935
31,Scotland,58aaff6ff6cc2100012b1130,1,522.63
32,Scotland,58aaff6ff6cc2100012b1130,1,557.46
33,Scotland,58aaff6ff6cc2100012b1130,1,606.905
34,Scotland,58aaff6ff6cc2100012b1130,1,466.645
35,Scotland,58aaff6ff6cc2100012b1130,1,541.44
36,Scotland,58aaff6ff6cc2100012b1130,1,451.78
37,Scotland,58aaff6ff6cc2100012b1130,1,527.05
38,Scotland,58aaff6ff6cc2100012b1130,1,416.85
39,Scotland,58aaff6ff6cc2100012b1130,1,513.79
40,Scotland,58aaff6ff6cc2100012b1130,1,517.07
41,Scotland,58aaff6ff6cc2100012b1130,1,428.98
42,Scotland,58aaff6ff6cc2100012b1130,1,411.51
43,Scotland,58aaff6ff6cc2100012b1130,1,461.475
44,Scotland,58aaff6ff6cc2100012b1130,1,496.02
45,Scotland,58aaff6ff6cc2100012b1130,1,498.805
46,Scotland,58aaff6ff6cc2100012b1130,1,527.57
47,Scotland,58aaff6ff6cc2100012b1130,1,413.305
48,Scotland,58aaff6ff6cc2100012b1130,1,436.39
49,Scotland,58aaff6ff6cc2100012b1130,1,499.04
50,Scotland,58aaff6ff6cc2100012b1130,1,493.365
51,Scotland,58aaff6ff6cc2100012b1130,1,574.26
52,Scotland,58aaff6ff6cc2100012b1130,1,539.865
53,Scotland,58aaff6ff6cc2100012b1130,1,603.745
54,Scotland,58aaff6ff6cc2100012b1130,1,474.3
55,Scotland,58aaff6ff6cc2100012b1130,1,475.34
56,Scotland,58aaff6ff6cc2100012b1130,1,482.3
57,Scotland,58aaff6ff6cc2100012b1130,1,543.43
58,Scotland,58aaff6ff6cc2100012b1130,1,461.625
59,Scotland,58aaff6ff6cc2100012b1130,1,445.81
60,Scotland,58aaff6ff6cc2100012b1130,1,530.17
61,Scotland,58aaff6ff6cc2100012b1130,1,444.61
62,Scotland,58aaff6ff6cc2100012b1130,1,533.9
63,Scotland,58aaff6ff6cc2100012b1130,1,445.85
64,Scotland,58aaff6ff6cc2100012b1130,1,570.765
65,Scotland,58aaff6ff6cc2100012b1130,1,587.39
66,Scotland,58aaff6ff6cc2100012b1130,1,457.69
67,Scotland,58aaff6ff6cc2100012b1130,1,456.17
68,Scotland,58aaff6ff6cc2100012b1130,1,525.38
69,Scotland,58aaff6ff6cc2100012b1130,1,531.425
70,Scotland,58aaff6ff6cc2100012b1130,1,534.115
71,Scotland,58aaff6ff6cc2100012b1130,1,448.405
72,Scotland,58aaff6ff6cc2100012b1130,1,436.855
73,Scotland,58aaff6ff6cc2100012b1130,1,421.075
74,Scotland,58aaff6ff6cc2100012b1130,1,560.76
