,Country,ID,ACC,RT
0,Japan,AM803,1,581.935
1,Japan,AM803,1,482.415
2,Japan,AM803,1,641.555
3,Japan,AM803,1,575.0000001
4,Japan,AM803,1,575.475
5,Japan,AM803,1,483.1599999
6,Japan,AM803,1,523.845
7,Japan,AM803,1,494.195
8,Japan,AM803,1,418.945
9,Japan,AM803,1,548.5499999
10,Japan,AM803,1,586.995
11,Japan,AM803,1,489.7500001
12,Japan,AM803,1,417.935
13,Japan,AM803,1,470.34
14,Japan,AM803,1,427.165
15,Japan,AM803,1,478.995
16,Japan,AM803,1,545.62
17,Japan,AM803,1,455.245
18,Japan,AM803,1,610.185
19,Japan,AM803,1,430.165
20,Japan,AM803,1,513.7049999
21,Japan,AM803,1,531.14
22,Japan,AM803,1,666.105
23,Japan,AM803,1,553.7
24,Japan,AM803,1,576.9699999
25,Japan,AM803,1,605.695
26,Japan,AM803,1,530.425
27,Japan,AM803,1,583.1650001
28,Japan,AM803,1,475.115
29,Japan,AM803,1,547.105
30,Japan,AM803,1,577.855
31,Japan,AM803,1,528.25
32,Japan,AM803,1,539.55
33,Japan,AM803,1,449.5549999
34,Japan,AM803,1,579.025
35,Japan,AM803,1,506.4950001
36,Japan,AM803,1,598.93
37,Japan,AM803,1,413.075
38,Japan,AM803,1,505.2850001
39,Japan,AM803,1,496.51499989999996
40,Japan,AM803,1,470.905
41,Japan,AM803,1,452.34
42,Japan,AM803,1,614.48
43,Japan,AM803,1,488.385
44,Japan,AM803,1,455.895
45,Japan,AM803,1,549.22
46,Japan,AM803,1,524.4
47,Japan,AM803,1,540.55
48,Japan,AM803,1,526.08
49,Japan,AM803,1,437.61500010000003
50,Japan,AM803,1,586.7000001
51,Japan,AM803,1,437.9949999
52,Japan,AM803,1,479.02
53,Japan,AM803,1,494.14
54,Japan,AM803,1,509.355
55,Japan,AM803,1,422.98500010000004
56,Japan,AM803,1,469.16
57,Japan,AM803,1,459.315
58,Japan,AM803,1,494.665
59,Japan,AM803,1,519.6
60,Japan,AM803,1,645.5150001000001
61,Japan,AM803,1,507.585
62,Japan,AM803,1,496.35
63,Japan,AM803,1,522.645
64,Japan,AM803,1,502.7750001
65,Japan,AM803,1,457.145
66,Japan,AM803,1,564.5250001
67,Japan,AM803,1,485.245
68,Japan,AM803,1,557.3549998999999
69,Japan,AM803,1,516.04
70,Japan,AM803,1,560.3649998999999
71,Japan,AM803,1,476.8150001
72,Japan,AM803,1,385.915
73,Japan,AM803,1,526.8700001
74,Japan,AM803,1,500.215
75,Japan,AM803,1,488.9
