,Country,ID,ACC,RT
0,Japan,ptrdtr16,1,566.305
1,Japan,ptrdtr16,1,529.19
2,Japan,ptrdtr16,1,552.885
3,Japan,ptrdtr16,1,555.44
4,Japan,ptrdtr16,1,577.55
5,Japan,ptrdtr16,1,576.4
6,Japan,ptrdtr16,1,528.5
7,Japan,ptrdtr16,1,503.43
8,Japan,ptrdtr16,1,431.595
9,Japan,ptrdtr16,1,498.725
10,Japan,ptrdtr16,1,499.03
11,Japan,ptrdtr16,1,457.765
12,Japan,ptrdtr16,1,483.12
13,Japan,ptrdtr16,1,452.045
14,Japan,ptrdtr16,1,480.74
15,Japan,ptrdtr16,1,511.29
16,Japan,ptrdtr16,1,495.69
17,Japan,ptrdtr16,1,533.41
18,Japan,ptrdtr16,1,517.92
19,Japan,ptrdtr16,1,504.9
20,Japan,ptrdtr16,1,503.055
21,Japan,ptrdtr16,1,519.855
22,Japan,ptrdtr16,1,479.825
23,Japan,ptrdtr16,1,444.575
24,Japan,ptrdtr16,1,507.965
25,Japan,ptrdtr16,1,480.82
26,Japan,ptrdtr16,1,453.025
27,Japan,ptrdtr16,1,497.835
28,Japan,ptrdtr16,1,473.825
29,Japan,ptrdtr16,1,508.235
30,Japan,ptrdtr16,1,539.655
31,Japan,ptrdtr16,1,492.19
32,Japan,ptrdtr16,1,523.61
33,Japan,ptrdtr16,1,534.67
34,Japan,ptrdtr16,1,448.95
35,Japan,ptrdtr16,1,567.04
36,Japan,ptrdtr16,1,460.9
37,Japan,ptrdtr16,1,499.155
38,Japan,ptrdtr16,1,511.74
39,Japan,ptrdtr16,1,489.445
40,Japan,ptrdtr16,1,542.9
41,Japan,ptrdtr16,1,519.745
42,Japan,ptrdtr16,1,589.875
43,Japan,ptrdtr16,1,549.055
44,Japan,ptrdtr16,1,620.975
45,Japan,ptrdtr16,1,607.685
46,Japan,ptrdtr16,1,543.235
47,Japan,ptrdtr16,1,513.865
48,Japan,ptrdtr16,1,435.585
49,Japan,ptrdtr16,1,561.265
50,Japan,ptrdtr16,1,517.23
51,Japan,ptrdtr16,1,409.445
52,Japan,ptrdtr16,1,408.98
53,Japan,ptrdtr16,1,392.535
54,Japan,ptrdtr16,1,448.615
55,Japan,ptrdtr16,1,487.035
56,Japan,ptrdtr16,1,469.12
57,Japan,ptrdtr16,1,484.0150001
58,Japan,ptrdtr16,1,502.055
59,Japan,ptrdtr16,1,424.28
60,Japan,ptrdtr16,1,430.025
61,Japan,ptrdtr16,1,490.395
62,Japan,ptrdtr16,1,430.655
63,Japan,ptrdtr16,1,407.715
64,Japan,ptrdtr16,1,420.295
65,Japan,ptrdtr16,1,405.635
66,Japan,ptrdtr16,1,422.76
67,Japan,ptrdtr16,1,457.975
68,Japan,ptrdtr16,1,431.27
69,Japan,ptrdtr16,1,518.83
70,Japan,ptrdtr16,1,492.7
71,Japan,ptrdtr16,1,502.895
72,Japan,ptrdtr16,1,479.985
73,Japan,ptrdtr16,1,527.49
74,Japan,ptrdtr16,1,546.745
75,Japan,ptrdtr16,1,453.13
76,Japan,ptrdtr16,1,415.355
