,Country,ID,ACC,RT
0,Scotland,5f85698002d58300092ad794,1,634.0
1,Scotland,5f85698002d58300092ad794,1,433.0
2,Scotland,5f85698002d58300092ad794,1,519.0
3,Scotland,5f85698002d58300092ad794,1,555.0
4,Scotland,5f85698002d58300092ad794,1,533.0
5,Scotland,5f85698002d58300092ad794,1,571.0
6,Scotland,5f85698002d58300092ad794,1,626.0
7,Scotland,5f85698002d58300092ad794,1,448.0
8,Scotland,5f85698002d58300092ad794,1,446.0
9,Scotland,5f85698002d58300092ad794,1,547.0
10,Scotland,5f85698002d58300092ad794,1,509.0
11,Scotland,5f85698002d58300092ad794,1,566.0
12,Scotland,5f85698002d58300092ad794,1,463.0
13,Scotland,5f85698002d58300092ad794,1,569.0
14,Scotland,5f85698002d58300092ad794,1,542.0
15,Scotland,5f85698002d58300092ad794,1,547.0
16,Scotland,5f85698002d58300092ad794,1,499.0
17,Scotland,5f85698002d58300092ad794,1,502.0
18,Scotland,5f85698002d58300092ad794,1,644.0
19,Scotland,5f85698002d58300092ad794,1,647.0
20,Scotland,5f85698002d58300092ad794,1,479.0
21,Scotland,5f85698002d58300092ad794,1,479.0
22,Scotland,5f85698002d58300092ad794,1,519.0
23,Scotland,5f85698002d58300092ad794,1,481.0
24,Scotland,5f85698002d58300092ad794,1,600.0
25,Scotland,5f85698002d58300092ad794,1,491.0
26,Scotland,5f85698002d58300092ad794,1,615.0
27,Scotland,5f85698002d58300092ad794,1,466.0
28,Scotland,5f85698002d58300092ad794,1,628.0
29,Scotland,5f85698002d58300092ad794,1,651.0
30,Scotland,5f85698002d58300092ad794,1,576.0
31,Scotland,5f85698002d58300092ad794,1,652.0
32,Scotland,5f85698002d58300092ad794,1,585.0
33,Scotland,5f85698002d58300092ad794,1,640.0
34,Scotland,5f85698002d58300092ad794,1,676.0
35,Scotland,5f85698002d58300092ad794,1,668.0
36,Scotland,5f85698002d58300092ad794,1,705.0
37,Scotland,5f85698002d58300092ad794,1,599.0
38,Scotland,5f85698002d58300092ad794,1,942.0
39,Scotland,5f85698002d58300092ad794,1,426.0
40,Scotland,5f85698002d58300092ad794,1,526.0
41,Scotland,5f85698002d58300092ad794,1,462.0
42,Scotland,5f85698002d58300092ad794,1,481.0
43,Scotland,5f85698002d58300092ad794,1,590.0
44,Scotland,5f85698002d58300092ad794,1,578.0
45,Scotland,5f85698002d58300092ad794,1,518.0
46,Scotland,5f85698002d58300092ad794,1,551.0
47,Scotland,5f85698002d58300092ad794,1,487.0
48,Scotland,5f85698002d58300092ad794,1,433.0
49,Scotland,5f85698002d58300092ad794,1,436.0
50,Scotland,5f85698002d58300092ad794,1,407.0
51,Scotland,5f85698002d58300092ad794,1,463.0
52,Scotland,5f85698002d58300092ad794,1,489.0
53,Scotland,5f85698002d58300092ad794,1,434.0
54,Scotland,5f85698002d58300092ad794,1,473.0
55,Scotland,5f85698002d58300092ad794,1,504.0
56,Scotland,5f85698002d58300092ad794,1,464.0
57,Scotland,5f85698002d58300092ad794,1,521.0
58,Scotland,5f85698002d58300092ad794,1,440.0
59,Scotland,5f85698002d58300092ad794,0,508.0
60,Scotland,5f85698002d58300092ad794,1,440.0
61,Scotland,5f85698002d58300092ad794,1,432.0
62,Scotland,5f85698002d58300092ad794,1,520.0
63,Scotland,5f85698002d58300092ad794,1,452.0
64,Scotland,5f85698002d58300092ad794,1,476.0
65,Scotland,5f85698002d58300092ad794,1,467.0
66,Scotland,5f85698002d58300092ad794,1,512.0
67,Scotland,5f85698002d58300092ad794,1,493.0
68,Scotland,5f85698002d58300092ad794,1,489.0
69,Scotland,5f85698002d58300092ad794,1,551.0
70,Scotland,5f85698002d58300092ad794,1,541.0
71,Scotland,5f85698002d58300092ad794,1,665.0
72,Scotland,5f85698002d58300092ad794,1,549.0
73,Scotland,5f85698002d58300092ad794,1,651.0
74,Scotland,5f85698002d58300092ad794,1,606.0
75,Scotland,5f85698002d58300092ad794,1,569.0
