,Country,ID,ACC,RT
0,Japan,MD726,1,743.195
1,Japan,MD726,1,536.945
2,Japan,MD726,1,589.15
3,Japan,MD726,1,692.675
4,Japan,MD726,1,561.565
5,Japan,MD726,1,670.015
6,Japan,MD726,1,750.63
7,Japan,MD726,1,641.23
8,Japan,MD726,1,525.61
9,Japan,MD726,1,670.825
10,Japan,MD726,1,466.795
11,Japan,MD726,1,531.38
12,Japan,MD726,1,582.745
13,Japan,MD726,1,844.47
14,Japan,MD726,1,828.125
15,Japan,MD726,1,561.225
16,Japan,MD726,1,486.535
17,Japan,MD726,1,576.47
18,Japan,MD726,1,511.155
19,Japan,MD726,1,483.555
20,Japan,MD726,1,567.5
21,Japan,MD726,1,472.28
22,Japan,MD726,1,643.89
23,Japan,MD726,1,514.555
24,Japan,MD726,1,687.335
25,Japan,MD726,1,508.61
26,Japan,MD726,1,481.89
27,Japan,MD726,1,451.72
28,Japan,MD726,1,541.9
29,Japan,MD726,1,462.09
30,Japan,MD726,1,429.735
31,Japan,MD726,1,578.175
32,Japan,MD726,1,437.49
33,Japan,MD726,1,547.335
34,Japan,MD726,1,331.59
35,Japan,MD726,1,506.97
36,Japan,MD726,1,464.12
37,Japan,MD726,1,425.59
38,Japan,MD726,1,607.29
39,Japan,MD726,1,519.985
40,Japan,MD726,1,488.765
41,Japan,MD726,1,410.32
42,Japan,MD726,1,475.29
43,Japan,MD726,1,570.84
44,Japan,MD726,1,487.89
45,Japan,MD726,1,483.04
46,Japan,MD726,1,436.225
47,Japan,MD726,1,498.17
48,Japan,MD726,1,504.58
49,Japan,MD726,1,519.595
50,Japan,MD726,1,598.15
51,Japan,MD726,1,476.24
52,Japan,MD726,1,690.29
53,Japan,MD726,1,414.88
54,Japan,MD726,1,519.465
55,Japan,MD726,1,517.365
56,Japan,MD726,1,717.825
57,Japan,MD726,1,518.865
58,Japan,MD726,1,445.85
59,Japan,MD726,1,517.495
60,Japan,MD726,1,572.005
61,Japan,MD726,1,492.38
62,Japan,MD726,1,430.775
63,Japan,MD726,1,457.4
64,Japan,MD726,1,548.51
65,Japan,MD726,1,493.23
66,Japan,MD726,1,534.025
67,Japan,MD726,1,488.7
68,Japan,MD726,1,604.485
69,Japan,MD726,1,289.425
70,Japan,MD726,1,409.855
71,Japan,MD726,1,470.775
72,Japan,MD726,1,604.08
73,Japan,MD726,1,391.52
74,Japan,MD726,1,654.64
75,Japan,MD726,1,586.915
76,Japan,MD726,1,696.335
