,Country,ID,ACC,RT
0,Japan,FA727,1,464.5999998
1,Japan,FA727,1,405.7750001
2,Japan,FA727,1,404.4349999
3,Japan,FA727,1,431.3400001
4,Japan,FA727,1,546.9200001
5,Japan,FA727,1,409.795
6,Japan,FA727,1,387.47
7,Japan,FA727,1,425.5049999
8,Japan,FA727,1,385.5350001
9,Japan,FA727,1,391.6199999
10,Japan,FA727,1,365.185
11,Japan,FA727,1,481.5250002
12,Japan,FA727,1,414.2150001
13,Japan,FA727,1,441.24000010000003
14,Japan,FA727,1,447.7299999
15,Japan,FA727,1,560.7
16,Japan,FA727,1,437.4849999
17,Japan,FA727,1,479.0000001
18,Japan,FA727,1,449.205
19,Japan,FA727,1,414.6400001
20,Japan,FA727,1,430.76499989999996
21,Japan,FA727,1,499.32000020000004
22,Japan,FA727,1,474.05500010000003
23,Japan,FA727,1,417.4849999
24,Japan,FA727,1,400.8200001
25,Japan,FA727,1,385.49
26,Japan,FA727,1,437.565
27,Japan,FA727,1,398.45
28,Japan,FA727,1,456.25
29,Japan,FA727,1,432.12
30,Japan,FA727,1,502.0349999
31,Japan,FA727,1,417.05500010000003
32,Japan,FA727,1,457.2149999
33,Japan,FA727,1,448.55500010000003
34,Japan,FA727,1,483.21
35,Japan,FA727,1,506.03
36,Japan,FA727,1,365.5950001
37,Japan,FA727,1,427.835
38,Japan,FA727,1,378.8300001
39,Japan,FA727,1,444.87
40,Japan,FA727,1,417.56
41,Japan,FA727,1,457.6300001
42,Japan,FA727,1,456.635
43,Japan,FA727,1,460.4849999
44,Japan,FA727,1,414.65500019999996
45,Japan,FA727,1,390.48000010000004
46,Japan,FA727,1,413.4450001
47,Japan,FA727,1,533.5799998
48,Japan,FA727,1,369.715
49,Japan,FA727,1,394.63
50,Japan,FA727,1,449.175
51,Japan,FA727,1,413.16499980000003
52,Japan,FA727,1,521.5100001000001
53,Japan,FA727,1,426.0249999
54,Japan,FA727,1,470.675
55,Japan,FA727,1,403.375
56,Japan,FA727,1,440.405
57,Japan,FA727,1,441.135
58,Japan,FA727,1,519.5850001
59,Japan,FA727,1,470.885
60,Japan,FA727,1,408.4600001
61,Japan,FA727,1,484.54500010000004
62,Japan,FA727,1,395.5600001
63,Japan,FA727,1,514.9950001
64,Japan,FA727,1,407.165
65,Japan,FA727,1,447.87
66,Japan,FA727,1,404.6
67,Japan,FA727,1,376.68
68,Japan,FA727,1,436.9949999
69,Japan,FA727,1,524.675
70,Japan,FA727,1,523.6500001
71,Japan,FA727,1,381.2849999
72,Japan,FA727,1,383.8900002
73,Japan,FA727,1,351.55500010000003
74,Japan,FA727,1,459.2299999
75,Japan,FA727,1,425.54
76,Japan,FA727,1,489.15
77,Japan,FA727,1,422.07999989999996
