,Country,ID,ACC,RT
0,Japan,BOSS6,1,1083.145
1,Japan,BOSS6,1,543.58
2,Japan,BOSS6,1,1057.335
3,Japan,BOSS6,1,783.1
4,Japan,BOSS6,1,492.325
5,Japan,BOSS6,1,404.3
6,Japan,BOSS6,1,312.135
7,Japan,BOSS6,1,363.135
8,Japan,BOSS6,1,340.52
9,Japan,BOSS6,1,359.24
10,Japan,BOSS6,1,353.565
11,Japan,BOSS6,1,517.835
12,Japan,BOSS6,1,409.155
13,Japan,BOSS6,1,382.0
14,Japan,BOSS6,1,867.035
15,Japan,BOSS6,1,499.26
16,Japan,BOSS6,0,437.755
17,Japan,BOSS6,1,366.62
18,Japan,BOSS6,1,407.195
19,Japan,BOSS6,1,838.805
20,Japan,BOSS6,1,381.65
21,Japan,BOSS6,1,481.24000010000003
22,Japan,BOSS6,1,351.475
23,Japan,BOSS6,1,327.215
24,Japan,BOSS6,1,448.09
25,Japan,BOSS6,1,830.42
26,Japan,BOSS6,1,531.09
27,Japan,BOSS6,1,507.85
28,Japan,BOSS6,1,423.36
29,Japan,BOSS6,1,439.26
30,Japan,BOSS6,1,389.145
31,Japan,BOSS6,1,389.245
32,Japan,BOSS6,1,717.615
33,Japan,BOSS6,1,433.605
34,Japan,BOSS6,1,446.555
35,Japan,BOSS6,1,690.14
36,Japan,BOSS6,1,408.94
37,Japan,BOSS6,1,446.8100001
38,Japan,BOSS6,1,561.115
39,Japan,BOSS6,1,437.435
40,Japan,BOSS6,1,387.35
41,Japan,BOSS6,1,338.295
42,Japan,BOSS6,1,363.43
43,Japan,BOSS6,1,764.62
44,Japan,BOSS6,1,378.21
45,Japan,BOSS6,1,368.61
46,Japan,BOSS6,0,361.115
47,Japan,BOSS6,1,372.355
48,Japan,BOSS6,1,790.69
49,Japan,BOSS6,0,332.1450001
50,Japan,BOSS6,1,399.215
51,Japan,BOSS6,1,357.275
52,Japan,BOSS6,1,739.085
53,Japan,BOSS6,1,360.66
54,Japan,BOSS6,1,391.545
55,Japan,BOSS6,1,344.285
56,Japan,BOSS6,1,330.205
57,Japan,BOSS6,1,350.335
58,Japan,BOSS6,1,425.805
59,Japan,BOSS6,1,820.88
60,Japan,BOSS6,1,373.205
61,Japan,BOSS6,1,376.095
62,Japan,BOSS6,1,356.985
63,Japan,BOSS6,1,305.73
64,Japan,BOSS6,1,318.09
65,Japan,BOSS6,1,403.275
66,Japan,BOSS6,1,369.03
67,Japan,BOSS6,1,349.935
68,Japan,BOSS6,1,399.71
69,Japan,BOSS6,1,294.24
70,Japan,BOSS6,1,348.68
71,Japan,BOSS6,1,454.31
