,Country,ID,ACC,RT
0,Japan,AW524,1,626.0
1,Japan,AW524,1,634.0
2,Japan,AW524,1,697.0
3,Japan,AW524,1,603.0
4,Japan,AW524,1,457.0
5,Japan,AW524,1,524.0
6,Japan,AW524,0,569.0
7,Japan,AW524,1,557.0
8,Japan,AW524,1,538.0
9,Japan,AW524,1,444.0
10,Japan,AW524,1,498.0
11,Japan,AW524,1,525.0
12,Japan,AW524,1,626.0
13,Japan,AW524,1,442.0
14,Japan,AW524,1,660.0
15,Japan,AW524,1,442.0
16,Japan,AW524,1,526.0
17,Japan,AW524,1,492.0
18,Japan,AW524,1,424.0
19,Japan,AW524,1,490.0
20,Japan,AW524,1,511.0
21,Japan,AW524,1,475.0
22,Japan,AW524,1,509.0
23,Japan,AW524,1,430.0
24,Japan,AW524,1,424.0
25,Japan,AW524,1,400.0
26,Japan,AW524,1,429.0
27,Japan,AW524,1,406.0
28,Japan,AW524,1,445.0
29,Japan,AW524,1,447.0
30,Japan,AW524,1,411.0
31,Japan,AW524,1,486.0
32,Japan,AW524,1,451.0
33,Japan,AW524,1,349.0
34,Japan,AW524,1,402.0
35,Japan,AW524,1,396.0
36,Japan,AW524,1,434.0
37,Japan,AW524,1,371.0
38,Japan,AW524,1,554.0
39,Japan,AW524,1,418.0
40,Japan,AW524,1,429.0
41,Japan,AW524,1,596.0
42,Japan,AW524,1,418.0
43,Japan,AW524,1,563.0
44,Japan,AW524,1,524.0
45,Japan,AW524,1,428.0
46,Japan,AW524,1,648.0
47,Japan,AW524,1,582.0
48,Japan,AW524,1,493.0
49,Japan,AW524,1,566.0
50,Japan,AW524,1,459.0
51,Japan,AW524,1,441.0
52,Japan,AW524,1,396.0
53,Japan,AW524,1,491.0
54,Japan,AW524,1,636.0
55,Japan,AW524,1,400.0
56,Japan,AW524,1,472.0
57,Japan,AW524,1,408.0
58,Japan,AW524,1,480.0
59,Japan,AW524,1,376.0
60,Japan,AW524,1,419.0
61,Japan,AW524,1,409.0
62,Japan,AW524,1,466.0
63,Japan,AW524,1,448.0
64,Japan,AW524,1,526.0
65,Japan,AW524,1,436.0
66,Japan,AW524,1,486.0
67,Japan,AW524,1,428.0
68,Japan,AW524,1,410.0
69,Japan,AW524,1,398.0
70,Japan,AW524,1,435.0
71,Japan,AW524,1,446.0
72,Japan,AW524,1,352.0
73,Japan,AW524,1,475.0
74,Japan,AW524,1,434.0
