,Country,ID,ACC,RT
0,Japan,YW116,1,459.795
1,Japan,YW116,1,535.735
2,Japan,YW116,1,579.835
3,Japan,YW116,1,503.2
4,Japan,YW116,1,536.495
5,Japan,YW116,1,458.775
6,Japan,YW116,1,459.89
7,Japan,YW116,1,514.23
8,Japan,YW116,1,476.03
9,Japan,YW116,1,477.56
10,Japan,YW116,1,586.08
11,Japan,YW116,1,369.265
12,Japan,YW116,1,478.505
13,Japan,YW116,1,498.285
14,Japan,YW116,1,369.63
15,Japan,YW116,1,432.94
16,Japan,YW116,1,357.585
17,Japan,YW116,1,470.78
18,Japan,YW116,1,451.185
19,Japan,YW116,1,529.75
20,Japan,YW116,1,513.37
21,Japan,YW116,1,376.125
22,Japan,YW116,1,569.48
23,Japan,YW116,1,536.06
24,Japan,YW116,1,439.005
25,Japan,YW116,1,458.175
26,Japan,YW116,1,480.05
27,Japan,YW116,1,446.71
28,Japan,YW116,1,507.055
29,Japan,YW116,1,461.135
30,Japan,YW116,1,431.0
31,Japan,YW116,1,420.325
32,Japan,YW116,1,424.0
33,Japan,YW116,1,414.435
34,Japan,YW116,1,441.3
35,Japan,YW116,1,387.785
36,Japan,YW116,1,392.68
37,Japan,YW116,1,428.09
38,Japan,YW116,1,377.77
39,Japan,YW116,1,414.985
40,Japan,YW116,1,470.465
41,Japan,YW116,1,457.37
42,Japan,YW116,1,405.91
43,Japan,YW116,1,417.42
44,Japan,YW116,1,450.035
45,Japan,YW116,1,463.275
46,Japan,YW116,1,489.685
47,Japan,YW116,1,444.775
48,Japan,YW116,1,388.42
49,Japan,YW116,1,483.535
50,Japan,YW116,1,407.63
51,Japan,YW116,1,471.195
52,Japan,YW116,1,436.305
53,Japan,YW116,1,419.64
54,Japan,YW116,1,395.33
55,Japan,YW116,1,399.435
56,Japan,YW116,1,454.645
57,Japan,YW116,1,405.42
58,Japan,YW116,1,407.18
59,Japan,YW116,1,452.535
60,Japan,YW116,1,406.2
61,Japan,YW116,1,426.595
62,Japan,YW116,1,405.675
63,Japan,YW116,1,490.615
64,Japan,YW116,1,430.135
65,Japan,YW116,1,455.755
66,Japan,YW116,1,408.3
67,Japan,YW116,1,397.095
68,Japan,YW116,1,418.87
69,Japan,YW116,1,422.87
70,Japan,YW116,1,386.31
71,Japan,YW116,1,491.61
72,Japan,YW116,1,376.285
73,Japan,YW116,1,383.67
74,Japan,YW116,1,409.73
75,Japan,YW116,1,386.175
76,Japan,YW116,1,421.955
77,Japan,YW116,1,423.0
