,Country,ID,ACC,RT
0,Japan,NK100,1,495.63
1,Japan,NK100,1,442.01499989999996
2,Japan,NK100,1,349.035
3,Japan,NK100,1,500.37499979999996
4,Japan,NK100,1,387.4000001
5,Japan,NK100,1,429.42000020000006
6,Japan,NK100,0,414.1749998
7,Japan,NK100,1,420.91500010000004
8,Japan,NK100,1,436.7549999
9,Japan,NK100,1,382.1949998
10,Japan,NK100,1,428.87500020000004
11,Japan,NK100,1,393.11500010000003
12,Japan,NK100,1,407.225
13,Japan,NK100,1,460.775
14,Japan,NK100,1,423.41500010000004
15,Japan,NK100,1,373.70499989999996
16,Japan,NK100,1,485.89499989999996
17,Japan,NK100,1,495.475
18,Japan,NK100,1,391.5349999
19,Japan,NK100,1,420.0850001
20,Japan,NK100,1,403.7299999
21,Japan,NK100,1,376.56
22,Japan,NK100,1,416.1400001
23,Japan,NK100,1,388.7949998
24,Japan,NK100,1,493.43
25,Japan,NK100,1,367.9899999
26,Japan,NK100,1,500.4700001
27,Japan,NK100,1,478.4050002
28,Japan,NK100,1,407.2700001
29,Japan,NK100,0,347.6549999
30,Japan,NK100,1,417.7899999
31,Japan,NK100,1,411.48
32,Japan,NK100,1,434.5549999
33,Japan,NK100,1,402.5999999
34,Japan,NK100,1,403.29
35,Japan,NK100,1,423.0850001
36,Japan,NK100,1,376.4199999
37,Japan,NK100,1,429.7800001
38,Japan,NK100,1,484.9100001
39,Japan,NK100,1,434.30000010000003
40,Japan,NK100,1,391.2249999
41,Japan,NK100,1,430.6600001
42,Japan,NK100,1,403.4849999
43,Japan,NK100,1,432.0150001
44,Japan,NK100,1,368.5000001
45,Japan,NK100,1,393.4500001
46,Japan,NK100,1,413.3250001
47,Japan,NK100,1,355.305
48,Japan,NK100,1,386.065
49,Japan,NK100,1,450.1500002
50,Japan,NK100,1,394.08
51,Japan,NK100,1,395.4050001
52,Japan,NK100,1,368.825
53,Japan,NK100,1,374.4000001
54,Japan,NK100,1,393.165
55,Japan,NK100,1,368.36
56,Japan,NK100,1,384.32
57,Japan,NK100,1,387.6199999
58,Japan,NK100,1,335.63499989999997
59,Japan,NK100,1,377.385
60,Japan,NK100,1,347.3749999
61,Japan,NK100,1,377.39
62,Japan,NK100,1,375.33500019999997
63,Japan,NK100,1,425.7999999
64,Japan,NK100,1,392.3200001
65,Japan,NK100,1,423.25
66,Japan,NK100,1,362.6649999
67,Japan,NK100,1,342.1699998
68,Japan,NK100,1,304.6900001
69,Japan,NK100,1,472.2500001
70,Japan,NK100,1,346.7850001
71,Japan,NK100,1,427.5700001
72,Japan,NK100,1,328.9750002
73,Japan,NK100,1,395.0350001
74,Japan,NK100,1,371.485
