,Country,ID,ACC,RT
0,Scotland,5beecf340431f3000193c926,1,525.0
1,Scotland,5beecf340431f3000193c926,1,372.0
2,Scotland,5beecf340431f3000193c926,1,509.0
3,Scotland,5beecf340431f3000193c926,1,451.0
4,Scotland,5beecf340431f3000193c926,0,443.0
5,Scotland,5beecf340431f3000193c926,0,417.0
6,Scotland,5beecf340431f3000193c926,1,486.0
7,Scotland,5beecf340431f3000193c926,1,404.0
8,Scotland,5beecf340431f3000193c926,1,522.0
9,Scotland,5beecf340431f3000193c926,1,510.0
10,Scotland,5beecf340431f3000193c926,1,527.0
11,Scotland,5beecf340431f3000193c926,0,438.0
12,Scotland,5beecf340431f3000193c926,1,611.0
13,Scotland,5beecf340431f3000193c926,1,553.0
14,Scotland,5beecf340431f3000193c926,1,398.0
15,Scotland,5beecf340431f3000193c926,1,455.0
16,Scotland,5beecf340431f3000193c926,1,484.0
17,Scotland,5beecf340431f3000193c926,0,453.0
18,Scotland,5beecf340431f3000193c926,1,623.0
19,Scotland,5beecf340431f3000193c926,1,498.0
20,Scotland,5beecf340431f3000193c926,1,401.0
21,Scotland,5beecf340431f3000193c926,1,501.0
22,Scotland,5beecf340431f3000193c926,1,522.0
23,Scotland,5beecf340431f3000193c926,1,466.0
24,Scotland,5beecf340431f3000193c926,1,522.0
25,Scotland,5beecf340431f3000193c926,1,449.0
26,Scotland,5beecf340431f3000193c926,1,567.0
27,Scotland,5beecf340431f3000193c926,1,462.0
28,Scotland,5beecf340431f3000193c926,1,490.0
29,Scotland,5beecf340431f3000193c926,1,463.0
30,Scotland,5beecf340431f3000193c926,1,476.0
31,Scotland,5beecf340431f3000193c926,1,476.0
32,Scotland,5beecf340431f3000193c926,1,519.0
33,Scotland,5beecf340431f3000193c926,0,427.0
34,Scotland,5beecf340431f3000193c926,1,411.0
35,Scotland,5beecf340431f3000193c926,1,403.0
36,Scotland,5beecf340431f3000193c926,1,426.0
37,Scotland,5beecf340431f3000193c926,1,432.0
38,Scotland,5beecf340431f3000193c926,1,416.0
39,Scotland,5beecf340431f3000193c926,1,444.0
40,Scotland,5beecf340431f3000193c926,1,418.0
41,Scotland,5beecf340431f3000193c926,1,409.0
42,Scotland,5beecf340431f3000193c926,1,453.0
43,Scotland,5beecf340431f3000193c926,1,444.0
44,Scotland,5beecf340431f3000193c926,1,422.0
45,Scotland,5beecf340431f3000193c926,1,418.0
46,Scotland,5beecf340431f3000193c926,1,450.0
47,Scotland,5beecf340431f3000193c926,0,443.0
48,Scotland,5beecf340431f3000193c926,1,395.0
49,Scotland,5beecf340431f3000193c926,1,408.0
50,Scotland,5beecf340431f3000193c926,1,437.0
51,Scotland,5beecf340431f3000193c926,1,444.0
52,Scotland,5beecf340431f3000193c926,1,365.0
53,Scotland,5beecf340431f3000193c926,1,430.0
54,Scotland,5beecf340431f3000193c926,1,381.0
55,Scotland,5beecf340431f3000193c926,1,511.0
56,Scotland,5beecf340431f3000193c926,1,477.0
57,Scotland,5beecf340431f3000193c926,1,435.0
58,Scotland,5beecf340431f3000193c926,1,446.0
59,Scotland,5beecf340431f3000193c926,1,489.0
60,Scotland,5beecf340431f3000193c926,1,421.0
61,Scotland,5beecf340431f3000193c926,1,404.0
62,Scotland,5beecf340431f3000193c926,1,467.0
63,Scotland,5beecf340431f3000193c926,1,439.0
64,Scotland,5beecf340431f3000193c926,1,369.0
65,Scotland,5beecf340431f3000193c926,1,499.0
66,Scotland,5beecf340431f3000193c926,1,463.0
67,Scotland,5beecf340431f3000193c926,1,437.0
68,Scotland,5beecf340431f3000193c926,1,446.0
69,Scotland,5beecf340431f3000193c926,1,486.0
