,Country,ID,ACC,RT
0,Japan,MI007,1,581.74
1,Japan,MI007,1,401.275
2,Japan,MI007,1,435.16
3,Japan,MI007,1,524.325
4,Japan,MI007,1,481.605
5,Japan,MI007,1,542.2
6,Japan,MI007,1,470.625
7,Japan,MI007,1,477.75
8,Japan,MI007,1,440.455
9,Japan,MI007,1,568.18
10,Japan,MI007,1,465.26
11,Japan,MI007,1,451.515
12,Japan,MI007,1,467.235
13,Japan,MI007,1,403.31
14,Japan,MI007,1,477.785
15,Japan,MI007,1,490.03
16,Japan,MI007,1,453.48
17,Japan,MI007,1,522.26
18,Japan,MI007,1,375.2
19,Japan,MI007,1,435.535
20,Japan,MI007,1,348.57
21,Japan,MI007,1,344.865
22,Japan,MI007,1,351.28
23,Japan,MI007,1,450.215
24,Japan,MI007,1,454.01
25,Japan,MI007,1,424.465
26,Japan,MI007,1,446.46
27,Japan,MI007,1,477.83
28,Japan,MI007,1,483.445
29,Japan,MI007,1,499.015
30,Japan,MI007,1,514.49
31,Japan,MI007,1,416.595
32,Japan,MI007,1,413.87
33,Japan,MI007,1,473.49
34,Japan,MI007,1,471.115
35,Japan,MI007,1,459.705
36,Japan,MI007,1,530.7
37,Japan,MI007,1,416.055
38,Japan,MI007,1,439.0
39,Japan,MI007,1,459.695
40,Japan,MI007,1,500.48
41,Japan,MI007,1,460.05
42,Japan,MI007,1,424.3
43,Japan,MI007,1,443.745
44,Japan,MI007,1,458.29
45,Japan,MI007,1,417.025
46,Japan,MI007,1,436.545
47,Japan,MI007,1,449.705
48,Japan,MI007,1,416.24
49,Japan,MI007,1,491.77
50,Japan,MI007,1,447.805
51,Japan,MI007,1,434.915
52,Japan,MI007,1,369.01
53,Japan,MI007,1,385.875
54,Japan,MI007,1,382.195
55,Japan,MI007,1,448.61
56,Japan,MI007,1,444.39
57,Japan,MI007,1,441.545
58,Japan,MI007,1,427.215
59,Japan,MI007,1,395.34
60,Japan,MI007,1,433.08
61,Japan,MI007,1,395.63
62,Japan,MI007,1,405.405
63,Japan,MI007,1,416.72
64,Japan,MI007,1,497.5
65,Japan,MI007,1,366.385
66,Japan,MI007,1,482.725
67,Japan,MI007,1,339.62
68,Japan,MI007,1,370.475
69,Japan,MI007,1,410.355
70,Japan,MI007,1,397.13
71,Japan,MI007,1,469.645
72,Japan,MI007,1,400.72
73,Japan,MI007,1,451.995
74,Japan,MI007,1,368.27
75,Japan,MI007,1,420.21
