,Country,ID,ACC,RT
0,Japan,na0230,1,500.595
1,Japan,na0230,1,598.725
2,Japan,na0230,1,582.145
3,Japan,na0230,1,589.035
4,Japan,na0230,1,465.545
5,Japan,na0230,1,544.425
6,Japan,na0230,1,521.9
7,Japan,na0230,1,449.905
8,Japan,na0230,1,402.16
9,Japan,na0230,1,479.81
10,Japan,na0230,1,432.7
11,Japan,na0230,1,487.215
12,Japan,na0230,1,485.63
13,Japan,na0230,1,436.085
14,Japan,na0230,1,486.955
15,Japan,na0230,1,441.05
16,Japan,na0230,1,487.96
17,Japan,na0230,1,442.085
18,Japan,na0230,1,495.275
19,Japan,na0230,1,450.16
20,Japan,na0230,1,461.675
21,Japan,na0230,1,386.18
22,Japan,na0230,1,421.48
23,Japan,na0230,1,504.57
24,Japan,na0230,1,497.2
25,Japan,na0230,1,508.655
26,Japan,na0230,1,398.515
27,Japan,na0230,1,515.25
28,Japan,na0230,1,513.31
29,Japan,na0230,1,441.185
30,Japan,na0230,1,508.98
31,Japan,na0230,1,483.235
32,Japan,na0230,1,551.59
33,Japan,na0230,1,447.77
34,Japan,na0230,1,436.135
35,Japan,na0230,1,461.18
36,Japan,na0230,1,460.96
37,Japan,na0230,1,474.025
38,Japan,na0230,1,521.455
39,Japan,na0230,1,539.075
40,Japan,na0230,1,439.945
41,Japan,na0230,1,393.455
42,Japan,na0230,1,439.795
43,Japan,na0230,1,421.995
44,Japan,na0230,1,516.805
45,Japan,na0230,1,475.92
46,Japan,na0230,1,496.615
47,Japan,na0230,1,451.97
48,Japan,na0230,1,424.5
49,Japan,na0230,1,556.46
50,Japan,na0230,1,437.635
51,Japan,na0230,1,399.235
52,Japan,na0230,1,415.54
53,Japan,na0230,1,436.05
54,Japan,na0230,1,384.625
55,Japan,na0230,1,446.995
56,Japan,na0230,1,449.11
57,Japan,na0230,1,401.39
58,Japan,na0230,1,363.83
59,Japan,na0230,1,341.46
60,Japan,na0230,1,375.08
61,Japan,na0230,1,415.495
62,Japan,na0230,1,484.055
63,Japan,na0230,1,541.35
64,Japan,na0230,1,416.97
65,Japan,na0230,1,454.03
66,Japan,na0230,1,443.26
67,Japan,na0230,1,439.65
68,Japan,na0230,1,475.805
69,Japan,na0230,1,389.955
70,Japan,na0230,1,401.16
71,Japan,na0230,1,456.735
72,Japan,na0230,1,396.755
73,Japan,na0230,1,427.565
74,Japan,na0230,1,357.735
75,Japan,na0230,1,520.4
76,Japan,na0230,1,489.8
