,Country,ID,ACC,RT
0,Japan,YUK0021,1,565.31
1,Japan,YUK0021,1,548.5449999
2,Japan,YUK0021,1,456.74000010000003
3,Japan,YUK0021,1,403.38
4,Japan,YUK0021,1,468.195
5,Japan,YUK0021,1,511.21
6,Japan,YUK0021,1,482.88499989999997
7,Japan,YUK0021,1,485.905
8,Japan,YUK0021,1,430.07
9,Japan,YUK0021,1,365.64
10,Japan,YUK0021,1,436.5000001
11,Japan,YUK0021,1,496.25
12,Japan,YUK0021,1,529.3449999
13,Japan,YUK0021,1,365.075
14,Japan,YUK0021,1,505.4649999
15,Japan,YUK0021,1,368.675
16,Japan,YUK0021,1,427.27
17,Japan,YUK0021,1,516.105
18,Japan,YUK0021,1,524.4499999
19,Japan,YUK0021,1,472.455
20,Japan,YUK0021,1,553.5899999
21,Japan,YUK0021,1,495.63
22,Japan,YUK0021,1,443.215
23,Japan,YUK0021,1,526.2750001
24,Japan,YUK0021,1,525.53
25,Japan,YUK0021,1,431.3599999
26,Japan,YUK0021,1,476.545
27,Japan,YUK0021,1,490.665
28,Japan,YUK0021,1,453.175
29,Japan,YUK0021,1,503.88999989999996
30,Japan,YUK0021,1,545.73
31,Japan,YUK0021,1,436.165
32,Japan,YUK0021,1,460.4
33,Japan,YUK0021,1,582.225
34,Japan,YUK0021,1,474.3850001
35,Japan,YUK0021,1,484.095
36,Japan,YUK0021,1,416.5800001
37,Japan,YUK0021,1,427.17500010000003
38,Japan,YUK0021,1,453.365
39,Japan,YUK0021,1,430.4650001
40,Japan,YUK0021,0,496.56
41,Japan,YUK0021,1,406.19
42,Japan,YUK0021,1,548.8
43,Japan,YUK0021,1,424.03
44,Japan,YUK0021,1,462.2450001
45,Japan,YUK0021,1,367.2250001
46,Japan,YUK0021,1,471.61
47,Japan,YUK0021,1,458.305
48,Japan,YUK0021,1,461.11500010000003
49,Japan,YUK0021,1,442.96
50,Japan,YUK0021,1,373.8150001
51,Japan,YUK0021,1,521.6
52,Japan,YUK0021,1,473.815
53,Japan,YUK0021,1,469.4249999
54,Japan,YUK0021,0,403.7050001
55,Japan,YUK0021,1,463.81999989999997
56,Japan,YUK0021,1,466.26
57,Japan,YUK0021,1,491.225
58,Japan,YUK0021,1,400.91
59,Japan,YUK0021,1,486.235
60,Japan,YUK0021,1,534.215
61,Japan,YUK0021,1,448.56
62,Japan,YUK0021,1,477.0449999
63,Japan,YUK0021,1,495.445
64,Japan,YUK0021,1,422.61
65,Japan,YUK0021,1,490.655
66,Japan,YUK0021,1,386.005
67,Japan,YUK0021,1,370.81
68,Japan,YUK0021,1,482.985
69,Japan,YUK0021,1,411.995
70,Japan,YUK0021,1,471.52
71,Japan,YUK0021,1,489.615
72,Japan,YUK0021,1,420.9049999
73,Japan,YUK0021,1,369.96
