,Country,ID,ACC,RT
0,Scotland,5edfeebaecf5a0318788d731,1,463.0
1,Scotland,5edfeebaecf5a0318788d731,1,476.0
2,Scotland,5edfeebaecf5a0318788d731,1,507.0
3,Scotland,5edfeebaecf5a0318788d731,1,469.0
4,Scotland,5edfeebaecf5a0318788d731,1,431.0
5,Scotland,5edfeebaecf5a0318788d731,1,516.0
6,Scotland,5edfeebaecf5a0318788d731,1,497.0
7,Scotland,5edfeebaecf5a0318788d731,1,485.0
8,Scotland,5edfeebaecf5a0318788d731,1,515.0
9,Scotland,5edfeebaecf5a0318788d731,1,562.0
10,Scotland,5edfeebaecf5a0318788d731,1,472.0
11,Scotland,5edfeebaecf5a0318788d731,1,425.0
12,Scotland,5edfeebaecf5a0318788d731,1,513.0
13,Scotland,5edfeebaecf5a0318788d731,1,409.0
14,Scotland,5edfeebaecf5a0318788d731,1,554.0
15,Scotland,5edfeebaecf5a0318788d731,1,480.0
16,Scotland,5edfeebaecf5a0318788d731,1,476.0
17,Scotland,5edfeebaecf5a0318788d731,1,406.0
18,Scotland,5edfeebaecf5a0318788d731,1,490.0
19,Scotland,5edfeebaecf5a0318788d731,1,524.0
20,Scotland,5edfeebaecf5a0318788d731,1,454.0
21,Scotland,5edfeebaecf5a0318788d731,1,521.0
22,Scotland,5edfeebaecf5a0318788d731,1,508.0
23,Scotland,5edfeebaecf5a0318788d731,1,437.0
24,Scotland,5edfeebaecf5a0318788d731,1,546.0
25,Scotland,5edfeebaecf5a0318788d731,1,434.0
26,Scotland,5edfeebaecf5a0318788d731,1,461.0
27,Scotland,5edfeebaecf5a0318788d731,1,496.0
28,Scotland,5edfeebaecf5a0318788d731,1,454.0
29,Scotland,5edfeebaecf5a0318788d731,1,590.0
30,Scotland,5edfeebaecf5a0318788d731,1,541.0
31,Scotland,5edfeebaecf5a0318788d731,1,461.0
32,Scotland,5edfeebaecf5a0318788d731,1,395.0
33,Scotland,5edfeebaecf5a0318788d731,1,489.0
34,Scotland,5edfeebaecf5a0318788d731,1,466.0
35,Scotland,5edfeebaecf5a0318788d731,1,493.0
36,Scotland,5edfeebaecf5a0318788d731,1,480.0
37,Scotland,5edfeebaecf5a0318788d731,1,482.0
38,Scotland,5edfeebaecf5a0318788d731,1,509.0
39,Scotland,5edfeebaecf5a0318788d731,1,564.0
40,Scotland,5edfeebaecf5a0318788d731,1,586.0
41,Scotland,5edfeebaecf5a0318788d731,1,483.0
42,Scotland,5edfeebaecf5a0318788d731,1,580.0
43,Scotland,5edfeebaecf5a0318788d731,1,565.0
44,Scotland,5edfeebaecf5a0318788d731,1,517.0
45,Scotland,5edfeebaecf5a0318788d731,1,520.0
46,Scotland,5edfeebaecf5a0318788d731,1,465.0
47,Scotland,5edfeebaecf5a0318788d731,1,508.0
48,Scotland,5edfeebaecf5a0318788d731,1,429.0
49,Scotland,5edfeebaecf5a0318788d731,1,413.0
50,Scotland,5edfeebaecf5a0318788d731,1,446.0
51,Scotland,5edfeebaecf5a0318788d731,1,431.0
52,Scotland,5edfeebaecf5a0318788d731,1,427.0
53,Scotland,5edfeebaecf5a0318788d731,1,433.0
54,Scotland,5edfeebaecf5a0318788d731,1,453.0
55,Scotland,5edfeebaecf5a0318788d731,1,455.0
56,Scotland,5edfeebaecf5a0318788d731,1,464.0
57,Scotland,5edfeebaecf5a0318788d731,1,425.0
58,Scotland,5edfeebaecf5a0318788d731,1,460.0
59,Scotland,5edfeebaecf5a0318788d731,1,440.0
60,Scotland,5edfeebaecf5a0318788d731,1,516.0
61,Scotland,5edfeebaecf5a0318788d731,1,421.0
62,Scotland,5edfeebaecf5a0318788d731,1,459.0
63,Scotland,5edfeebaecf5a0318788d731,1,362.0
64,Scotland,5edfeebaecf5a0318788d731,1,465.0
65,Scotland,5edfeebaecf5a0318788d731,1,529.0
66,Scotland,5edfeebaecf5a0318788d731,1,525.0
67,Scotland,5edfeebaecf5a0318788d731,1,459.0
68,Scotland,5edfeebaecf5a0318788d731,1,401.0
69,Scotland,5edfeebaecf5a0318788d731,1,429.0
70,Scotland,5edfeebaecf5a0318788d731,1,448.0
71,Scotland,5edfeebaecf5a0318788d731,1,502.0
72,Scotland,5edfeebaecf5a0318788d731,1,433.0
73,Scotland,5edfeebaecf5a0318788d731,1,406.0
74,Scotland,5edfeebaecf5a0318788d731,1,520.0
75,Scotland,5edfeebaecf5a0318788d731,1,537.0
