,Country,ID,ACC,RT
0,Japan,HN332,1,476.835
1,Japan,HN332,1,481.15
2,Japan,HN332,1,472.18
3,Japan,HN332,1,467.425
4,Japan,HN332,1,462.54
5,Japan,HN332,1,471.51
6,Japan,HN332,1,442.085
7,Japan,HN332,1,479.785
8,Japan,HN332,1,443.195
9,Japan,HN332,1,430.92
10,Japan,HN332,1,435.035
11,Japan,HN332,1,441.705
12,Japan,HN332,1,442.49
13,Japan,HN332,1,430.955
14,Japan,HN332,1,434.635
15,Japan,HN332,1,480.37
16,Japan,HN332,1,388.535
17,Japan,HN332,1,495.79
18,Japan,HN332,1,460.385
19,Japan,HN332,1,418.535
20,Japan,HN332,1,439.605
21,Japan,HN332,1,418.75
22,Japan,HN332,1,446.94
23,Japan,HN332,1,458.11
24,Japan,HN332,1,430.915
25,Japan,HN332,1,443.55
26,Japan,HN332,1,452.24
27,Japan,HN332,1,462.49
28,Japan,HN332,1,421.925
29,Japan,HN332,1,468.195
30,Japan,HN332,1,455.8
31,Japan,HN332,1,397.165
32,Japan,HN332,1,421.73
33,Japan,HN332,1,422.065
34,Japan,HN332,1,431.705
35,Japan,HN332,1,384.47
36,Japan,HN332,1,513.52
37,Japan,HN332,1,392.775
38,Japan,HN332,1,451.165
39,Japan,HN332,1,400.57
40,Japan,HN332,1,353.785
41,Japan,HN332,1,455.71
42,Japan,HN332,1,369.155
43,Japan,HN332,1,372.585
44,Japan,HN332,1,342.51999989999996
45,Japan,HN332,1,401.53
46,Japan,HN332,1,352.07
47,Japan,HN332,1,425.92
48,Japan,HN332,1,368.64
49,Japan,HN332,1,400.42
50,Japan,HN332,1,439.45
51,Japan,HN332,1,442.985
52,Japan,HN332,1,348.73
53,Japan,HN332,1,425.365
54,Japan,HN332,1,355.325
55,Japan,HN332,1,404.8
56,Japan,HN332,1,372.425
57,Japan,HN332,1,403.275
58,Japan,HN332,1,430.225
59,Japan,HN332,1,412.96
60,Japan,HN332,1,422.34
61,Japan,HN332,1,468.62
62,Japan,HN332,1,401.52
63,Japan,HN332,1,428.955
64,Japan,HN332,1,358.99
65,Japan,HN332,1,355.95
66,Japan,HN332,1,401.8
67,Japan,HN332,1,375.7100001
68,Japan,HN332,1,355.0
69,Japan,HN332,1,380.815
70,Japan,HN332,1,347.675
71,Japan,HN332,1,380.755
72,Japan,HN332,1,434.84
73,Japan,HN332,1,413.74
74,Japan,HN332,1,434.37
75,Japan,HN332,1,414.8
76,Japan,HN332,1,372.775
