,Country,ID,ACC,RT
0,Scotland,5ed27aa7d793c91ed2b5b3bb,1,433.375
1,Scotland,5ed27aa7d793c91ed2b5b3bb,1,451.35
2,Scotland,5ed27aa7d793c91ed2b5b3bb,1,372.21
3,Scotland,5ed27aa7d793c91ed2b5b3bb,1,417.945
4,Scotland,5ed27aa7d793c91ed2b5b3bb,1,433.995
5,Scotland,5ed27aa7d793c91ed2b5b3bb,1,396.26
6,Scotland,5ed27aa7d793c91ed2b5b3bb,1,397.82
7,Scotland,5ed27aa7d793c91ed2b5b3bb,1,538.99
8,Scotland,5ed27aa7d793c91ed2b5b3bb,1,472.62
9,Scotland,5ed27aa7d793c91ed2b5b3bb,1,445.165
10,Scotland,5ed27aa7d793c91ed2b5b3bb,1,430.95
11,Scotland,5ed27aa7d793c91ed2b5b3bb,0,465.315
12,Scotland,5ed27aa7d793c91ed2b5b3bb,1,397.53
13,Scotland,5ed27aa7d793c91ed2b5b3bb,1,452.345
14,Scotland,5ed27aa7d793c91ed2b5b3bb,1,421.525
15,Scotland,5ed27aa7d793c91ed2b5b3bb,1,541.105
16,Scotland,5ed27aa7d793c91ed2b5b3bb,1,380.165
17,Scotland,5ed27aa7d793c91ed2b5b3bb,1,379.81
18,Scotland,5ed27aa7d793c91ed2b5b3bb,1,398.78
19,Scotland,5ed27aa7d793c91ed2b5b3bb,1,486.845
20,Scotland,5ed27aa7d793c91ed2b5b3bb,1,496.42
21,Scotland,5ed27aa7d793c91ed2b5b3bb,1,421.275
22,Scotland,5ed27aa7d793c91ed2b5b3bb,1,485.88
23,Scotland,5ed27aa7d793c91ed2b5b3bb,1,483.47
24,Scotland,5ed27aa7d793c91ed2b5b3bb,1,544.75
25,Scotland,5ed27aa7d793c91ed2b5b3bb,1,399.695
26,Scotland,5ed27aa7d793c91ed2b5b3bb,1,373.505
27,Scotland,5ed27aa7d793c91ed2b5b3bb,1,378.46
28,Scotland,5ed27aa7d793c91ed2b5b3bb,1,484.32
29,Scotland,5ed27aa7d793c91ed2b5b3bb,1,372.58
30,Scotland,5ed27aa7d793c91ed2b5b3bb,1,428.095
31,Scotland,5ed27aa7d793c91ed2b5b3bb,0,417.955
32,Scotland,5ed27aa7d793c91ed2b5b3bb,1,530.745
33,Scotland,5ed27aa7d793c91ed2b5b3bb,1,536.13
34,Scotland,5ed27aa7d793c91ed2b5b3bb,1,422.72
35,Scotland,5ed27aa7d793c91ed2b5b3bb,1,445.615
36,Scotland,5ed27aa7d793c91ed2b5b3bb,1,372.78
37,Scotland,5ed27aa7d793c91ed2b5b3bb,1,366.325
38,Scotland,5ed27aa7d793c91ed2b5b3bb,1,392.06
39,Scotland,5ed27aa7d793c91ed2b5b3bb,1,419.08
40,Scotland,5ed27aa7d793c91ed2b5b3bb,1,429.135
41,Scotland,5ed27aa7d793c91ed2b5b3bb,1,418.675
42,Scotland,5ed27aa7d793c91ed2b5b3bb,1,456.755
43,Scotland,5ed27aa7d793c91ed2b5b3bb,1,441.285
44,Scotland,5ed27aa7d793c91ed2b5b3bb,1,406.2349999
45,Scotland,5ed27aa7d793c91ed2b5b3bb,1,368.42
46,Scotland,5ed27aa7d793c91ed2b5b3bb,1,452.615
47,Scotland,5ed27aa7d793c91ed2b5b3bb,1,376.6
48,Scotland,5ed27aa7d793c91ed2b5b3bb,1,426.465
49,Scotland,5ed27aa7d793c91ed2b5b3bb,1,452.71
50,Scotland,5ed27aa7d793c91ed2b5b3bb,1,460.72
51,Scotland,5ed27aa7d793c91ed2b5b3bb,1,473.465
52,Scotland,5ed27aa7d793c91ed2b5b3bb,1,412.43
53,Scotland,5ed27aa7d793c91ed2b5b3bb,1,451.97
54,Scotland,5ed27aa7d793c91ed2b5b3bb,1,429.63
55,Scotland,5ed27aa7d793c91ed2b5b3bb,1,449.89
56,Scotland,5ed27aa7d793c91ed2b5b3bb,1,426.995
57,Scotland,5ed27aa7d793c91ed2b5b3bb,1,476.675
58,Scotland,5ed27aa7d793c91ed2b5b3bb,1,413.17
59,Scotland,5ed27aa7d793c91ed2b5b3bb,1,435.275
60,Scotland,5ed27aa7d793c91ed2b5b3bb,1,376.23
61,Scotland,5ed27aa7d793c91ed2b5b3bb,1,451.94
62,Scotland,5ed27aa7d793c91ed2b5b3bb,1,347.0449999
63,Scotland,5ed27aa7d793c91ed2b5b3bb,1,460.57
64,Scotland,5ed27aa7d793c91ed2b5b3bb,1,415.995
65,Scotland,5ed27aa7d793c91ed2b5b3bb,1,384.655
66,Scotland,5ed27aa7d793c91ed2b5b3bb,1,476.32
67,Scotland,5ed27aa7d793c91ed2b5b3bb,1,460.87
68,Scotland,5ed27aa7d793c91ed2b5b3bb,1,417.495
69,Scotland,5ed27aa7d793c91ed2b5b3bb,1,454.655
70,Scotland,5ed27aa7d793c91ed2b5b3bb,1,427.155
71,Scotland,5ed27aa7d793c91ed2b5b3bb,1,352.98
72,Scotland,5ed27aa7d793c91ed2b5b3bb,1,405.435
