,Country,ID,ACC,RT
0,Japan,KU464,1,521.4
1,Japan,KU464,1,502.385
2,Japan,KU464,1,466.52
3,Japan,KU464,1,488.72
4,Japan,KU464,1,491.81999989999997
5,Japan,KU464,1,414.9799999
6,Japan,KU464,1,475.3149999
7,Japan,KU464,1,431.755
8,Japan,KU464,1,433.6099999
9,Japan,KU464,1,488.04
10,Japan,KU464,1,405.16500010000004
11,Japan,KU464,1,458.8400002
12,Japan,KU464,1,377.76499989999996
13,Japan,KU464,1,414.36500010000003
14,Japan,KU464,1,362.7549999
15,Japan,KU464,1,468.3749999
16,Japan,KU464,1,392.2349999
17,Japan,KU464,1,484.9399999
18,Japan,KU464,1,426.005
19,Japan,KU464,1,426.31499979999995
20,Japan,KU464,1,403.57499989999997
21,Japan,KU464,1,406.2399999
22,Japan,KU464,1,426.9950001
23,Japan,KU464,1,409.68
24,Japan,KU464,1,473.38499989999997
25,Japan,KU464,1,454.0049999
26,Japan,KU464,1,536.505
27,Japan,KU464,1,456.25
28,Japan,KU464,0,418.4050001
29,Japan,KU464,1,462.115
30,Japan,KU464,1,453.955
31,Japan,KU464,1,436.83
32,Japan,KU464,1,488.50999979999995
33,Japan,KU464,1,427.7899999
34,Japan,KU464,1,363.535
35,Japan,KU464,1,413.195
36,Japan,KU464,1,377.8900001
37,Japan,KU464,1,393.51499989999996
38,Japan,KU464,1,411.70999989999996
39,Japan,KU464,1,397.6
40,Japan,KU464,1,393.56
41,Japan,KU464,0,340.3149999
42,Japan,KU464,1,325.39499989999996
43,Japan,KU464,1,376.0299999
44,Japan,KU464,1,365.6049999
45,Japan,KU464,1,376.5449999
46,Japan,KU464,1,324.1300001
47,Japan,KU464,1,365.8649998
48,Japan,KU464,1,361.365
49,Japan,KU464,1,378.795
50,Japan,KU464,1,416.215
51,Japan,KU464,1,384.91500010000004
52,Japan,KU464,1,388.80000010000003
53,Japan,KU464,1,389.3900001
54,Japan,KU464,1,432.205
55,Japan,KU464,1,428.7150002
56,Japan,KU464,1,413.4
57,Japan,KU464,1,378.4700001
58,Japan,KU464,1,368.6600002
59,Japan,KU464,1,379.74
60,Japan,KU464,1,365.515
61,Japan,KU464,1,365.585
62,Japan,KU464,1,346.29
63,Japan,KU464,0,378.6650002
64,Japan,KU464,1,352.22999980000003
65,Japan,KU464,1,436.0
66,Japan,KU464,1,403.38999989999996
67,Japan,KU464,1,377.36500010000003
68,Japan,KU464,1,352.6550001
69,Japan,KU464,1,411.86000010000004
70,Japan,KU464,1,404.4100002
71,Japan,KU464,1,400.8500001
