,Country,ID,ACC,RT
0,Scotland,5f518dfe8c2b9c3d8725bbc0,1,549.0
1,Scotland,5f518dfe8c2b9c3d8725bbc0,0,542.0
2,Scotland,5f518dfe8c2b9c3d8725bbc0,1,525.0
3,Scotland,5f518dfe8c2b9c3d8725bbc0,1,625.0
4,Scotland,5f518dfe8c2b9c3d8725bbc0,0,530.0
5,Scotland,5f518dfe8c2b9c3d8725bbc0,1,526.0
6,Scotland,5f518dfe8c2b9c3d8725bbc0,1,600.0
7,Scotland,5f518dfe8c2b9c3d8725bbc0,1,542.0
8,Scotland,5f518dfe8c2b9c3d8725bbc0,1,532.0
9,Scotland,5f518dfe8c2b9c3d8725bbc0,1,450.0
10,Scotland,5f518dfe8c2b9c3d8725bbc0,1,554.0
11,Scotland,5f518dfe8c2b9c3d8725bbc0,1,564.0
12,Scotland,5f518dfe8c2b9c3d8725bbc0,1,455.0
13,Scotland,5f518dfe8c2b9c3d8725bbc0,1,506.0
14,Scotland,5f518dfe8c2b9c3d8725bbc0,1,519.0
15,Scotland,5f518dfe8c2b9c3d8725bbc0,1,560.0
16,Scotland,5f518dfe8c2b9c3d8725bbc0,1,545.0
17,Scotland,5f518dfe8c2b9c3d8725bbc0,1,462.0
18,Scotland,5f518dfe8c2b9c3d8725bbc0,1,484.0
19,Scotland,5f518dfe8c2b9c3d8725bbc0,1,478.0
20,Scotland,5f518dfe8c2b9c3d8725bbc0,1,503.0
21,Scotland,5f518dfe8c2b9c3d8725bbc0,1,512.0
22,Scotland,5f518dfe8c2b9c3d8725bbc0,1,533.0
23,Scotland,5f518dfe8c2b9c3d8725bbc0,1,493.0
24,Scotland,5f518dfe8c2b9c3d8725bbc0,1,532.0
25,Scotland,5f518dfe8c2b9c3d8725bbc0,1,448.0
26,Scotland,5f518dfe8c2b9c3d8725bbc0,1,531.0
27,Scotland,5f518dfe8c2b9c3d8725bbc0,1,481.0
28,Scotland,5f518dfe8c2b9c3d8725bbc0,1,539.0
29,Scotland,5f518dfe8c2b9c3d8725bbc0,1,553.0
30,Scotland,5f518dfe8c2b9c3d8725bbc0,1,452.0
31,Scotland,5f518dfe8c2b9c3d8725bbc0,1,467.0
32,Scotland,5f518dfe8c2b9c3d8725bbc0,1,506.0
33,Scotland,5f518dfe8c2b9c3d8725bbc0,1,501.0
34,Scotland,5f518dfe8c2b9c3d8725bbc0,1,506.0
35,Scotland,5f518dfe8c2b9c3d8725bbc0,1,480.0
36,Scotland,5f518dfe8c2b9c3d8725bbc0,1,443.0
37,Scotland,5f518dfe8c2b9c3d8725bbc0,1,477.0
38,Scotland,5f518dfe8c2b9c3d8725bbc0,1,492.0
39,Scotland,5f518dfe8c2b9c3d8725bbc0,1,557.0
40,Scotland,5f518dfe8c2b9c3d8725bbc0,1,445.0
41,Scotland,5f518dfe8c2b9c3d8725bbc0,1,420.0
42,Scotland,5f518dfe8c2b9c3d8725bbc0,1,501.0
43,Scotland,5f518dfe8c2b9c3d8725bbc0,1,415.0
44,Scotland,5f518dfe8c2b9c3d8725bbc0,1,555.0
45,Scotland,5f518dfe8c2b9c3d8725bbc0,1,476.0
46,Scotland,5f518dfe8c2b9c3d8725bbc0,1,446.0
47,Scotland,5f518dfe8c2b9c3d8725bbc0,1,446.0
48,Scotland,5f518dfe8c2b9c3d8725bbc0,1,403.0
49,Scotland,5f518dfe8c2b9c3d8725bbc0,1,452.0
50,Scotland,5f518dfe8c2b9c3d8725bbc0,1,481.0
51,Scotland,5f518dfe8c2b9c3d8725bbc0,1,498.0
52,Scotland,5f518dfe8c2b9c3d8725bbc0,1,449.0
53,Scotland,5f518dfe8c2b9c3d8725bbc0,1,469.0
54,Scotland,5f518dfe8c2b9c3d8725bbc0,1,446.0
55,Scotland,5f518dfe8c2b9c3d8725bbc0,1,474.0
56,Scotland,5f518dfe8c2b9c3d8725bbc0,1,466.0
57,Scotland,5f518dfe8c2b9c3d8725bbc0,1,516.0
58,Scotland,5f518dfe8c2b9c3d8725bbc0,0,455.0
59,Scotland,5f518dfe8c2b9c3d8725bbc0,1,449.0
60,Scotland,5f518dfe8c2b9c3d8725bbc0,1,385.0
61,Scotland,5f518dfe8c2b9c3d8725bbc0,1,497.0
62,Scotland,5f518dfe8c2b9c3d8725bbc0,1,374.0
63,Scotland,5f518dfe8c2b9c3d8725bbc0,1,460.0
64,Scotland,5f518dfe8c2b9c3d8725bbc0,1,466.0
65,Scotland,5f518dfe8c2b9c3d8725bbc0,1,458.0
66,Scotland,5f518dfe8c2b9c3d8725bbc0,1,495.0
67,Scotland,5f518dfe8c2b9c3d8725bbc0,1,486.0
68,Scotland,5f518dfe8c2b9c3d8725bbc0,1,428.0
69,Scotland,5f518dfe8c2b9c3d8725bbc0,1,454.0
70,Scotland,5f518dfe8c2b9c3d8725bbc0,1,463.0
71,Scotland,5f518dfe8c2b9c3d8725bbc0,1,452.0
72,Scotland,5f518dfe8c2b9c3d8725bbc0,1,442.0
73,Scotland,5f518dfe8c2b9c3d8725bbc0,1,369.0
