,Country,ID,ACC,RT
0,Scotland,59906c57b2bf030001c4f1ce,1,395.495
1,Scotland,59906c57b2bf030001c4f1ce,1,465.68
2,Scotland,59906c57b2bf030001c4f1ce,1,599.77
3,Scotland,59906c57b2bf030001c4f1ce,1,437.69
4,Scotland,59906c57b2bf030001c4f1ce,1,577.45
5,Scotland,59906c57b2bf030001c4f1ce,1,567.365
6,Scotland,59906c57b2bf030001c4f1ce,1,428.93
7,Scotland,59906c57b2bf030001c4f1ce,1,576.41
8,Scotland,59906c57b2bf030001c4f1ce,1,624.655
9,Scotland,59906c57b2bf030001c4f1ce,1,555.83
10,Scotland,59906c57b2bf030001c4f1ce,1,515.48
11,Scotland,59906c57b2bf030001c4f1ce,1,471.955
12,Scotland,59906c57b2bf030001c4f1ce,1,514.845
13,Scotland,59906c57b2bf030001c4f1ce,1,577.53
14,Scotland,59906c57b2bf030001c4f1ce,1,576.38
15,Scotland,59906c57b2bf030001c4f1ce,1,505.35
16,Scotland,59906c57b2bf030001c4f1ce,1,533.925
17,Scotland,59906c57b2bf030001c4f1ce,1,458.355
18,Scotland,59906c57b2bf030001c4f1ce,1,607.52
19,Scotland,59906c57b2bf030001c4f1ce,1,405.87
20,Scotland,59906c57b2bf030001c4f1ce,1,458.105
21,Scotland,59906c57b2bf030001c4f1ce,1,622.955
22,Scotland,59906c57b2bf030001c4f1ce,1,506.985
23,Scotland,59906c57b2bf030001c4f1ce,1,527.295
24,Scotland,59906c57b2bf030001c4f1ce,1,461.525
25,Scotland,59906c57b2bf030001c4f1ce,1,415.26
26,Scotland,59906c57b2bf030001c4f1ce,1,428.285
27,Scotland,59906c57b2bf030001c4f1ce,1,395.955
28,Scotland,59906c57b2bf030001c4f1ce,1,397.86
29,Scotland,59906c57b2bf030001c4f1ce,1,636.435
30,Scotland,59906c57b2bf030001c4f1ce,1,475.71
31,Scotland,59906c57b2bf030001c4f1ce,1,605.74
32,Scotland,59906c57b2bf030001c4f1ce,1,473.68
33,Scotland,59906c57b2bf030001c4f1ce,1,547.14
34,Scotland,59906c57b2bf030001c4f1ce,1,574.45
35,Scotland,59906c57b2bf030001c4f1ce,1,405.555
36,Scotland,59906c57b2bf030001c4f1ce,1,484.805
37,Scotland,59906c57b2bf030001c4f1ce,1,572.58
38,Scotland,59906c57b2bf030001c4f1ce,1,555.35
39,Scotland,59906c57b2bf030001c4f1ce,1,534.655
40,Scotland,59906c57b2bf030001c4f1ce,1,571.97
41,Scotland,59906c57b2bf030001c4f1ce,1,404.515
42,Scotland,59906c57b2bf030001c4f1ce,1,449.175
43,Scotland,59906c57b2bf030001c4f1ce,1,513.155
44,Scotland,59906c57b2bf030001c4f1ce,1,442.38
45,Scotland,59906c57b2bf030001c4f1ce,1,506.73
46,Scotland,59906c57b2bf030001c4f1ce,1,408.785
47,Scotland,59906c57b2bf030001c4f1ce,1,428.76
48,Scotland,59906c57b2bf030001c4f1ce,1,396.07
49,Scotland,59906c57b2bf030001c4f1ce,1,637.365
50,Scotland,59906c57b2bf030001c4f1ce,1,583.74
51,Scotland,59906c57b2bf030001c4f1ce,1,455.62
52,Scotland,59906c57b2bf030001c4f1ce,1,546.31
53,Scotland,59906c57b2bf030001c4f1ce,1,463.36
54,Scotland,59906c57b2bf030001c4f1ce,1,436.275
55,Scotland,59906c57b2bf030001c4f1ce,1,540.98
56,Scotland,59906c57b2bf030001c4f1ce,1,527.54
57,Scotland,59906c57b2bf030001c4f1ce,1,476.46
58,Scotland,59906c57b2bf030001c4f1ce,1,526.285
59,Scotland,59906c57b2bf030001c4f1ce,1,554.005
60,Scotland,59906c57b2bf030001c4f1ce,1,584.05
61,Scotland,59906c57b2bf030001c4f1ce,1,468.9
62,Scotland,59906c57b2bf030001c4f1ce,1,536.19
63,Scotland,59906c57b2bf030001c4f1ce,1,383.685
64,Scotland,59906c57b2bf030001c4f1ce,1,385.425
65,Scotland,59906c57b2bf030001c4f1ce,1,488.24
66,Scotland,59906c57b2bf030001c4f1ce,1,586.14
67,Scotland,59906c57b2bf030001c4f1ce,1,541.815
68,Scotland,59906c57b2bf030001c4f1ce,1,452.46
69,Scotland,59906c57b2bf030001c4f1ce,1,475.9
70,Scotland,59906c57b2bf030001c4f1ce,1,621.51
71,Scotland,59906c57b2bf030001c4f1ce,1,436.99
72,Scotland,59906c57b2bf030001c4f1ce,1,457.895
73,Scotland,59906c57b2bf030001c4f1ce,1,478.12
74,Scotland,59906c57b2bf030001c4f1ce,1,656.635
75,Scotland,59906c57b2bf030001c4f1ce,1,378.605
76,Scotland,59906c57b2bf030001c4f1ce,1,555.475
77,Scotland,59906c57b2bf030001c4f1ce,1,406.16
