,Country,ID,ACC,RT
0,Scotland,5d53b4f0147a7d00195aaefd,1,447.15
1,Scotland,5d53b4f0147a7d00195aaefd,1,488.395
2,Scotland,5d53b4f0147a7d00195aaefd,1,500.66
3,Scotland,5d53b4f0147a7d00195aaefd,1,491.305
4,Scotland,5d53b4f0147a7d00195aaefd,1,479.72
5,Scotland,5d53b4f0147a7d00195aaefd,1,522.37
6,Scotland,5d53b4f0147a7d00195aaefd,1,444.21
7,Scotland,5d53b4f0147a7d00195aaefd,1,634.15
8,Scotland,5d53b4f0147a7d00195aaefd,1,480.435
9,Scotland,5d53b4f0147a7d00195aaefd,1,655.295
10,Scotland,5d53b4f0147a7d00195aaefd,1,647.855
11,Scotland,5d53b4f0147a7d00195aaefd,1,616.19
12,Scotland,5d53b4f0147a7d00195aaefd,1,569.725
13,Scotland,5d53b4f0147a7d00195aaefd,1,763.91
14,Scotland,5d53b4f0147a7d00195aaefd,1,518.395
15,Scotland,5d53b4f0147a7d00195aaefd,1,567.605
16,Scotland,5d53b4f0147a7d00195aaefd,1,485.415
17,Scotland,5d53b4f0147a7d00195aaefd,1,713.245
18,Scotland,5d53b4f0147a7d00195aaefd,1,549.1
19,Scotland,5d53b4f0147a7d00195aaefd,1,562.71
20,Scotland,5d53b4f0147a7d00195aaefd,1,546.635
21,Scotland,5d53b4f0147a7d00195aaefd,1,472.805
22,Scotland,5d53b4f0147a7d00195aaefd,1,519.28
23,Scotland,5d53b4f0147a7d00195aaefd,0,682.495
24,Scotland,5d53b4f0147a7d00195aaefd,1,505.83
25,Scotland,5d53b4f0147a7d00195aaefd,1,597.325
26,Scotland,5d53b4f0147a7d00195aaefd,1,462.585
27,Scotland,5d53b4f0147a7d00195aaefd,1,527.44
28,Scotland,5d53b4f0147a7d00195aaefd,1,629.865
29,Scotland,5d53b4f0147a7d00195aaefd,1,507.795
30,Scotland,5d53b4f0147a7d00195aaefd,1,515.305
31,Scotland,5d53b4f0147a7d00195aaefd,1,585.32
32,Scotland,5d53b4f0147a7d00195aaefd,1,520.9
33,Scotland,5d53b4f0147a7d00195aaefd,1,458.46
34,Scotland,5d53b4f0147a7d00195aaefd,1,476.125
35,Scotland,5d53b4f0147a7d00195aaefd,1,509.675
36,Scotland,5d53b4f0147a7d00195aaefd,1,535.765
37,Scotland,5d53b4f0147a7d00195aaefd,1,468.095
38,Scotland,5d53b4f0147a7d00195aaefd,1,464.415
39,Scotland,5d53b4f0147a7d00195aaefd,1,465.37
40,Scotland,5d53b4f0147a7d00195aaefd,1,522.995
41,Scotland,5d53b4f0147a7d00195aaefd,1,439.04
42,Scotland,5d53b4f0147a7d00195aaefd,1,383.61
43,Scotland,5d53b4f0147a7d00195aaefd,1,456.33
44,Scotland,5d53b4f0147a7d00195aaefd,1,397.595
45,Scotland,5d53b4f0147a7d00195aaefd,1,573.495
46,Scotland,5d53b4f0147a7d00195aaefd,1,464.15
47,Scotland,5d53b4f0147a7d00195aaefd,1,458.38
48,Scotland,5d53b4f0147a7d00195aaefd,1,407.01
49,Scotland,5d53b4f0147a7d00195aaefd,1,379.17
50,Scotland,5d53b4f0147a7d00195aaefd,1,390.905
51,Scotland,5d53b4f0147a7d00195aaefd,1,470.85
52,Scotland,5d53b4f0147a7d00195aaefd,1,394.915
53,Scotland,5d53b4f0147a7d00195aaefd,1,591.25
54,Scotland,5d53b4f0147a7d00195aaefd,1,455.635
55,Scotland,5d53b4f0147a7d00195aaefd,1,509.58
56,Scotland,5d53b4f0147a7d00195aaefd,1,538.205
57,Scotland,5d53b4f0147a7d00195aaefd,1,464.435
58,Scotland,5d53b4f0147a7d00195aaefd,1,575.505
59,Scotland,5d53b4f0147a7d00195aaefd,1,434.835
60,Scotland,5d53b4f0147a7d00195aaefd,1,452.725
61,Scotland,5d53b4f0147a7d00195aaefd,1,446.11
62,Scotland,5d53b4f0147a7d00195aaefd,1,474.455
63,Scotland,5d53b4f0147a7d00195aaefd,1,579.545
64,Scotland,5d53b4f0147a7d00195aaefd,1,501.515
65,Scotland,5d53b4f0147a7d00195aaefd,1,395.87
66,Scotland,5d53b4f0147a7d00195aaefd,1,440.695
67,Scotland,5d53b4f0147a7d00195aaefd,1,423.505
68,Scotland,5d53b4f0147a7d00195aaefd,1,474.295
69,Scotland,5d53b4f0147a7d00195aaefd,1,454.24000010000003
70,Scotland,5d53b4f0147a7d00195aaefd,1,542.945
71,Scotland,5d53b4f0147a7d00195aaefd,1,378.605
72,Scotland,5d53b4f0147a7d00195aaefd,1,425.945
73,Scotland,5d53b4f0147a7d00195aaefd,1,433.525
74,Scotland,5d53b4f0147a7d00195aaefd,1,371.64
75,Scotland,5d53b4f0147a7d00195aaefd,1,599.225
