,Country,ID,ACC,RT
0,Japan,TI152,1,386.97
1,Japan,TI152,1,374.295
2,Japan,TI152,1,414.56
3,Japan,TI152,1,436.31
4,Japan,TI152,1,405.215
5,Japan,TI152,1,385.685
6,Japan,TI152,1,356.285
7,Japan,TI152,1,392.24
8,Japan,TI152,1,442.44
9,Japan,TI152,1,419.645
10,Japan,TI152,1,397.955
11,Japan,TI152,1,388.76
12,Japan,TI152,1,388.99
13,Japan,TI152,1,393.5
14,Japan,TI152,1,400.95
15,Japan,TI152,1,421.975
16,Japan,TI152,1,411.355
17,Japan,TI152,1,406.865
18,Japan,TI152,1,389.255
19,Japan,TI152,1,400.165
20,Japan,TI152,1,407.03
21,Japan,TI152,1,384.5
22,Japan,TI152,1,390.18
23,Japan,TI152,1,411.585
24,Japan,TI152,1,356.825
25,Japan,TI152,1,369.47
26,Japan,TI152,1,373.29
27,Japan,TI152,1,393.615
28,Japan,TI152,1,332.77
29,Japan,TI152,1,377.14
30,Japan,TI152,1,332.875
31,Japan,TI152,1,375.28
32,Japan,TI152,1,380.245
33,Japan,TI152,1,374.265
34,Japan,TI152,1,450.06
35,Japan,TI152,1,402.635
36,Japan,TI152,1,429.835
37,Japan,TI152,1,385.305
38,Japan,TI152,1,430.31
39,Japan,TI152,1,409.825
40,Japan,TI152,1,420.65
41,Japan,TI152,1,431.87
42,Japan,TI152,1,391.625
43,Japan,TI152,1,387.275
44,Japan,TI152,1,372.78
45,Japan,TI152,1,450.37
46,Japan,TI152,1,373.93
47,Japan,TI152,1,346.12
48,Japan,TI152,1,427.04
49,Japan,TI152,1,350.54
50,Japan,TI152,1,388.455
51,Japan,TI152,1,421.26
52,Japan,TI152,1,365.765
53,Japan,TI152,1,397.755
54,Japan,TI152,1,454.505
55,Japan,TI152,1,383.865
56,Japan,TI152,1,434.7
57,Japan,TI152,1,417.97
58,Japan,TI152,1,405.335
59,Japan,TI152,1,376.515
60,Japan,TI152,1,411.575
61,Japan,TI152,1,325.68
62,Japan,TI152,1,393.23
63,Japan,TI152,1,380.75
64,Japan,TI152,1,401.335
65,Japan,TI152,1,380.565
66,Japan,TI152,1,399.065
67,Japan,TI152,1,381.26
68,Japan,TI152,1,372.815
69,Japan,TI152,1,400.88
70,Japan,TI152,1,364.28
71,Japan,TI152,1,355.42
72,Japan,TI152,1,359.31
73,Japan,TI152,1,348.565
74,Japan,TI152,1,373.65
