,Country,ID,ACC,RT
0,Japan,8,1,583.0
1,Japan,8,1,503.0
2,Japan,8,1,586.0
3,Japan,8,1,574.0
4,Japan,8,1,561.0
5,Japan,8,1,394.0
6,Japan,8,1,542.0
7,Japan,8,1,496.0
8,Japan,8,1,448.0
9,Japan,8,1,447.0
10,Japan,8,1,403.0
11,Japan,8,1,524.0
12,Japan,8,1,475.0
13,Japan,8,1,437.0
14,Japan,8,1,592.0
15,Japan,8,1,452.0
16,Japan,8,1,455.0
17,Japan,8,1,400.0
18,Japan,8,1,432.0
19,Japan,8,1,416.0
20,Japan,8,1,427.0
21,Japan,8,1,468.0
22,Japan,8,1,424.0
23,Japan,8,1,497.0
24,Japan,8,1,435.0
25,Japan,8,1,456.0
26,Japan,8,1,584.0
27,Japan,8,1,455.0
28,Japan,8,1,458.0
29,Japan,8,1,490.0
30,Japan,8,1,465.0
31,Japan,8,1,459.0
32,Japan,8,1,443.0
33,Japan,8,1,399.0
34,Japan,8,1,452.0
35,Japan,8,1,439.0
36,Japan,8,1,460.0
37,Japan,8,1,487.0
38,Japan,8,1,423.0
39,Japan,8,1,409.0
40,Japan,8,1,416.0
41,Japan,8,1,398.0
42,Japan,8,1,420.0
43,Japan,8,1,369.0
44,Japan,8,1,374.0
45,Japan,8,1,450.0
46,Japan,8,1,343.0
47,Japan,8,1,371.0
48,Japan,8,1,426.0
49,Japan,8,1,446.0
50,Japan,8,1,422.0
51,Japan,8,1,367.0
52,Japan,8,1,426.0
53,Japan,8,1,397.0
54,Japan,8,1,410.0
55,Japan,8,1,414.0
56,Japan,8,1,403.0
57,Japan,8,1,378.0
58,Japan,8,1,388.0
59,Japan,8,1,411.0
60,Japan,8,1,374.0
61,Japan,8,1,447.0
62,Japan,8,1,413.0
63,Japan,8,1,395.0
64,Japan,8,1,369.0
65,Japan,8,1,381.0
66,Japan,8,1,468.0
67,Japan,8,1,440.0
68,Japan,8,1,381.0
69,Japan,8,1,420.0
70,Japan,8,1,412.0
71,Japan,8,1,421.0
72,Japan,8,1,409.0
73,Japan,8,1,401.0
74,Japan,8,1,439.0
