,Country,ID,ACC,RT
0,Japan,yk0001,1,510.0
1,Japan,yk0001,1,508.0
2,Japan,yk0001,1,470.0
3,Japan,yk0001,1,422.0
4,Japan,yk0001,1,452.0
5,Japan,yk0001,1,482.0
6,Japan,yk0001,1,421.0
7,Japan,yk0001,1,529.0
8,Japan,yk0001,1,590.0
9,Japan,yk0001,1,613.0
10,Japan,yk0001,1,663.0
11,Japan,yk0001,1,472.0
12,Japan,yk0001,1,437.0
13,Japan,yk0001,1,485.0
14,Japan,yk0001,1,480.0
15,Japan,yk0001,1,511.0
16,Japan,yk0001,1,463.0
17,Japan,yk0001,1,430.0
18,Japan,yk0001,1,371.0
19,Japan,yk0001,1,553.0
20,Japan,yk0001,1,515.0
21,Japan,yk0001,1,545.0
22,Japan,yk0001,1,666.0
23,Japan,yk0001,1,387.0
24,Japan,yk0001,1,450.0
25,Japan,yk0001,1,466.0
26,Japan,yk0001,1,647.0
27,Japan,yk0001,1,621.0
28,Japan,yk0001,1,580.0
29,Japan,yk0001,1,532.0
30,Japan,yk0001,1,558.0
31,Japan,yk0001,1,551.0
32,Japan,yk0001,1,491.0
33,Japan,yk0001,1,527.0
34,Japan,yk0001,1,452.0
35,Japan,yk0001,1,549.0
36,Japan,yk0001,1,531.0
37,Japan,yk0001,1,440.0
38,Japan,yk0001,1,675.0
39,Japan,yk0001,1,416.0
40,Japan,yk0001,1,477.0
41,Japan,yk0001,1,518.0
42,Japan,yk0001,1,498.0
43,Japan,yk0001,1,364.0
44,Japan,yk0001,1,519.0
45,Japan,yk0001,1,368.0
46,Japan,yk0001,1,526.0
47,Japan,yk0001,1,406.0
48,Japan,yk0001,1,551.0
49,Japan,yk0001,1,370.0
50,Japan,yk0001,1,516.0
51,Japan,yk0001,1,510.0
52,Japan,yk0001,1,460.0
53,Japan,yk0001,1,416.0
54,Japan,yk0001,1,523.0
55,Japan,yk0001,1,485.0
56,Japan,yk0001,1,505.0
57,Japan,yk0001,1,420.0
58,Japan,yk0001,1,415.0
59,Japan,yk0001,1,377.0
60,Japan,yk0001,1,361.0
61,Japan,yk0001,1,438.0
62,Japan,yk0001,1,620.0
63,Japan,yk0001,1,494.0
64,Japan,yk0001,0,581.0
65,Japan,yk0001,1,451.0
66,Japan,yk0001,1,484.0
67,Japan,yk0001,1,559.0
68,Japan,yk0001,1,539.0
69,Japan,yk0001,1,416.0
70,Japan,yk0001,1,445.0
71,Japan,yk0001,1,546.0
72,Japan,yk0001,1,443.0
73,Japan,yk0001,1,519.0
74,Japan,yk0001,1,392.0
