,Country,ID,ACC,RT
0,Japan,goopy,1,425.0599999
1,Japan,goopy,1,423.63
2,Japan,goopy,0,493.75
3,Japan,goopy,1,490.125
4,Japan,goopy,1,432.2799999
5,Japan,goopy,1,427.715
6,Japan,goopy,1,418.45
7,Japan,goopy,1,482.98000010000004
8,Japan,goopy,1,440.5700001
9,Japan,goopy,1,481.175
10,Japan,goopy,1,400.79
11,Japan,goopy,1,467.8699999
12,Japan,goopy,1,467.69999989999997
13,Japan,goopy,1,401.495
14,Japan,goopy,1,459.36
15,Japan,goopy,1,456.945
16,Japan,goopy,1,452.4450001
17,Japan,goopy,1,493.485
18,Japan,goopy,1,426.2999999
19,Japan,goopy,1,392.335
20,Japan,goopy,1,436.37
21,Japan,goopy,1,426.915
22,Japan,goopy,1,458.29
23,Japan,goopy,1,458.5000001
24,Japan,goopy,1,409.55
25,Japan,goopy,1,438.63
26,Japan,goopy,1,433.705
27,Japan,goopy,1,436.3300001
28,Japan,goopy,1,425.575
29,Japan,goopy,1,406.19499989999997
30,Japan,goopy,1,501.9349999
31,Japan,goopy,1,358.25
32,Japan,goopy,1,393.015
33,Japan,goopy,1,452.305
34,Japan,goopy,1,428.005
35,Japan,goopy,1,486.1600001
36,Japan,goopy,1,476.975
37,Japan,goopy,1,425.04
38,Japan,goopy,1,360.5299999
39,Japan,goopy,1,427.285
40,Japan,goopy,1,402.9849999
41,Japan,goopy,1,417.9849999
42,Japan,goopy,1,363.7549999
43,Japan,goopy,1,406.405
44,Japan,goopy,1,383.3250001
45,Japan,goopy,1,422.08
46,Japan,goopy,0,429.67
47,Japan,goopy,1,412.7249999
48,Japan,goopy,1,365.8350001
49,Japan,goopy,1,369.95999989999996
50,Japan,goopy,1,383.455
51,Japan,goopy,1,463.49
52,Japan,goopy,1,452.62
53,Japan,goopy,1,371.47
54,Japan,goopy,1,429.215
55,Japan,goopy,1,379.925
56,Japan,goopy,0,391.5700001
57,Japan,goopy,1,411.1850001
58,Japan,goopy,1,430.28
59,Japan,goopy,1,446.075
60,Japan,goopy,1,406.1350001
61,Japan,goopy,1,426.52
62,Japan,goopy,1,358.32
63,Japan,goopy,1,352.05
64,Japan,goopy,1,339.83
65,Japan,goopy,1,429.485
66,Japan,goopy,1,379.9450001
67,Japan,goopy,1,449.545
68,Japan,goopy,1,384.24
69,Japan,goopy,1,397.63
70,Japan,goopy,1,405.44
71,Japan,goopy,1,363.015
