,Country,ID,ACC,RT
0,Scotland,5f0766baa1aa2f12767758cd,1,593.71
1,Scotland,5f0766baa1aa2f12767758cd,1,536.525
2,Scotland,5f0766baa1aa2f12767758cd,1,587.655
3,Scotland,5f0766baa1aa2f12767758cd,1,546.37
4,Scotland,5f0766baa1aa2f12767758cd,1,638.23
5,Scotland,5f0766baa1aa2f12767758cd,1,561.475
6,Scotland,5f0766baa1aa2f12767758cd,1,681.145
7,Scotland,5f0766baa1aa2f12767758cd,1,654.81
8,Scotland,5f0766baa1aa2f12767758cd,1,554.93
9,Scotland,5f0766baa1aa2f12767758cd,1,576.135
10,Scotland,5f0766baa1aa2f12767758cd,1,464.125
11,Scotland,5f0766baa1aa2f12767758cd,1,709.3850001000001
12,Scotland,5f0766baa1aa2f12767758cd,1,708.53
13,Scotland,5f0766baa1aa2f12767758cd,1,584.825
14,Scotland,5f0766baa1aa2f12767758cd,1,817.905
15,Scotland,5f0766baa1aa2f12767758cd,1,680.355
16,Scotland,5f0766baa1aa2f12767758cd,1,761.415
17,Scotland,5f0766baa1aa2f12767758cd,1,573.9
18,Scotland,5f0766baa1aa2f12767758cd,1,575.34
19,Scotland,5f0766baa1aa2f12767758cd,1,763.3399999
20,Scotland,5f0766baa1aa2f12767758cd,1,552.71
21,Scotland,5f0766baa1aa2f12767758cd,1,568.715
22,Scotland,5f0766baa1aa2f12767758cd,1,508.31
23,Scotland,5f0766baa1aa2f12767758cd,1,583.805
24,Scotland,5f0766baa1aa2f12767758cd,1,479.285
25,Scotland,5f0766baa1aa2f12767758cd,1,551.705
26,Scotland,5f0766baa1aa2f12767758cd,0,450.73
27,Scotland,5f0766baa1aa2f12767758cd,1,523.435
28,Scotland,5f0766baa1aa2f12767758cd,1,488.7
29,Scotland,5f0766baa1aa2f12767758cd,1,532.46
30,Scotland,5f0766baa1aa2f12767758cd,1,781.465
31,Scotland,5f0766baa1aa2f12767758cd,1,829.18
32,Scotland,5f0766baa1aa2f12767758cd,1,490.5
33,Scotland,5f0766baa1aa2f12767758cd,1,559.34
34,Scotland,5f0766baa1aa2f12767758cd,1,544.275
35,Scotland,5f0766baa1aa2f12767758cd,1,535.09
36,Scotland,5f0766baa1aa2f12767758cd,1,528.435
37,Scotland,5f0766baa1aa2f12767758cd,1,428.755
38,Scotland,5f0766baa1aa2f12767758cd,1,540.9650001
39,Scotland,5f0766baa1aa2f12767758cd,1,540.88
40,Scotland,5f0766baa1aa2f12767758cd,1,577.86
41,Scotland,5f0766baa1aa2f12767758cd,1,528.88
42,Scotland,5f0766baa1aa2f12767758cd,1,595.37
43,Scotland,5f0766baa1aa2f12767758cd,1,554.385
44,Scotland,5f0766baa1aa2f12767758cd,1,531.34
45,Scotland,5f0766baa1aa2f12767758cd,1,544.225
46,Scotland,5f0766baa1aa2f12767758cd,1,433.865
47,Scotland,5f0766baa1aa2f12767758cd,1,553.32
48,Scotland,5f0766baa1aa2f12767758cd,1,570.085
49,Scotland,5f0766baa1aa2f12767758cd,1,558.84
50,Scotland,5f0766baa1aa2f12767758cd,1,582.37
51,Scotland,5f0766baa1aa2f12767758cd,1,542.88
52,Scotland,5f0766baa1aa2f12767758cd,1,644.205
53,Scotland,5f0766baa1aa2f12767758cd,1,568.115
54,Scotland,5f0766baa1aa2f12767758cd,1,442.915
55,Scotland,5f0766baa1aa2f12767758cd,1,620.215
56,Scotland,5f0766baa1aa2f12767758cd,1,569.085
57,Scotland,5f0766baa1aa2f12767758cd,1,683.8
58,Scotland,5f0766baa1aa2f12767758cd,1,537.885
59,Scotland,5f0766baa1aa2f12767758cd,1,505.045
60,Scotland,5f0766baa1aa2f12767758cd,0,581.59
61,Scotland,5f0766baa1aa2f12767758cd,1,445.61
62,Scotland,5f0766baa1aa2f12767758cd,1,556.915
63,Scotland,5f0766baa1aa2f12767758cd,1,586.385
64,Scotland,5f0766baa1aa2f12767758cd,1,570.23
65,Scotland,5f0766baa1aa2f12767758cd,1,491.935
66,Scotland,5f0766baa1aa2f12767758cd,1,588.98
67,Scotland,5f0766baa1aa2f12767758cd,1,486.505
68,Scotland,5f0766baa1aa2f12767758cd,1,471.405
69,Scotland,5f0766baa1aa2f12767758cd,1,516.22
70,Scotland,5f0766baa1aa2f12767758cd,1,518.075
71,Scotland,5f0766baa1aa2f12767758cd,1,582.54
72,Scotland,5f0766baa1aa2f12767758cd,1,559.045
73,Scotland,5f0766baa1aa2f12767758cd,1,484.885
