,Country,ID,ACC,RT
0,Scotland,5cc1ab391d41b7001ba776ec,1,459.51
1,Scotland,5cc1ab391d41b7001ba776ec,1,538.47
2,Scotland,5cc1ab391d41b7001ba776ec,1,371.1
3,Scotland,5cc1ab391d41b7001ba776ec,1,406.55
4,Scotland,5cc1ab391d41b7001ba776ec,1,454.33
5,Scotland,5cc1ab391d41b7001ba776ec,1,500.81
6,Scotland,5cc1ab391d41b7001ba776ec,1,328.795
7,Scotland,5cc1ab391d41b7001ba776ec,0,450.22
8,Scotland,5cc1ab391d41b7001ba776ec,1,526.575
9,Scotland,5cc1ab391d41b7001ba776ec,1,397.33
10,Scotland,5cc1ab391d41b7001ba776ec,1,525.35
11,Scotland,5cc1ab391d41b7001ba776ec,1,505.405
12,Scotland,5cc1ab391d41b7001ba776ec,1,500.735
13,Scotland,5cc1ab391d41b7001ba776ec,1,433.68
14,Scotland,5cc1ab391d41b7001ba776ec,1,423.0
15,Scotland,5cc1ab391d41b7001ba776ec,1,436.2
16,Scotland,5cc1ab391d41b7001ba776ec,1,324.545
17,Scotland,5cc1ab391d41b7001ba776ec,1,371.9
18,Scotland,5cc1ab391d41b7001ba776ec,1,494.815
19,Scotland,5cc1ab391d41b7001ba776ec,1,472.8
20,Scotland,5cc1ab391d41b7001ba776ec,1,549.43
21,Scotland,5cc1ab391d41b7001ba776ec,1,509.365
22,Scotland,5cc1ab391d41b7001ba776ec,1,516.135
23,Scotland,5cc1ab391d41b7001ba776ec,1,565.125
24,Scotland,5cc1ab391d41b7001ba776ec,1,523.465
25,Scotland,5cc1ab391d41b7001ba776ec,1,484.125
26,Scotland,5cc1ab391d41b7001ba776ec,1,442.135
27,Scotland,5cc1ab391d41b7001ba776ec,1,457.455
28,Scotland,5cc1ab391d41b7001ba776ec,1,500.365
29,Scotland,5cc1ab391d41b7001ba776ec,1,517.27
30,Scotland,5cc1ab391d41b7001ba776ec,1,498.815
31,Scotland,5cc1ab391d41b7001ba776ec,1,466.485
32,Scotland,5cc1ab391d41b7001ba776ec,1,447.88
33,Scotland,5cc1ab391d41b7001ba776ec,1,525.055
34,Scotland,5cc1ab391d41b7001ba776ec,1,610.8
35,Scotland,5cc1ab391d41b7001ba776ec,1,426.255
36,Scotland,5cc1ab391d41b7001ba776ec,1,471.32
37,Scotland,5cc1ab391d41b7001ba776ec,0,378.445
38,Scotland,5cc1ab391d41b7001ba776ec,1,335.715
39,Scotland,5cc1ab391d41b7001ba776ec,1,394.45
40,Scotland,5cc1ab391d41b7001ba776ec,1,425.865
41,Scotland,5cc1ab391d41b7001ba776ec,1,317.625
42,Scotland,5cc1ab391d41b7001ba776ec,1,540.53
43,Scotland,5cc1ab391d41b7001ba776ec,1,524.81
44,Scotland,5cc1ab391d41b7001ba776ec,1,476.57
45,Scotland,5cc1ab391d41b7001ba776ec,1,451.81
46,Scotland,5cc1ab391d41b7001ba776ec,1,371.69
47,Scotland,5cc1ab391d41b7001ba776ec,1,393.3
48,Scotland,5cc1ab391d41b7001ba776ec,1,568.91
49,Scotland,5cc1ab391d41b7001ba776ec,1,576.32
50,Scotland,5cc1ab391d41b7001ba776ec,1,376.35
51,Scotland,5cc1ab391d41b7001ba776ec,1,375.92
52,Scotland,5cc1ab391d41b7001ba776ec,1,386.165
53,Scotland,5cc1ab391d41b7001ba776ec,1,289.705
54,Scotland,5cc1ab391d41b7001ba776ec,1,437.45
55,Scotland,5cc1ab391d41b7001ba776ec,1,364.475
56,Scotland,5cc1ab391d41b7001ba776ec,1,380.06
57,Scotland,5cc1ab391d41b7001ba776ec,1,508.745
58,Scotland,5cc1ab391d41b7001ba776ec,1,407.23
59,Scotland,5cc1ab391d41b7001ba776ec,1,446.755
60,Scotland,5cc1ab391d41b7001ba776ec,1,426.49
61,Scotland,5cc1ab391d41b7001ba776ec,1,551.16
62,Scotland,5cc1ab391d41b7001ba776ec,1,340.44
63,Scotland,5cc1ab391d41b7001ba776ec,1,428.99
64,Scotland,5cc1ab391d41b7001ba776ec,1,607.605
65,Scotland,5cc1ab391d41b7001ba776ec,1,467.545
66,Scotland,5cc1ab391d41b7001ba776ec,1,454.035
67,Scotland,5cc1ab391d41b7001ba776ec,1,394.59
68,Scotland,5cc1ab391d41b7001ba776ec,1,415.37
69,Scotland,5cc1ab391d41b7001ba776ec,1,349.675
70,Scotland,5cc1ab391d41b7001ba776ec,1,458.615
71,Scotland,5cc1ab391d41b7001ba776ec,1,434.39
72,Scotland,5cc1ab391d41b7001ba776ec,1,454.22
73,Scotland,5cc1ab391d41b7001ba776ec,1,331.305
74,Scotland,5cc1ab391d41b7001ba776ec,1,399.445
