,Country,ID,ACC,RT
0,Scotland,5fcbb3066829ff1a601fe080,1,550.495
1,Scotland,5fcbb3066829ff1a601fe080,1,500.49
2,Scotland,5fcbb3066829ff1a601fe080,1,443.585
3,Scotland,5fcbb3066829ff1a601fe080,1,565.31
4,Scotland,5fcbb3066829ff1a601fe080,1,513.92
5,Scotland,5fcbb3066829ff1a601fe080,1,910.39
6,Scotland,5fcbb3066829ff1a601fe080,1,468.41
7,Scotland,5fcbb3066829ff1a601fe080,1,340.265
8,Scotland,5fcbb3066829ff1a601fe080,1,541.8
9,Scotland,5fcbb3066829ff1a601fe080,1,564.1749999
10,Scotland,5fcbb3066829ff1a601fe080,1,621.085
11,Scotland,5fcbb3066829ff1a601fe080,1,368.07
12,Scotland,5fcbb3066829ff1a601fe080,1,586.065
13,Scotland,5fcbb3066829ff1a601fe080,1,582.485
14,Scotland,5fcbb3066829ff1a601fe080,1,495.055
15,Scotland,5fcbb3066829ff1a601fe080,1,408.585
16,Scotland,5fcbb3066829ff1a601fe080,1,374.18
17,Scotland,5fcbb3066829ff1a601fe080,1,726.49
18,Scotland,5fcbb3066829ff1a601fe080,1,516.13
19,Scotland,5fcbb3066829ff1a601fe080,1,470.295
20,Scotland,5fcbb3066829ff1a601fe080,1,408.765
21,Scotland,5fcbb3066829ff1a601fe080,1,387.26
22,Scotland,5fcbb3066829ff1a601fe080,1,488.09
23,Scotland,5fcbb3066829ff1a601fe080,1,543.855
24,Scotland,5fcbb3066829ff1a601fe080,1,595.325
25,Scotland,5fcbb3066829ff1a601fe080,1,600.05
26,Scotland,5fcbb3066829ff1a601fe080,1,559.0
27,Scotland,5fcbb3066829ff1a601fe080,1,463.37
28,Scotland,5fcbb3066829ff1a601fe080,1,458.475
29,Scotland,5fcbb3066829ff1a601fe080,1,502.805
30,Scotland,5fcbb3066829ff1a601fe080,1,445.865
31,Scotland,5fcbb3066829ff1a601fe080,1,452.965
32,Scotland,5fcbb3066829ff1a601fe080,1,513.345
33,Scotland,5fcbb3066829ff1a601fe080,1,939.0
34,Scotland,5fcbb3066829ff1a601fe080,1,760.345
35,Scotland,5fcbb3066829ff1a601fe080,1,870.425
36,Scotland,5fcbb3066829ff1a601fe080,1,981.37
37,Scotland,5fcbb3066829ff1a601fe080,1,564.165
38,Scotland,5fcbb3066829ff1a601fe080,1,409.295
39,Scotland,5fcbb3066829ff1a601fe080,1,654.79
40,Scotland,5fcbb3066829ff1a601fe080,1,518.62
41,Scotland,5fcbb3066829ff1a601fe080,1,835.555
42,Scotland,5fcbb3066829ff1a601fe080,1,521.49
43,Scotland,5fcbb3066829ff1a601fe080,1,458.1
44,Scotland,5fcbb3066829ff1a601fe080,1,426.905
45,Scotland,5fcbb3066829ff1a601fe080,1,488.92
46,Scotland,5fcbb3066829ff1a601fe080,1,431.845
47,Scotland,5fcbb3066829ff1a601fe080,1,861.155
48,Scotland,5fcbb3066829ff1a601fe080,1,460.505
49,Scotland,5fcbb3066829ff1a601fe080,1,443.28
50,Scotland,5fcbb3066829ff1a601fe080,1,436.555
51,Scotland,5fcbb3066829ff1a601fe080,1,894.61
52,Scotland,5fcbb3066829ff1a601fe080,1,404.415
53,Scotland,5fcbb3066829ff1a601fe080,1,498.395
54,Scotland,5fcbb3066829ff1a601fe080,1,983.125
55,Scotland,5fcbb3066829ff1a601fe080,1,516.41
56,Scotland,5fcbb3066829ff1a601fe080,1,463.965
57,Scotland,5fcbb3066829ff1a601fe080,1,852.18
58,Scotland,5fcbb3066829ff1a601fe080,1,703.265
59,Scotland,5fcbb3066829ff1a601fe080,1,407.53
60,Scotland,5fcbb3066829ff1a601fe080,1,453.15
61,Scotland,5fcbb3066829ff1a601fe080,1,512.17
62,Scotland,5fcbb3066829ff1a601fe080,1,470.075
63,Scotland,5fcbb3066829ff1a601fe080,1,457.69
64,Scotland,5fcbb3066829ff1a601fe080,1,394.135
65,Scotland,5fcbb3066829ff1a601fe080,1,434.115
66,Scotland,5fcbb3066829ff1a601fe080,1,433.48
67,Scotland,5fcbb3066829ff1a601fe080,1,391.895
68,Scotland,5fcbb3066829ff1a601fe080,1,624.855
69,Scotland,5fcbb3066829ff1a601fe080,1,462.39
70,Scotland,5fcbb3066829ff1a601fe080,1,839.675
71,Scotland,5fcbb3066829ff1a601fe080,1,867.59
72,Scotland,5fcbb3066829ff1a601fe080,1,493.355
73,Scotland,5fcbb3066829ff1a601fe080,1,636.065
74,Scotland,5fcbb3066829ff1a601fe080,1,476.105
75,Scotland,5fcbb3066829ff1a601fe080,1,448.43
76,Scotland,5fcbb3066829ff1a601fe080,1,728.705
