,Country,ID,ACC,RT
0,Japan,AK299,1,549.09
1,Japan,AK299,1,456.155
2,Japan,AK299,1,436.14
3,Japan,AK299,1,390.24
4,Japan,AK299,1,457.49
5,Japan,AK299,1,429.86
6,Japan,AK299,1,538.49
7,Japan,AK299,1,469.91
8,Japan,AK299,1,444.56
9,Japan,AK299,1,453.32
10,Japan,AK299,1,428.58
11,Japan,AK299,1,550.8
12,Japan,AK299,0,360.705
13,Japan,AK299,1,538.81
14,Japan,AK299,1,483.655
15,Japan,AK299,1,390.64
16,Japan,AK299,1,468.045
17,Japan,AK299,1,450.02
18,Japan,AK299,1,487.695
19,Japan,AK299,1,502.39
20,Japan,AK299,1,520.94
21,Japan,AK299,1,449.175
22,Japan,AK299,1,452.325
23,Japan,AK299,1,430.665
24,Japan,AK299,1,435.495
25,Japan,AK299,1,424.115
26,Japan,AK299,1,571.445
27,Japan,AK299,1,515.84
28,Japan,AK299,1,506.57
29,Japan,AK299,1,430.005
30,Japan,AK299,1,393.945
31,Japan,AK299,1,439.17
32,Japan,AK299,1,472.855
33,Japan,AK299,1,380.945
34,Japan,AK299,1,447.775
35,Japan,AK299,1,455.12
36,Japan,AK299,1,429.44
37,Japan,AK299,1,328.905
38,Japan,AK299,1,384.32
39,Japan,AK299,1,393.47
40,Japan,AK299,1,324.045
41,Japan,AK299,1,416.43
42,Japan,AK299,1,405.78
43,Japan,AK299,1,484.255
44,Japan,AK299,1,470.06
45,Japan,AK299,1,410.285
46,Japan,AK299,1,461.06
47,Japan,AK299,1,345.615
48,Japan,AK299,1,407.7
49,Japan,AK299,1,368.215
50,Japan,AK299,1,373.555
51,Japan,AK299,1,393.36
52,Japan,AK299,1,410.98
53,Japan,AK299,1,428.545
54,Japan,AK299,1,433.1
55,Japan,AK299,0,356.695
56,Japan,AK299,0,399.605
57,Japan,AK299,1,388.19
58,Japan,AK299,1,382.995
59,Japan,AK299,1,365.46
60,Japan,AK299,1,422.45
61,Japan,AK299,1,340.41
62,Japan,AK299,1,461.635
63,Japan,AK299,1,428.095
64,Japan,AK299,1,396.025
65,Japan,AK299,1,434.34
66,Japan,AK299,1,437.16
67,Japan,AK299,1,457.305
68,Japan,AK299,1,404.79
69,Japan,AK299,1,406.655
70,Japan,AK299,1,455.055
71,Japan,AK299,1,373.195
72,Japan,AK299,1,472.11
73,Japan,AK299,1,402.35
