,Country,ID,ACC,RT
0,Japan,FFG345,1,448.745
1,Japan,FFG345,1,411.32
2,Japan,FFG345,1,426.495
3,Japan,FFG345,1,406.095
4,Japan,FFG345,1,355.69
5,Japan,FFG345,1,342.53
6,Japan,FFG345,1,406.51
7,Japan,FFG345,1,343.74
8,Japan,FFG345,1,330.13
9,Japan,FFG345,1,391.64
10,Japan,FFG345,1,373.575
11,Japan,FFG345,1,419.185
12,Japan,FFG345,1,401.2
13,Japan,FFG345,1,430.35
14,Japan,FFG345,1,411.575
15,Japan,FFG345,1,327.7
16,Japan,FFG345,1,358.115
17,Japan,FFG345,1,416.045
18,Japan,FFG345,1,393.24
19,Japan,FFG345,1,417.475
20,Japan,FFG345,1,445.88
21,Japan,FFG345,1,437.955
22,Japan,FFG345,0,377.625
23,Japan,FFG345,1,370.46
24,Japan,FFG345,1,386.23
25,Japan,FFG345,1,371.72
26,Japan,FFG345,1,430.295
27,Japan,FFG345,1,341.705
28,Japan,FFG345,1,359.48
29,Japan,FFG345,1,410.96
30,Japan,FFG345,1,391.88
31,Japan,FFG345,1,440.335
32,Japan,FFG345,1,395.415
33,Japan,FFG345,1,415.03
34,Japan,FFG345,1,330.855
35,Japan,FFG345,1,380.21
36,Japan,FFG345,1,402.285
37,Japan,FFG345,1,304.01
38,Japan,FFG345,1,310.66
39,Japan,FFG345,1,369.23
40,Japan,FFG345,0,343.47
41,Japan,FFG345,1,313.935
42,Japan,FFG345,1,338.83
43,Japan,FFG345,1,358.82
44,Japan,FFG345,1,343.83
45,Japan,FFG345,1,334.94
46,Japan,FFG345,1,329.765
47,Japan,FFG345,1,357.745
48,Japan,FFG345,1,368.805
49,Japan,FFG345,1,350.705
50,Japan,FFG345,1,359.57
51,Japan,FFG345,1,371.48
52,Japan,FFG345,1,383.245
53,Japan,FFG345,1,353.645
54,Japan,FFG345,1,361.355
55,Japan,FFG345,1,386.11
56,Japan,FFG345,1,362.355
57,Japan,FFG345,1,348.32
58,Japan,FFG345,1,319.58
59,Japan,FFG345,1,359.685
60,Japan,FFG345,1,381.78
61,Japan,FFG345,1,326.08
62,Japan,FFG345,1,336.075
63,Japan,FFG345,1,345.75
64,Japan,FFG345,1,392.695
65,Japan,FFG345,1,333.85
66,Japan,FFG345,1,375.92
67,Japan,FFG345,1,345.76
68,Japan,FFG345,1,372.53
69,Japan,FFG345,1,347.265
70,Japan,FFG345,1,338.76
71,Japan,FFG345,1,347.7
72,Japan,FFG345,1,346.575
73,Japan,FFG345,1,378.855
74,Japan,FFG345,1,336.005
