,Country,ID,ACC,RT
0,Scotland,58d43fb77c08be0001c24830,1,641.52
1,Scotland,58d43fb77c08be0001c24830,1,786.145
2,Scotland,58d43fb77c08be0001c24830,1,710.76
3,Scotland,58d43fb77c08be0001c24830,1,679.465
4,Scotland,58d43fb77c08be0001c24830,1,974.385
5,Scotland,58d43fb77c08be0001c24830,1,680.85
6,Scotland,58d43fb77c08be0001c24830,1,855.065
7,Scotland,58d43fb77c08be0001c24830,1,651.155
8,Scotland,58d43fb77c08be0001c24830,1,553.32
9,Scotland,58d43fb77c08be0001c24830,1,684.565
10,Scotland,58d43fb77c08be0001c24830,1,701.305
11,Scotland,58d43fb77c08be0001c24830,1,718.405
12,Scotland,58d43fb77c08be0001c24830,1,795.52
13,Scotland,58d43fb77c08be0001c24830,1,1134.105
14,Scotland,58d43fb77c08be0001c24830,1,697.79
15,Scotland,58d43fb77c08be0001c24830,1,827.475
16,Scotland,58d43fb77c08be0001c24830,1,716.985
17,Scotland,58d43fb77c08be0001c24830,1,695.265
18,Scotland,58d43fb77c08be0001c24830,1,585.43
19,Scotland,58d43fb77c08be0001c24830,1,697.48
20,Scotland,58d43fb77c08be0001c24830,1,843.54
21,Scotland,58d43fb77c08be0001c24830,1,686.79
22,Scotland,58d43fb77c08be0001c24830,1,551.495
23,Scotland,58d43fb77c08be0001c24830,1,717.485
24,Scotland,58d43fb77c08be0001c24830,1,634.12
25,Scotland,58d43fb77c08be0001c24830,1,459.36
26,Scotland,58d43fb77c08be0001c24830,1,438.96
27,Scotland,58d43fb77c08be0001c24830,1,576.635
28,Scotland,58d43fb77c08be0001c24830,1,610.34
29,Scotland,58d43fb77c08be0001c24830,1,602.825
30,Scotland,58d43fb77c08be0001c24830,1,894.82
31,Scotland,58d43fb77c08be0001c24830,1,584.605
32,Scotland,58d43fb77c08be0001c24830,1,512.31
33,Scotland,58d43fb77c08be0001c24830,1,640.135
34,Scotland,58d43fb77c08be0001c24830,1,724.12
35,Scotland,58d43fb77c08be0001c24830,1,478.405
36,Scotland,58d43fb77c08be0001c24830,1,544.47
37,Scotland,58d43fb77c08be0001c24830,1,690.875
38,Scotland,58d43fb77c08be0001c24830,1,912.225
39,Scotland,58d43fb77c08be0001c24830,1,715.345
40,Scotland,58d43fb77c08be0001c24830,1,698.98
41,Scotland,58d43fb77c08be0001c24830,1,687.24
42,Scotland,58d43fb77c08be0001c24830,1,712.05
43,Scotland,58d43fb77c08be0001c24830,1,733.255
44,Scotland,58d43fb77c08be0001c24830,1,458.21
45,Scotland,58d43fb77c08be0001c24830,1,585.24
46,Scotland,58d43fb77c08be0001c24830,1,800.0
47,Scotland,58d43fb77c08be0001c24830,1,665.2
48,Scotland,58d43fb77c08be0001c24830,1,857.325
49,Scotland,58d43fb77c08be0001c24830,1,807.135
50,Scotland,58d43fb77c08be0001c24830,1,701.08
51,Scotland,58d43fb77c08be0001c24830,1,612.53
52,Scotland,58d43fb77c08be0001c24830,1,508.205
53,Scotland,58d43fb77c08be0001c24830,1,710.39
54,Scotland,58d43fb77c08be0001c24830,1,674.625
55,Scotland,58d43fb77c08be0001c24830,1,504.485
56,Scotland,58d43fb77c08be0001c24830,1,484.095
57,Scotland,58d43fb77c08be0001c24830,1,547.955
58,Scotland,58d43fb77c08be0001c24830,1,580.47
59,Scotland,58d43fb77c08be0001c24830,1,473.725
60,Scotland,58d43fb77c08be0001c24830,1,541.855
61,Scotland,58d43fb77c08be0001c24830,1,675.39
62,Scotland,58d43fb77c08be0001c24830,1,754.72
63,Scotland,58d43fb77c08be0001c24830,1,626.95
64,Scotland,58d43fb77c08be0001c24830,1,501.99
65,Scotland,58d43fb77c08be0001c24830,1,723.355
66,Scotland,58d43fb77c08be0001c24830,1,610.715
67,Scotland,58d43fb77c08be0001c24830,1,641.56
68,Scotland,58d43fb77c08be0001c24830,1,453.95
69,Scotland,58d43fb77c08be0001c24830,1,502.08
70,Scotland,58d43fb77c08be0001c24830,1,974.755
71,Scotland,58d43fb77c08be0001c24830,1,545.29
72,Scotland,58d43fb77c08be0001c24830,1,666.615
73,Scotland,58d43fb77c08be0001c24830,1,620.38
74,Scotland,58d43fb77c08be0001c24830,1,929.01
75,Scotland,58d43fb77c08be0001c24830,0,615.645
76,Scotland,58d43fb77c08be0001c24830,1,603.1
