,Country,ID,ACC,RT
0,Japan,fw94,1,662.01
1,Japan,fw94,1,512.17
2,Japan,fw94,1,549.745
3,Japan,fw94,1,481.595
4,Japan,fw94,1,557.855
5,Japan,fw94,1,637.7
6,Japan,fw94,1,464.045
7,Japan,fw94,1,510.78
8,Japan,fw94,1,504.8549999
9,Japan,fw94,1,563.9749999
10,Japan,fw94,1,577.5949999
11,Japan,fw94,1,498.565
12,Japan,fw94,1,540.88
13,Japan,fw94,1,525.03
14,Japan,fw94,1,511.89
15,Japan,fw94,1,561.09
16,Japan,fw94,1,568.035
17,Japan,fw94,1,500.69
18,Japan,fw94,1,572.32
19,Japan,fw94,1,482.765
20,Japan,fw94,1,503.56999989999997
21,Japan,fw94,1,544.87
22,Japan,fw94,1,510.6350001
23,Japan,fw94,1,643.53
24,Japan,fw94,1,529.0400001
25,Japan,fw94,1,627.205
26,Japan,fw94,1,625.84
27,Japan,fw94,1,640.165
28,Japan,fw94,1,677.27
29,Japan,fw94,1,580.285
30,Japan,fw94,1,510.83
31,Japan,fw94,0,606.9199999
32,Japan,fw94,1,522.53
33,Japan,fw94,1,549.3449999
34,Japan,fw94,1,608.28
35,Japan,fw94,1,559.64
36,Japan,fw94,1,432.8300001
37,Japan,fw94,1,550.59
38,Japan,fw94,1,414.235
39,Japan,fw94,1,450.955
40,Japan,fw94,1,461.025
41,Japan,fw94,1,439.7
42,Japan,fw94,1,422.12
43,Japan,fw94,1,434.135
44,Japan,fw94,1,564.485
45,Japan,fw94,1,460.9849999
46,Japan,fw94,1,537.385
47,Japan,fw94,1,437.09
48,Japan,fw94,1,433.855
49,Japan,fw94,1,484.365
50,Japan,fw94,1,464.4749999
51,Japan,fw94,1,424.045
52,Japan,fw94,1,413.625
53,Japan,fw94,1,458.64
54,Japan,fw94,1,424.935
55,Japan,fw94,1,504.91500010000004
56,Japan,fw94,0,439.745
57,Japan,fw94,1,481.51
58,Japan,fw94,1,535.8449999
59,Japan,fw94,1,498.8800001
60,Japan,fw94,1,438.285
61,Japan,fw94,0,516.62
62,Japan,fw94,1,416.585
63,Japan,fw94,1,418.7949999
64,Japan,fw94,1,467.45499989999996
65,Japan,fw94,1,411.345
66,Japan,fw94,1,527.6949999
67,Japan,fw94,1,537.72
68,Japan,fw94,1,545.05
69,Japan,fw94,1,500.3399999
70,Japan,fw94,1,402.275
71,Japan,fw94,1,550.6750001
72,Japan,fw94,1,415.85
73,Japan,fw94,1,511.0150001
74,Japan,fw94,1,418.555
