,Country,ID,ACC,RT
0,Japan,DIO310,1,407.0
1,Japan,DIO310,1,381.0
2,Japan,DIO310,1,473.0
3,Japan,DIO310,1,338.0
4,Japan,DIO310,1,430.0
5,Japan,DIO310,1,372.0
6,Japan,DIO310,1,460.0
7,Japan,DIO310,1,380.0
8,Japan,DIO310,1,373.0
9,Japan,DIO310,1,483.0
10,Japan,DIO310,1,427.0
11,Japan,DIO310,1,334.0
12,Japan,DIO310,1,354.0
13,Japan,DIO310,1,370.0
14,Japan,DIO310,1,374.0
15,Japan,DIO310,0,350.0
16,Japan,DIO310,1,366.0
17,Japan,DIO310,1,333.0
18,Japan,DIO310,1,413.0
19,Japan,DIO310,0,361.0
20,Japan,DIO310,1,376.0
21,Japan,DIO310,1,333.0
22,Japan,DIO310,1,379.0
23,Japan,DIO310,1,395.0
24,Japan,DIO310,1,358.0
25,Japan,DIO310,1,410.0
26,Japan,DIO310,1,333.0
27,Japan,DIO310,1,424.0
28,Japan,DIO310,1,363.0
29,Japan,DIO310,1,361.0
30,Japan,DIO310,1,387.0
31,Japan,DIO310,1,412.0
32,Japan,DIO310,1,398.0
33,Japan,DIO310,1,468.0
34,Japan,DIO310,1,367.0
35,Japan,DIO310,1,457.0
36,Japan,DIO310,1,472.0
37,Japan,DIO310,1,446.0
38,Japan,DIO310,1,382.0
39,Japan,DIO310,1,352.0
40,Japan,DIO310,1,378.0
41,Japan,DIO310,1,428.0
42,Japan,DIO310,1,380.0
43,Japan,DIO310,1,402.0
44,Japan,DIO310,1,392.0
45,Japan,DIO310,1,388.0
46,Japan,DIO310,1,360.0
47,Japan,DIO310,1,346.0
48,Japan,DIO310,1,390.0
49,Japan,DIO310,1,405.0
50,Japan,DIO310,1,394.0
51,Japan,DIO310,1,409.0
52,Japan,DIO310,1,331.0
53,Japan,DIO310,1,422.0
54,Japan,DIO310,1,443.0
55,Japan,DIO310,1,428.0
56,Japan,DIO310,1,373.0
57,Japan,DIO310,1,407.0
58,Japan,DIO310,1,408.0
59,Japan,DIO310,1,426.0
60,Japan,DIO310,1,368.0
61,Japan,DIO310,1,365.0
62,Japan,DIO310,1,403.0
63,Japan,DIO310,1,444.0
64,Japan,DIO310,1,358.0
65,Japan,DIO310,1,352.0
66,Japan,DIO310,1,371.0
67,Japan,DIO310,1,361.0
68,Japan,DIO310,1,400.0
69,Japan,DIO310,1,386.0
70,Japan,DIO310,1,374.0
71,Japan,DIO310,1,354.0
72,Japan,DIO310,0,384.0
73,Japan,DIO310,1,400.0
