,Country,ID,ACC,RT
0,Japan,st001,1,573.095
1,Japan,st001,1,465.125
2,Japan,st001,1,430.915
3,Japan,st001,1,426.725
4,Japan,st001,1,474.175
5,Japan,st001,1,433.53
6,Japan,st001,1,498.79
7,Japan,st001,1,524.485
8,Japan,st001,1,568.8
9,Japan,st001,1,534.14
10,Japan,st001,1,467.68
11,Japan,st001,1,512.44
12,Japan,st001,1,536.735
13,Japan,st001,1,493.465
14,Japan,st001,1,505.565
15,Japan,st001,0,468.085
16,Japan,st001,1,488.405
17,Japan,st001,1,437.46
18,Japan,st001,1,455.205
19,Japan,st001,1,437.31
20,Japan,st001,1,415.96
21,Japan,st001,1,428.665
22,Japan,st001,1,435.755
23,Japan,st001,1,431.39
24,Japan,st001,1,505.325
25,Japan,st001,0,422.61
26,Japan,st001,1,403.45
27,Japan,st001,1,455.185
28,Japan,st001,1,453.6
29,Japan,st001,1,471.92
30,Japan,st001,1,419.395
31,Japan,st001,1,560.69
32,Japan,st001,1,424.235
33,Japan,st001,1,484.36
34,Japan,st001,1,498.215
35,Japan,st001,1,533.26
36,Japan,st001,1,537.175
37,Japan,st001,1,426.515
38,Japan,st001,1,385.145
39,Japan,st001,1,403.525
40,Japan,st001,1,332.15
41,Japan,st001,1,329.13
42,Japan,st001,1,369.73
43,Japan,st001,1,340.355
44,Japan,st001,1,374.43
45,Japan,st001,1,363.575
46,Japan,st001,1,389.535
47,Japan,st001,1,415.32
48,Japan,st001,1,426.945
49,Japan,st001,1,437.525
50,Japan,st001,1,398.94
51,Japan,st001,1,349.895
52,Japan,st001,1,389.495
53,Japan,st001,1,413.255
54,Japan,st001,1,456.975
55,Japan,st001,1,402.9
56,Japan,st001,1,499.85
57,Japan,st001,1,481.58
58,Japan,st001,1,567.0
59,Japan,st001,1,438.86
60,Japan,st001,1,391.505
61,Japan,st001,1,432.745
62,Japan,st001,1,423.81
63,Japan,st001,1,437.535
64,Japan,st001,1,385.49
65,Japan,st001,1,439.49
66,Japan,st001,1,411.135
67,Japan,st001,1,385.7
68,Japan,st001,1,411.62
69,Japan,st001,1,410.2
70,Japan,st001,1,400.63
71,Japan,st001,1,413.04
72,Japan,st001,1,451.725
73,Japan,st001,1,419.67
