,Country,ID,ACC,RT
0,Scotland,55c48f75fdf99b2899e070e4,0,638.19
1,Scotland,55c48f75fdf99b2899e070e4,0,597.945
2,Scotland,55c48f75fdf99b2899e070e4,1,838.735
3,Scotland,55c48f75fdf99b2899e070e4,1,609.43
4,Scotland,55c48f75fdf99b2899e070e4,0,624.175
5,Scotland,55c48f75fdf99b2899e070e4,1,569.065
6,Scotland,55c48f75fdf99b2899e070e4,1,450.58
7,Scotland,55c48f75fdf99b2899e070e4,1,529.15
8,Scotland,55c48f75fdf99b2899e070e4,1,618.905
9,Scotland,55c48f75fdf99b2899e070e4,1,424.67
10,Scotland,55c48f75fdf99b2899e070e4,1,426.86
11,Scotland,55c48f75fdf99b2899e070e4,1,447.53
12,Scotland,55c48f75fdf99b2899e070e4,1,475.765
13,Scotland,55c48f75fdf99b2899e070e4,1,525.18
14,Scotland,55c48f75fdf99b2899e070e4,1,566.47
15,Scotland,55c48f75fdf99b2899e070e4,0,504.065
16,Scotland,55c48f75fdf99b2899e070e4,1,572.355
17,Scotland,55c48f75fdf99b2899e070e4,1,476.925
18,Scotland,55c48f75fdf99b2899e070e4,1,537.06
19,Scotland,55c48f75fdf99b2899e070e4,0,489.65
20,Scotland,55c48f75fdf99b2899e070e4,0,507.57
21,Scotland,55c48f75fdf99b2899e070e4,1,608.89
22,Scotland,55c48f75fdf99b2899e070e4,1,604.31
23,Scotland,55c48f75fdf99b2899e070e4,1,499.765
24,Scotland,55c48f75fdf99b2899e070e4,1,1848.49
25,Scotland,55c48f75fdf99b2899e070e4,1,587.65
26,Scotland,55c48f75fdf99b2899e070e4,1,682.815
27,Scotland,55c48f75fdf99b2899e070e4,0,548.23
28,Scotland,55c48f75fdf99b2899e070e4,1,494.06
29,Scotland,55c48f75fdf99b2899e070e4,0,533.375
30,Scotland,55c48f75fdf99b2899e070e4,1,431.5
31,Scotland,55c48f75fdf99b2899e070e4,1,446.655
32,Scotland,55c48f75fdf99b2899e070e4,1,435.915
33,Scotland,55c48f75fdf99b2899e070e4,1,375.94
34,Scotland,55c48f75fdf99b2899e070e4,1,473.425
35,Scotland,55c48f75fdf99b2899e070e4,1,443.47
36,Scotland,55c48f75fdf99b2899e070e4,1,476.91
37,Scotland,55c48f75fdf99b2899e070e4,1,442.21
38,Scotland,55c48f75fdf99b2899e070e4,1,444.97
39,Scotland,55c48f75fdf99b2899e070e4,1,472.715
40,Scotland,55c48f75fdf99b2899e070e4,1,409.185
41,Scotland,55c48f75fdf99b2899e070e4,1,507.12
42,Scotland,55c48f75fdf99b2899e070e4,1,441.82
43,Scotland,55c48f75fdf99b2899e070e4,1,577.595
44,Scotland,55c48f75fdf99b2899e070e4,1,455.375
45,Scotland,55c48f75fdf99b2899e070e4,1,509.835
46,Scotland,55c48f75fdf99b2899e070e4,1,503.32
47,Scotland,55c48f75fdf99b2899e070e4,1,480.175
48,Scotland,55c48f75fdf99b2899e070e4,1,462.09
49,Scotland,55c48f75fdf99b2899e070e4,1,451.225
50,Scotland,55c48f75fdf99b2899e070e4,1,399.99
51,Scotland,55c48f75fdf99b2899e070e4,0,460.07
52,Scotland,55c48f75fdf99b2899e070e4,1,432.1
53,Scotland,55c48f75fdf99b2899e070e4,1,414.04
54,Scotland,55c48f75fdf99b2899e070e4,1,496.4
55,Scotland,55c48f75fdf99b2899e070e4,0,1018.705
56,Scotland,55c48f75fdf99b2899e070e4,1,377.775
57,Scotland,55c48f75fdf99b2899e070e4,1,483.925
58,Scotland,55c48f75fdf99b2899e070e4,1,477.395
59,Scotland,55c48f75fdf99b2899e070e4,1,489.685
60,Scotland,55c48f75fdf99b2899e070e4,1,405.68
61,Scotland,55c48f75fdf99b2899e070e4,1,390.235
62,Scotland,55c48f75fdf99b2899e070e4,1,737.52
63,Scotland,55c48f75fdf99b2899e070e4,1,822.865
