,Country,ID,ACC,RT
0,Japan,MA131,1,516.5650002
1,Japan,MA131,1,498.3699999
2,Japan,MA131,0,493.735
3,Japan,MA131,1,469.86500010000003
4,Japan,MA131,1,469.30499979999996
5,Japan,MA131,0,497.24000020000005
6,Japan,MA131,1,533.7
7,Japan,MA131,1,501.5349998
8,Japan,MA131,1,517.0749999
9,Japan,MA131,1,469.5649999
10,Japan,MA131,1,394.1249999
11,Japan,MA131,1,588.8700001
12,Japan,MA131,1,501.0599999
13,Japan,MA131,1,485.355
14,Japan,MA131,1,448.44000020000004
15,Japan,MA131,1,492.3700001
16,Japan,MA131,1,461.73000010000004
17,Japan,MA131,1,457.86000020000006
18,Japan,MA131,1,419.0100001
19,Japan,MA131,1,411.9300002
20,Japan,MA131,1,433.16
21,Japan,MA131,1,417.435
22,Japan,MA131,1,484.8
23,Japan,MA131,1,433.6000001
24,Japan,MA131,1,418.3400001
25,Japan,MA131,1,478.49000010000003
26,Japan,MA131,1,409.25
27,Japan,MA131,1,465.9450001
28,Japan,MA131,1,539.2850002
29,Japan,MA131,1,443.04500010000004
30,Japan,MA131,1,506.5549999
31,Japan,MA131,1,521.255
32,Japan,MA131,1,460.6049999
33,Japan,MA131,1,516.6149998999999
34,Japan,MA131,1,471.8350002
35,Japan,MA131,1,431.905
36,Japan,MA131,1,394.3850002
37,Japan,MA131,1,444.44499979999995
38,Japan,MA131,1,444.6749999
39,Japan,MA131,1,460.39499989999996
40,Japan,MA131,1,498.67000010000004
41,Japan,MA131,1,468.4049999
42,Japan,MA131,1,439.92
43,Japan,MA131,1,519.5199999
44,Japan,MA131,1,430.63999989999996
45,Japan,MA131,1,399.99000010000003
46,Japan,MA131,1,439.3750001
47,Japan,MA131,1,475.4050002
48,Japan,MA131,1,460.645
49,Japan,MA131,1,440.005
50,Japan,MA131,1,408.63
51,Japan,MA131,1,490.3450001
52,Japan,MA131,1,456.5000001
53,Japan,MA131,1,463.4400001
54,Japan,MA131,1,422.52
55,Japan,MA131,1,501.775
56,Japan,MA131,1,448.97
57,Japan,MA131,1,449.6000002
58,Japan,MA131,1,479.5200001
59,Japan,MA131,1,424.225
60,Japan,MA131,1,412.4950001
61,Japan,MA131,1,434.60500010000004
62,Japan,MA131,1,484.3900001
63,Japan,MA131,1,461.7399999
64,Japan,MA131,1,432.42
65,Japan,MA131,1,477.2399999
66,Japan,MA131,1,433.05000010000003
67,Japan,MA131,1,497.61
68,Japan,MA131,1,432.44499989999997
69,Japan,MA131,1,467.1400001
70,Japan,MA131,1,454.3350001
71,Japan,MA131,1,448.5300002
72,Japan,MA131,1,468.3749999
73,Japan,MA131,1,407.63
