,Country,ID,ACC,RT
0,Scotland,5f4eae624562c70dbee13cd2,1,452.77
1,Scotland,5f4eae624562c70dbee13cd2,1,729.23
2,Scotland,5f4eae624562c70dbee13cd2,1,533.095
3,Scotland,5f4eae624562c70dbee13cd2,1,573.31
4,Scotland,5f4eae624562c70dbee13cd2,1,459.75
5,Scotland,5f4eae624562c70dbee13cd2,1,596.03
6,Scotland,5f4eae624562c70dbee13cd2,1,440.02
7,Scotland,5f4eae624562c70dbee13cd2,1,547.08
8,Scotland,5f4eae624562c70dbee13cd2,1,470.83
9,Scotland,5f4eae624562c70dbee13cd2,1,633.61
10,Scotland,5f4eae624562c70dbee13cd2,1,508.65
11,Scotland,5f4eae624562c70dbee13cd2,1,468.905
12,Scotland,5f4eae624562c70dbee13cd2,1,641.72
13,Scotland,5f4eae624562c70dbee13cd2,1,557.2
14,Scotland,5f4eae624562c70dbee13cd2,1,434.87
15,Scotland,5f4eae624562c70dbee13cd2,1,579.195
16,Scotland,5f4eae624562c70dbee13cd2,1,535.36
17,Scotland,5f4eae624562c70dbee13cd2,1,647.24
18,Scotland,5f4eae624562c70dbee13cd2,1,537.59
19,Scotland,5f4eae624562c70dbee13cd2,1,548.055
20,Scotland,5f4eae624562c70dbee13cd2,1,459.195
21,Scotland,5f4eae624562c70dbee13cd2,1,508.725
22,Scotland,5f4eae624562c70dbee13cd2,1,515.4
23,Scotland,5f4eae624562c70dbee13cd2,1,625.66
24,Scotland,5f4eae624562c70dbee13cd2,0,493.12
25,Scotland,5f4eae624562c70dbee13cd2,1,506.185
26,Scotland,5f4eae624562c70dbee13cd2,1,464.445
27,Scotland,5f4eae624562c70dbee13cd2,1,552.95
28,Scotland,5f4eae624562c70dbee13cd2,1,511.935
29,Scotland,5f4eae624562c70dbee13cd2,1,417.555
30,Scotland,5f4eae624562c70dbee13cd2,1,507.045
31,Scotland,5f4eae624562c70dbee13cd2,1,524.06
32,Scotland,5f4eae624562c70dbee13cd2,1,513.555
33,Scotland,5f4eae624562c70dbee13cd2,1,488.35
34,Scotland,5f4eae624562c70dbee13cd2,1,426.97
35,Scotland,5f4eae624562c70dbee13cd2,1,454.325
36,Scotland,5f4eae624562c70dbee13cd2,1,416.475
37,Scotland,5f4eae624562c70dbee13cd2,0,458.71
38,Scotland,5f4eae624562c70dbee13cd2,1,401.625
39,Scotland,5f4eae624562c70dbee13cd2,1,373.68
40,Scotland,5f4eae624562c70dbee13cd2,1,418.46
41,Scotland,5f4eae624562c70dbee13cd2,1,529.17
42,Scotland,5f4eae624562c70dbee13cd2,1,389.435
43,Scotland,5f4eae624562c70dbee13cd2,1,484.185
44,Scotland,5f4eae624562c70dbee13cd2,1,431.72
45,Scotland,5f4eae624562c70dbee13cd2,1,446.51
46,Scotland,5f4eae624562c70dbee13cd2,1,479.62
47,Scotland,5f4eae624562c70dbee13cd2,1,402.715
48,Scotland,5f4eae624562c70dbee13cd2,1,490.275
49,Scotland,5f4eae624562c70dbee13cd2,1,400.765
50,Scotland,5f4eae624562c70dbee13cd2,1,478.395
51,Scotland,5f4eae624562c70dbee13cd2,1,418.695
52,Scotland,5f4eae624562c70dbee13cd2,1,443.05
53,Scotland,5f4eae624562c70dbee13cd2,1,385.555
54,Scotland,5f4eae624562c70dbee13cd2,1,479.68
55,Scotland,5f4eae624562c70dbee13cd2,1,469.595
56,Scotland,5f4eae624562c70dbee13cd2,1,451.975
57,Scotland,5f4eae624562c70dbee13cd2,1,380.63
58,Scotland,5f4eae624562c70dbee13cd2,1,385.555
59,Scotland,5f4eae624562c70dbee13cd2,1,402.39
60,Scotland,5f4eae624562c70dbee13cd2,1,431.425
61,Scotland,5f4eae624562c70dbee13cd2,1,451.455
62,Scotland,5f4eae624562c70dbee13cd2,1,420.8
63,Scotland,5f4eae624562c70dbee13cd2,1,402.23
64,Scotland,5f4eae624562c70dbee13cd2,1,421.13
65,Scotland,5f4eae624562c70dbee13cd2,1,382.005
66,Scotland,5f4eae624562c70dbee13cd2,1,363.85
67,Scotland,5f4eae624562c70dbee13cd2,1,405.165
68,Scotland,5f4eae624562c70dbee13cd2,1,372.945
69,Scotland,5f4eae624562c70dbee13cd2,1,370.75
70,Scotland,5f4eae624562c70dbee13cd2,1,498.875
71,Scotland,5f4eae624562c70dbee13cd2,0,412.905
72,Scotland,5f4eae624562c70dbee13cd2,1,429.45
