,Country,ID,ACC,RT
0,Japan,YS272,1,415.485
1,Japan,YS272,1,424.96
2,Japan,YS272,1,429.58
3,Japan,YS272,1,446.28
4,Japan,YS272,1,396.11
5,Japan,YS272,1,431.285
6,Japan,YS272,1,394.775
7,Japan,YS272,1,435.975
8,Japan,YS272,1,414.915
9,Japan,YS272,1,446.13
10,Japan,YS272,1,449.28
11,Japan,YS272,1,371.605
12,Japan,YS272,1,386.69
13,Japan,YS272,1,407.935
14,Japan,YS272,1,432.915
15,Japan,YS272,1,408.92
16,Japan,YS272,1,404.505
17,Japan,YS272,1,398.775
18,Japan,YS272,1,372.03
19,Japan,YS272,1,442.575
20,Japan,YS272,1,360.715
21,Japan,YS272,1,437.5
22,Japan,YS272,1,361.41
23,Japan,YS272,1,404.43
24,Japan,YS272,1,390.34
25,Japan,YS272,1,358.875
26,Japan,YS272,1,418.785
27,Japan,YS272,1,394.225
28,Japan,YS272,1,385.99
29,Japan,YS272,1,377.235
30,Japan,YS272,1,415.255
31,Japan,YS272,1,394.465
32,Japan,YS272,1,355.765
33,Japan,YS272,1,393.445
34,Japan,YS272,1,392.73
35,Japan,YS272,1,344.655
36,Japan,YS272,1,340.52
37,Japan,YS272,1,438.285
38,Japan,YS272,1,446.325
39,Japan,YS272,1,425.45
40,Japan,YS272,1,416.63
41,Japan,YS272,1,370.73
42,Japan,YS272,1,365.095
43,Japan,YS272,1,439.095
44,Japan,YS272,1,442.235
45,Japan,YS272,1,393.2
46,Japan,YS272,1,383.27
47,Japan,YS272,1,412.775
48,Japan,YS272,1,389.62
49,Japan,YS272,1,368.95
50,Japan,YS272,1,417.14
51,Japan,YS272,1,420.4
52,Japan,YS272,1,424.995
53,Japan,YS272,1,356.265
54,Japan,YS272,1,413.565
55,Japan,YS272,1,393.665
56,Japan,YS272,1,352.555
57,Japan,YS272,1,367.565
58,Japan,YS272,1,347.14
59,Japan,YS272,1,375.04
60,Japan,YS272,1,397.635
61,Japan,YS272,1,345.54
62,Japan,YS272,1,364.63
63,Japan,YS272,1,375.7
64,Japan,YS272,1,346.985
65,Japan,YS272,1,398.53
66,Japan,YS272,1,392.685
67,Japan,YS272,1,373.045
68,Japan,YS272,1,364.405
69,Japan,YS272,1,373.11
70,Japan,YS272,1,423.435
71,Japan,YS272,1,396.065
72,Japan,YS272,1,339.005
73,Japan,YS272,1,391.44
74,Japan,YS272,1,343.285
75,Japan,YS272,1,379.435
76,Japan,YS272,1,336.6
