,Country,ID,ACC,RT
0,Japan,nmhj0657,1,532.81
1,Japan,nmhj0657,1,421.3999999
2,Japan,nmhj0657,1,443.83
3,Japan,nmhj0657,1,452.845
4,Japan,nmhj0657,1,404.14
5,Japan,nmhj0657,1,407.11500010000003
6,Japan,nmhj0657,1,486.63000020000004
7,Japan,nmhj0657,1,344.5499998
8,Japan,nmhj0657,1,442.89499989999996
9,Japan,nmhj0657,1,463.13
10,Japan,nmhj0657,1,425.11
11,Japan,nmhj0657,1,362.8450001
12,Japan,nmhj0657,1,377.58499989999996
13,Japan,nmhj0657,1,437.7550001
14,Japan,nmhj0657,1,483.885
15,Japan,nmhj0657,1,526.1349999
16,Japan,nmhj0657,1,414.8850001
17,Japan,nmhj0657,1,437.50999979999995
18,Japan,nmhj0657,1,488.5499999
19,Japan,nmhj0657,1,527.67
20,Japan,nmhj0657,1,376.35500010000004
21,Japan,nmhj0657,0,468.9849999
22,Japan,nmhj0657,1,557.51
23,Japan,nmhj0657,1,547.0349997999999
24,Japan,nmhj0657,0,587.2699997999999
25,Japan,nmhj0657,1,446.19499989999997
26,Japan,nmhj0657,1,429.6550001
27,Japan,nmhj0657,1,457.3850001
28,Japan,nmhj0657,1,400.6350001
29,Japan,nmhj0657,1,425.83499989999996
30,Japan,nmhj0657,1,527.6800001
31,Japan,nmhj0657,1,442.75000020000004
32,Japan,nmhj0657,1,507.735
33,Japan,nmhj0657,1,495.3399999
34,Japan,nmhj0657,1,509.99000020000005
35,Japan,nmhj0657,1,444.405
36,Japan,nmhj0657,1,379.68
37,Japan,nmhj0657,1,357.91
38,Japan,nmhj0657,1,373.8099998
39,Japan,nmhj0657,1,372.49
40,Japan,nmhj0657,1,345.61
41,Japan,nmhj0657,1,326.4550001
42,Japan,nmhj0657,1,363.04
43,Japan,nmhj0657,1,357.875
44,Japan,nmhj0657,1,387.1299999
45,Japan,nmhj0657,1,397.625
46,Japan,nmhj0657,1,340.7749999
47,Japan,nmhj0657,1,377.84000019999996
48,Japan,nmhj0657,1,334.5949999
49,Japan,nmhj0657,1,423.435
50,Japan,nmhj0657,1,399.0100001
51,Japan,nmhj0657,1,383.13
52,Japan,nmhj0657,1,393.405
53,Japan,nmhj0657,1,352.4450001
54,Japan,nmhj0657,1,386.19
55,Japan,nmhj0657,1,458.1250001
56,Japan,nmhj0657,1,410.96
57,Japan,nmhj0657,1,455.5949999
58,Japan,nmhj0657,1,388.0650001
59,Japan,nmhj0657,1,441.5549999
60,Japan,nmhj0657,1,450.6950001
61,Japan,nmhj0657,1,416.58
62,Japan,nmhj0657,1,447.06000020000005
63,Japan,nmhj0657,1,384.4000001
64,Japan,nmhj0657,1,363.79500010000004
65,Japan,nmhj0657,1,440.185
66,Japan,nmhj0657,1,411.5700002
67,Japan,nmhj0657,1,439.3
68,Japan,nmhj0657,1,393.6099999
69,Japan,nmhj0657,1,397.0250001
70,Japan,nmhj0657,1,390.805
71,Japan,nmhj0657,1,401.7949998
72,Japan,nmhj0657,1,401.2499999
73,Japan,nmhj0657,1,413.5350001
74,Japan,nmhj0657,0,401.5300001
