,Country,ID,ACC,RT
0,Japan,SM475,1,467.5850002
1,Japan,SM475,1,847.5250001
2,Japan,SM475,1,435.575
3,Japan,SM475,1,344.815
4,Japan,SM475,1,405.04000010000004
5,Japan,SM475,1,374.79
6,Japan,SM475,1,302.79500010000004
7,Japan,SM475,1,389.62
8,Japan,SM475,1,333.0650001
9,Japan,SM475,1,427.41
10,Japan,SM475,1,327.425
11,Japan,SM475,1,370.78
12,Japan,SM475,1,311.2850001
13,Japan,SM475,1,539.195
14,Japan,SM475,1,539.5849999
15,Japan,SM475,1,496.1099999
16,Japan,SM475,1,314.44999989999997
17,Japan,SM475,0,327.45
18,Japan,SM475,0,316.0100002
19,Japan,SM475,1,280.3500001
20,Japan,SM475,1,1295.155
21,Japan,SM475,1,825.4749998
22,Japan,SM475,1,484.6900001
23,Japan,SM475,0,503.675
24,Japan,SM475,1,614.1199998
25,Japan,SM475,1,763.5499998
26,Japan,SM475,1,914.7999999
27,Japan,SM475,1,568.0150001000001
28,Japan,SM475,1,535.07
29,Japan,SM475,1,822.1100001
30,Japan,SM475,1,389.19
31,Japan,SM475,1,535.16
32,Japan,SM475,1,500.18999979999995
33,Japan,SM475,1,302.59000019999996
34,Japan,SM475,1,465.2849999
35,Japan,SM475,1,439.7100001
36,Japan,SM475,1,432.94
37,Japan,SM475,1,433.4
38,Japan,SM475,1,362.95
39,Japan,SM475,1,372.71
40,Japan,SM475,1,364.7599998
41,Japan,SM475,1,373.93
42,Japan,SM475,1,393.475
43,Japan,SM475,1,420.2000001
44,Japan,SM475,0,355.675
45,Japan,SM475,1,318.3599999
46,Japan,SM475,1,374.75
47,Japan,SM475,1,453.93000010000003
48,Japan,SM475,0,383.99
49,Japan,SM475,0,321.5399999
50,Japan,SM475,1,397.2799999
51,Japan,SM475,1,358.9349999
52,Japan,SM475,0,369.985
53,Japan,SM475,0,363.255
54,Japan,SM475,0,326.655
55,Japan,SM475,0,1183.135
56,Japan,SM475,1,601.2650002
57,Japan,SM475,1,593.7999999
58,Japan,SM475,1,499.98000010000004
59,Japan,SM475,0,491.7550001
60,Japan,SM475,0,741.3549998
61,Japan,SM475,0,458.6649998
62,Japan,SM475,0,682.9349999
