,Country,ID,ACC,RT
0,Scotland,5f37ea7ccee6b328b7bbed2b,1,497.0
1,Scotland,5f37ea7ccee6b328b7bbed2b,1,481.0
2,Scotland,5f37ea7ccee6b328b7bbed2b,1,560.0
3,Scotland,5f37ea7ccee6b328b7bbed2b,1,479.0
4,Scotland,5f37ea7ccee6b328b7bbed2b,1,484.0
5,Scotland,5f37ea7ccee6b328b7bbed2b,1,416.0
6,Scotland,5f37ea7ccee6b328b7bbed2b,1,460.0
7,Scotland,5f37ea7ccee6b328b7bbed2b,1,686.0
8,Scotland,5f37ea7ccee6b328b7bbed2b,1,487.0
9,Scotland,5f37ea7ccee6b328b7bbed2b,1,468.0
10,Scotland,5f37ea7ccee6b328b7bbed2b,1,398.0
11,Scotland,5f37ea7ccee6b328b7bbed2b,1,437.0
12,Scotland,5f37ea7ccee6b328b7bbed2b,1,503.0
13,Scotland,5f37ea7ccee6b328b7bbed2b,1,453.0
14,Scotland,5f37ea7ccee6b328b7bbed2b,1,460.0
15,Scotland,5f37ea7ccee6b328b7bbed2b,1,486.0
16,Scotland,5f37ea7ccee6b328b7bbed2b,1,414.0
17,Scotland,5f37ea7ccee6b328b7bbed2b,1,425.0
18,Scotland,5f37ea7ccee6b328b7bbed2b,1,452.0
19,Scotland,5f37ea7ccee6b328b7bbed2b,1,467.0
20,Scotland,5f37ea7ccee6b328b7bbed2b,1,468.0
21,Scotland,5f37ea7ccee6b328b7bbed2b,1,455.0
22,Scotland,5f37ea7ccee6b328b7bbed2b,1,484.0
23,Scotland,5f37ea7ccee6b328b7bbed2b,1,393.0
24,Scotland,5f37ea7ccee6b328b7bbed2b,1,410.0
25,Scotland,5f37ea7ccee6b328b7bbed2b,1,379.0
26,Scotland,5f37ea7ccee6b328b7bbed2b,1,422.0
27,Scotland,5f37ea7ccee6b328b7bbed2b,1,546.0
28,Scotland,5f37ea7ccee6b328b7bbed2b,1,438.0
29,Scotland,5f37ea7ccee6b328b7bbed2b,1,506.0
30,Scotland,5f37ea7ccee6b328b7bbed2b,1,428.0
31,Scotland,5f37ea7ccee6b328b7bbed2b,1,416.0
32,Scotland,5f37ea7ccee6b328b7bbed2b,1,416.0
33,Scotland,5f37ea7ccee6b328b7bbed2b,1,414.0
34,Scotland,5f37ea7ccee6b328b7bbed2b,1,503.0
35,Scotland,5f37ea7ccee6b328b7bbed2b,1,526.0
36,Scotland,5f37ea7ccee6b328b7bbed2b,1,509.0
37,Scotland,5f37ea7ccee6b328b7bbed2b,1,581.0
38,Scotland,5f37ea7ccee6b328b7bbed2b,1,504.0
39,Scotland,5f37ea7ccee6b328b7bbed2b,1,546.0
40,Scotland,5f37ea7ccee6b328b7bbed2b,1,521.0
41,Scotland,5f37ea7ccee6b328b7bbed2b,1,626.0
42,Scotland,5f37ea7ccee6b328b7bbed2b,1,416.0
43,Scotland,5f37ea7ccee6b328b7bbed2b,1,425.0
44,Scotland,5f37ea7ccee6b328b7bbed2b,1,604.0
45,Scotland,5f37ea7ccee6b328b7bbed2b,1,604.0
46,Scotland,5f37ea7ccee6b328b7bbed2b,1,451.0
47,Scotland,5f37ea7ccee6b328b7bbed2b,1,382.0
48,Scotland,5f37ea7ccee6b328b7bbed2b,1,405.0
49,Scotland,5f37ea7ccee6b328b7bbed2b,1,426.0
50,Scotland,5f37ea7ccee6b328b7bbed2b,1,460.0
51,Scotland,5f37ea7ccee6b328b7bbed2b,1,487.0
52,Scotland,5f37ea7ccee6b328b7bbed2b,1,402.0
53,Scotland,5f37ea7ccee6b328b7bbed2b,1,446.0
54,Scotland,5f37ea7ccee6b328b7bbed2b,1,400.0
55,Scotland,5f37ea7ccee6b328b7bbed2b,1,378.0
56,Scotland,5f37ea7ccee6b328b7bbed2b,1,517.0
57,Scotland,5f37ea7ccee6b328b7bbed2b,1,434.0
58,Scotland,5f37ea7ccee6b328b7bbed2b,1,378.0
59,Scotland,5f37ea7ccee6b328b7bbed2b,1,450.0
60,Scotland,5f37ea7ccee6b328b7bbed2b,1,443.0
61,Scotland,5f37ea7ccee6b328b7bbed2b,1,386.0
62,Scotland,5f37ea7ccee6b328b7bbed2b,1,390.0
63,Scotland,5f37ea7ccee6b328b7bbed2b,1,495.0
64,Scotland,5f37ea7ccee6b328b7bbed2b,1,393.0
65,Scotland,5f37ea7ccee6b328b7bbed2b,1,412.0
66,Scotland,5f37ea7ccee6b328b7bbed2b,1,500.0
67,Scotland,5f37ea7ccee6b328b7bbed2b,1,371.0
68,Scotland,5f37ea7ccee6b328b7bbed2b,1,500.0
69,Scotland,5f37ea7ccee6b328b7bbed2b,1,471.0
70,Scotland,5f37ea7ccee6b328b7bbed2b,1,415.0
71,Scotland,5f37ea7ccee6b328b7bbed2b,1,582.0
72,Scotland,5f37ea7ccee6b328b7bbed2b,1,466.0
73,Scotland,5f37ea7ccee6b328b7bbed2b,1,426.0
74,Scotland,5f37ea7ccee6b328b7bbed2b,1,387.0
