,Country,ID,ACC,RT
0,Japan,td519,1,408.975
1,Japan,td519,1,476.425
2,Japan,td519,1,387.94
3,Japan,td519,1,429.9
4,Japan,td519,1,404.965
5,Japan,td519,1,436.765
6,Japan,td519,1,463.73
7,Japan,td519,1,398.105
8,Japan,td519,1,378.075
9,Japan,td519,1,437.92
10,Japan,td519,1,466.615
11,Japan,td519,1,385.2
12,Japan,td519,1,410.075
13,Japan,td519,1,448.05
14,Japan,td519,1,388.365
15,Japan,td519,1,431.685
16,Japan,td519,1,473.44
17,Japan,td519,1,443.155
18,Japan,td519,1,453.77
19,Japan,td519,1,412.775
20,Japan,td519,1,476.55
21,Japan,td519,1,420.385
22,Japan,td519,1,467.385
23,Japan,td519,1,476.435
24,Japan,td519,1,464.475
25,Japan,td519,1,443.545
26,Japan,td519,1,421.8
27,Japan,td519,1,447.645
28,Japan,td519,0,451.575
29,Japan,td519,1,423.425
30,Japan,td519,1,419.72
31,Japan,td519,1,430.545
32,Japan,td519,1,414.535
33,Japan,td519,1,399.475
34,Japan,td519,1,441.565
35,Japan,td519,1,472.195
36,Japan,td519,1,449.085
37,Japan,td519,1,438.665
38,Japan,td519,1,408.88
39,Japan,td519,0,360.755
40,Japan,td519,1,402.34
41,Japan,td519,1,391.935
42,Japan,td519,1,417.505
43,Japan,td519,1,394.405
44,Japan,td519,1,384.955
45,Japan,td519,1,388.56
46,Japan,td519,1,363.435
47,Japan,td519,1,414.555
48,Japan,td519,1,413.75
49,Japan,td519,1,396.74
50,Japan,td519,1,353.935
51,Japan,td519,1,444.63
52,Japan,td519,1,456.75
53,Japan,td519,1,414.695
54,Japan,td519,1,409.33
55,Japan,td519,1,430.765
56,Japan,td519,1,379.975
57,Japan,td519,1,402.945
58,Japan,td519,1,429.65
59,Japan,td519,1,403.955
60,Japan,td519,1,465.335
61,Japan,td519,1,400.935
62,Japan,td519,1,434.4
63,Japan,td519,1,438.585
64,Japan,td519,1,397.715
65,Japan,td519,1,372.17
66,Japan,td519,1,373.405
67,Japan,td519,1,432.515
68,Japan,td519,1,433.0
69,Japan,td519,1,403.81
70,Japan,td519,1,399.93
71,Japan,td519,1,400.985
72,Japan,td519,1,393.45
73,Japan,td519,1,352.18
74,Japan,td519,1,385.945
75,Japan,td519,1,452.97
