,Country,ID,ACC,RT
0,Scotland,5e25bb2adb62ba80c1c8571a,1,441.48
1,Scotland,5e25bb2adb62ba80c1c8571a,1,451.16
2,Scotland,5e25bb2adb62ba80c1c8571a,1,372.46
3,Scotland,5e25bb2adb62ba80c1c8571a,1,408.33
4,Scotland,5e25bb2adb62ba80c1c8571a,1,329.3
5,Scotland,5e25bb2adb62ba80c1c8571a,1,402.42
6,Scotland,5e25bb2adb62ba80c1c8571a,1,402.27
7,Scotland,5e25bb2adb62ba80c1c8571a,1,461.95
8,Scotland,5e25bb2adb62ba80c1c8571a,1,538.715
9,Scotland,5e25bb2adb62ba80c1c8571a,1,477.915
10,Scotland,5e25bb2adb62ba80c1c8571a,1,359.005
11,Scotland,5e25bb2adb62ba80c1c8571a,1,457.5
12,Scotland,5e25bb2adb62ba80c1c8571a,1,458.065
13,Scotland,5e25bb2adb62ba80c1c8571a,1,407.185
14,Scotland,5e25bb2adb62ba80c1c8571a,1,500.18
15,Scotland,5e25bb2adb62ba80c1c8571a,1,482.405
16,Scotland,5e25bb2adb62ba80c1c8571a,1,437.28
17,Scotland,5e25bb2adb62ba80c1c8571a,1,321.075
18,Scotland,5e25bb2adb62ba80c1c8571a,1,505.635
19,Scotland,5e25bb2adb62ba80c1c8571a,1,448.485
20,Scotland,5e25bb2adb62ba80c1c8571a,1,532.54
21,Scotland,5e25bb2adb62ba80c1c8571a,1,532.075
22,Scotland,5e25bb2adb62ba80c1c8571a,1,516.85
23,Scotland,5e25bb2adb62ba80c1c8571a,1,548.895
24,Scotland,5e25bb2adb62ba80c1c8571a,1,574.37
25,Scotland,5e25bb2adb62ba80c1c8571a,1,498.6
26,Scotland,5e25bb2adb62ba80c1c8571a,1,454.57
27,Scotland,5e25bb2adb62ba80c1c8571a,1,439.83
28,Scotland,5e25bb2adb62ba80c1c8571a,1,440.735
29,Scotland,5e25bb2adb62ba80c1c8571a,1,493.685
30,Scotland,5e25bb2adb62ba80c1c8571a,1,496.195
31,Scotland,5e25bb2adb62ba80c1c8571a,1,434.355
32,Scotland,5e25bb2adb62ba80c1c8571a,1,516.755
33,Scotland,5e25bb2adb62ba80c1c8571a,1,516.975
34,Scotland,5e25bb2adb62ba80c1c8571a,1,549.68
35,Scotland,5e25bb2adb62ba80c1c8571a,1,473.9
36,Scotland,5e25bb2adb62ba80c1c8571a,1,394.88
37,Scotland,5e25bb2adb62ba80c1c8571a,1,441.245
38,Scotland,5e25bb2adb62ba80c1c8571a,1,399.43
39,Scotland,5e25bb2adb62ba80c1c8571a,0,423.17
40,Scotland,5e25bb2adb62ba80c1c8571a,1,338.235
41,Scotland,5e25bb2adb62ba80c1c8571a,1,500.715
42,Scotland,5e25bb2adb62ba80c1c8571a,1,425.45
43,Scotland,5e25bb2adb62ba80c1c8571a,1,382.425
44,Scotland,5e25bb2adb62ba80c1c8571a,1,396.245
45,Scotland,5e25bb2adb62ba80c1c8571a,1,385.03
46,Scotland,5e25bb2adb62ba80c1c8571a,1,530.725
47,Scotland,5e25bb2adb62ba80c1c8571a,1,353.265
48,Scotland,5e25bb2adb62ba80c1c8571a,1,430.705
49,Scotland,5e25bb2adb62ba80c1c8571a,1,339.48
50,Scotland,5e25bb2adb62ba80c1c8571a,1,447.125
51,Scotland,5e25bb2adb62ba80c1c8571a,1,412.23
52,Scotland,5e25bb2adb62ba80c1c8571a,1,481.535
53,Scotland,5e25bb2adb62ba80c1c8571a,1,385.195
54,Scotland,5e25bb2adb62ba80c1c8571a,1,368.075
55,Scotland,5e25bb2adb62ba80c1c8571a,1,391.48
56,Scotland,5e25bb2adb62ba80c1c8571a,1,405.16
57,Scotland,5e25bb2adb62ba80c1c8571a,1,416.115
58,Scotland,5e25bb2adb62ba80c1c8571a,1,423.925
59,Scotland,5e25bb2adb62ba80c1c8571a,1,509.5
60,Scotland,5e25bb2adb62ba80c1c8571a,1,427.09
61,Scotland,5e25bb2adb62ba80c1c8571a,1,464.85
62,Scotland,5e25bb2adb62ba80c1c8571a,1,722.34
63,Scotland,5e25bb2adb62ba80c1c8571a,1,381.245
64,Scotland,5e25bb2adb62ba80c1c8571a,1,452.38
65,Scotland,5e25bb2adb62ba80c1c8571a,1,484.65
66,Scotland,5e25bb2adb62ba80c1c8571a,1,516.015
67,Scotland,5e25bb2adb62ba80c1c8571a,1,775.385
68,Scotland,5e25bb2adb62ba80c1c8571a,1,482.79
69,Scotland,5e25bb2adb62ba80c1c8571a,1,440.57
70,Scotland,5e25bb2adb62ba80c1c8571a,1,436.695
71,Scotland,5e25bb2adb62ba80c1c8571a,1,423.035
72,Scotland,5e25bb2adb62ba80c1c8571a,1,410.44
73,Scotland,5e25bb2adb62ba80c1c8571a,1,405.82
74,Scotland,5e25bb2adb62ba80c1c8571a,1,420.67
75,Scotland,5e25bb2adb62ba80c1c8571a,1,398.205
