,Country,ID,ACC,RT
0,Scotland,5c7e019bbd99f10015b7a23f,1,475.0
1,Scotland,5c7e019bbd99f10015b7a23f,1,490.0
2,Scotland,5c7e019bbd99f10015b7a23f,1,491.0
3,Scotland,5c7e019bbd99f10015b7a23f,0,439.0
4,Scotland,5c7e019bbd99f10015b7a23f,1,470.0
5,Scotland,5c7e019bbd99f10015b7a23f,1,523.0
6,Scotland,5c7e019bbd99f10015b7a23f,1,540.0
7,Scotland,5c7e019bbd99f10015b7a23f,1,485.0
8,Scotland,5c7e019bbd99f10015b7a23f,1,469.0
9,Scotland,5c7e019bbd99f10015b7a23f,1,583.0
10,Scotland,5c7e019bbd99f10015b7a23f,1,510.0
11,Scotland,5c7e019bbd99f10015b7a23f,1,548.0
12,Scotland,5c7e019bbd99f10015b7a23f,1,675.0
13,Scotland,5c7e019bbd99f10015b7a23f,1,526.0
14,Scotland,5c7e019bbd99f10015b7a23f,1,401.0
15,Scotland,5c7e019bbd99f10015b7a23f,1,466.0
16,Scotland,5c7e019bbd99f10015b7a23f,1,420.0
17,Scotland,5c7e019bbd99f10015b7a23f,1,442.0
18,Scotland,5c7e019bbd99f10015b7a23f,1,500.0
19,Scotland,5c7e019bbd99f10015b7a23f,1,510.0
20,Scotland,5c7e019bbd99f10015b7a23f,1,522.0
21,Scotland,5c7e019bbd99f10015b7a23f,1,585.0
22,Scotland,5c7e019bbd99f10015b7a23f,1,524.0
23,Scotland,5c7e019bbd99f10015b7a23f,1,447.0
24,Scotland,5c7e019bbd99f10015b7a23f,1,477.0
25,Scotland,5c7e019bbd99f10015b7a23f,1,478.0
26,Scotland,5c7e019bbd99f10015b7a23f,1,492.0
27,Scotland,5c7e019bbd99f10015b7a23f,1,524.0
28,Scotland,5c7e019bbd99f10015b7a23f,1,607.0
29,Scotland,5c7e019bbd99f10015b7a23f,1,608.0
30,Scotland,5c7e019bbd99f10015b7a23f,1,508.0
31,Scotland,5c7e019bbd99f10015b7a23f,1,499.0
32,Scotland,5c7e019bbd99f10015b7a23f,1,542.0
33,Scotland,5c7e019bbd99f10015b7a23f,1,548.0
34,Scotland,5c7e019bbd99f10015b7a23f,1,519.0
35,Scotland,5c7e019bbd99f10015b7a23f,1,389.0
36,Scotland,5c7e019bbd99f10015b7a23f,1,344.0
37,Scotland,5c7e019bbd99f10015b7a23f,1,510.0
38,Scotland,5c7e019bbd99f10015b7a23f,1,467.0
39,Scotland,5c7e019bbd99f10015b7a23f,1,527.0
40,Scotland,5c7e019bbd99f10015b7a23f,1,427.0
41,Scotland,5c7e019bbd99f10015b7a23f,1,551.0
42,Scotland,5c7e019bbd99f10015b7a23f,1,585.0
43,Scotland,5c7e019bbd99f10015b7a23f,1,459.0
44,Scotland,5c7e019bbd99f10015b7a23f,1,483.0
45,Scotland,5c7e019bbd99f10015b7a23f,1,620.0
46,Scotland,5c7e019bbd99f10015b7a23f,1,504.0
47,Scotland,5c7e019bbd99f10015b7a23f,1,560.0
48,Scotland,5c7e019bbd99f10015b7a23f,1,511.0
49,Scotland,5c7e019bbd99f10015b7a23f,1,451.0
50,Scotland,5c7e019bbd99f10015b7a23f,1,481.0
51,Scotland,5c7e019bbd99f10015b7a23f,0,496.0
52,Scotland,5c7e019bbd99f10015b7a23f,1,658.0
53,Scotland,5c7e019bbd99f10015b7a23f,1,479.0
54,Scotland,5c7e019bbd99f10015b7a23f,1,489.0
55,Scotland,5c7e019bbd99f10015b7a23f,1,469.0
56,Scotland,5c7e019bbd99f10015b7a23f,1,400.0
57,Scotland,5c7e019bbd99f10015b7a23f,1,500.0
58,Scotland,5c7e019bbd99f10015b7a23f,1,441.0
59,Scotland,5c7e019bbd99f10015b7a23f,1,369.0
60,Scotland,5c7e019bbd99f10015b7a23f,1,360.0
61,Scotland,5c7e019bbd99f10015b7a23f,1,514.0
62,Scotland,5c7e019bbd99f10015b7a23f,1,437.0
63,Scotland,5c7e019bbd99f10015b7a23f,1,485.0
64,Scotland,5c7e019bbd99f10015b7a23f,1,471.0
65,Scotland,5c7e019bbd99f10015b7a23f,1,402.0
66,Scotland,5c7e019bbd99f10015b7a23f,1,467.0
67,Scotland,5c7e019bbd99f10015b7a23f,1,497.0
68,Scotland,5c7e019bbd99f10015b7a23f,1,687.0
69,Scotland,5c7e019bbd99f10015b7a23f,1,610.0
70,Scotland,5c7e019bbd99f10015b7a23f,1,548.0
71,Scotland,5c7e019bbd99f10015b7a23f,1,500.0
