,Country,ID,ACC,RT
0,Scotland,5ffc48d3da4de001e79cb089,1,539.0
1,Scotland,5ffc48d3da4de001e79cb089,1,475.0
2,Scotland,5ffc48d3da4de001e79cb089,1,445.0
3,Scotland,5ffc48d3da4de001e79cb089,1,435.0
4,Scotland,5ffc48d3da4de001e79cb089,1,445.0
5,Scotland,5ffc48d3da4de001e79cb089,1,414.0
6,Scotland,5ffc48d3da4de001e79cb089,1,416.0
7,Scotland,5ffc48d3da4de001e79cb089,1,512.0
8,Scotland,5ffc48d3da4de001e79cb089,1,460.0
9,Scotland,5ffc48d3da4de001e79cb089,1,499.0
10,Scotland,5ffc48d3da4de001e79cb089,1,456.0
11,Scotland,5ffc48d3da4de001e79cb089,1,420.0
12,Scotland,5ffc48d3da4de001e79cb089,1,530.0
13,Scotland,5ffc48d3da4de001e79cb089,1,462.0
14,Scotland,5ffc48d3da4de001e79cb089,1,529.0
15,Scotland,5ffc48d3da4de001e79cb089,1,430.0
16,Scotland,5ffc48d3da4de001e79cb089,1,526.0
17,Scotland,5ffc48d3da4de001e79cb089,1,615.0
18,Scotland,5ffc48d3da4de001e79cb089,1,478.0
19,Scotland,5ffc48d3da4de001e79cb089,1,495.0
20,Scotland,5ffc48d3da4de001e79cb089,1,505.0
21,Scotland,5ffc48d3da4de001e79cb089,1,520.0
22,Scotland,5ffc48d3da4de001e79cb089,1,521.0
23,Scotland,5ffc48d3da4de001e79cb089,1,507.0
24,Scotland,5ffc48d3da4de001e79cb089,1,633.0
25,Scotland,5ffc48d3da4de001e79cb089,1,529.0
26,Scotland,5ffc48d3da4de001e79cb089,1,543.0
27,Scotland,5ffc48d3da4de001e79cb089,1,481.0
28,Scotland,5ffc48d3da4de001e79cb089,1,551.0
29,Scotland,5ffc48d3da4de001e79cb089,1,476.0
30,Scotland,5ffc48d3da4de001e79cb089,1,548.0
31,Scotland,5ffc48d3da4de001e79cb089,1,506.0
32,Scotland,5ffc48d3da4de001e79cb089,1,556.0
33,Scotland,5ffc48d3da4de001e79cb089,1,464.0
34,Scotland,5ffc48d3da4de001e79cb089,1,574.0
35,Scotland,5ffc48d3da4de001e79cb089,1,571.0
36,Scotland,5ffc48d3da4de001e79cb089,1,520.0
37,Scotland,5ffc48d3da4de001e79cb089,1,489.0
38,Scotland,5ffc48d3da4de001e79cb089,1,522.0
39,Scotland,5ffc48d3da4de001e79cb089,1,502.0
40,Scotland,5ffc48d3da4de001e79cb089,1,460.0
41,Scotland,5ffc48d3da4de001e79cb089,1,452.0
42,Scotland,5ffc48d3da4de001e79cb089,1,549.0
43,Scotland,5ffc48d3da4de001e79cb089,1,507.0
44,Scotland,5ffc48d3da4de001e79cb089,1,578.0
45,Scotland,5ffc48d3da4de001e79cb089,1,502.0
46,Scotland,5ffc48d3da4de001e79cb089,1,430.0
47,Scotland,5ffc48d3da4de001e79cb089,1,527.0
48,Scotland,5ffc48d3da4de001e79cb089,1,548.0
49,Scotland,5ffc48d3da4de001e79cb089,1,438.0
50,Scotland,5ffc48d3da4de001e79cb089,1,461.0
51,Scotland,5ffc48d3da4de001e79cb089,1,503.0
52,Scotland,5ffc48d3da4de001e79cb089,1,488.0
53,Scotland,5ffc48d3da4de001e79cb089,1,476.0
54,Scotland,5ffc48d3da4de001e79cb089,1,458.0
55,Scotland,5ffc48d3da4de001e79cb089,1,431.0
56,Scotland,5ffc48d3da4de001e79cb089,1,465.0
57,Scotland,5ffc48d3da4de001e79cb089,1,461.0
58,Scotland,5ffc48d3da4de001e79cb089,1,550.0
59,Scotland,5ffc48d3da4de001e79cb089,1,477.0
60,Scotland,5ffc48d3da4de001e79cb089,1,435.0
61,Scotland,5ffc48d3da4de001e79cb089,1,475.0
62,Scotland,5ffc48d3da4de001e79cb089,1,501.0
63,Scotland,5ffc48d3da4de001e79cb089,1,421.0
64,Scotland,5ffc48d3da4de001e79cb089,1,445.0
65,Scotland,5ffc48d3da4de001e79cb089,1,754.0
66,Scotland,5ffc48d3da4de001e79cb089,1,414.0
67,Scotland,5ffc48d3da4de001e79cb089,1,464.0
68,Scotland,5ffc48d3da4de001e79cb089,1,461.0
69,Scotland,5ffc48d3da4de001e79cb089,1,414.0
70,Scotland,5ffc48d3da4de001e79cb089,1,438.0
71,Scotland,5ffc48d3da4de001e79cb089,1,417.0
72,Scotland,5ffc48d3da4de001e79cb089,1,480.0
73,Scotland,5ffc48d3da4de001e79cb089,1,459.0
74,Scotland,5ffc48d3da4de001e79cb089,1,497.0
75,Scotland,5ffc48d3da4de001e79cb089,1,409.0
