,Country,ID,ACC,RT
0,Scotland,5c8ebaed13e167000176428f,1,481.0
1,Scotland,5c8ebaed13e167000176428f,1,499.0
2,Scotland,5c8ebaed13e167000176428f,1,409.0
3,Scotland,5c8ebaed13e167000176428f,1,501.0
4,Scotland,5c8ebaed13e167000176428f,1,385.0
5,Scotland,5c8ebaed13e167000176428f,1,564.0
6,Scotland,5c8ebaed13e167000176428f,1,500.0
7,Scotland,5c8ebaed13e167000176428f,1,539.0
8,Scotland,5c8ebaed13e167000176428f,1,493.0
9,Scotland,5c8ebaed13e167000176428f,1,474.0
10,Scotland,5c8ebaed13e167000176428f,1,440.0
11,Scotland,5c8ebaed13e167000176428f,1,494.0
12,Scotland,5c8ebaed13e167000176428f,1,418.0
13,Scotland,5c8ebaed13e167000176428f,1,396.0
14,Scotland,5c8ebaed13e167000176428f,1,436.0
15,Scotland,5c8ebaed13e167000176428f,1,385.0
16,Scotland,5c8ebaed13e167000176428f,1,373.0
17,Scotland,5c8ebaed13e167000176428f,1,460.0
18,Scotland,5c8ebaed13e167000176428f,1,498.0
19,Scotland,5c8ebaed13e167000176428f,1,453.0
20,Scotland,5c8ebaed13e167000176428f,1,464.0
21,Scotland,5c8ebaed13e167000176428f,1,480.0
22,Scotland,5c8ebaed13e167000176428f,1,488.0
23,Scotland,5c8ebaed13e167000176428f,1,484.0
24,Scotland,5c8ebaed13e167000176428f,1,476.0
25,Scotland,5c8ebaed13e167000176428f,1,473.0
26,Scotland,5c8ebaed13e167000176428f,1,383.0
27,Scotland,5c8ebaed13e167000176428f,1,507.0
28,Scotland,5c8ebaed13e167000176428f,1,363.0
29,Scotland,5c8ebaed13e167000176428f,1,444.0
30,Scotland,5c8ebaed13e167000176428f,1,384.0
31,Scotland,5c8ebaed13e167000176428f,1,443.0
32,Scotland,5c8ebaed13e167000176428f,1,565.0
33,Scotland,5c8ebaed13e167000176428f,1,496.0
34,Scotland,5c8ebaed13e167000176428f,1,505.0
35,Scotland,5c8ebaed13e167000176428f,1,447.0
36,Scotland,5c8ebaed13e167000176428f,1,462.0
37,Scotland,5c8ebaed13e167000176428f,1,433.0
38,Scotland,5c8ebaed13e167000176428f,0,438.0
39,Scotland,5c8ebaed13e167000176428f,1,457.0
40,Scotland,5c8ebaed13e167000176428f,1,561.0
41,Scotland,5c8ebaed13e167000176428f,1,418.0
42,Scotland,5c8ebaed13e167000176428f,1,393.0
43,Scotland,5c8ebaed13e167000176428f,1,488.0
44,Scotland,5c8ebaed13e167000176428f,1,443.0
45,Scotland,5c8ebaed13e167000176428f,1,433.0
46,Scotland,5c8ebaed13e167000176428f,1,457.0
47,Scotland,5c8ebaed13e167000176428f,1,542.0
48,Scotland,5c8ebaed13e167000176428f,1,441.0
49,Scotland,5c8ebaed13e167000176428f,1,444.0
50,Scotland,5c8ebaed13e167000176428f,1,427.0
51,Scotland,5c8ebaed13e167000176428f,1,373.0
52,Scotland,5c8ebaed13e167000176428f,1,377.0
53,Scotland,5c8ebaed13e167000176428f,1,446.0
54,Scotland,5c8ebaed13e167000176428f,1,376.0
55,Scotland,5c8ebaed13e167000176428f,1,428.0
56,Scotland,5c8ebaed13e167000176428f,1,401.0
57,Scotland,5c8ebaed13e167000176428f,1,495.0
58,Scotland,5c8ebaed13e167000176428f,1,455.0
59,Scotland,5c8ebaed13e167000176428f,1,381.0
60,Scotland,5c8ebaed13e167000176428f,1,388.0
61,Scotland,5c8ebaed13e167000176428f,1,430.0
62,Scotland,5c8ebaed13e167000176428f,1,426.0
63,Scotland,5c8ebaed13e167000176428f,1,456.0
64,Scotland,5c8ebaed13e167000176428f,1,445.0
65,Scotland,5c8ebaed13e167000176428f,1,453.0
66,Scotland,5c8ebaed13e167000176428f,1,562.0
67,Scotland,5c8ebaed13e167000176428f,1,450.0
68,Scotland,5c8ebaed13e167000176428f,1,529.0
69,Scotland,5c8ebaed13e167000176428f,1,513.0
70,Scotland,5c8ebaed13e167000176428f,1,470.0
71,Scotland,5c8ebaed13e167000176428f,1,469.0
72,Scotland,5c8ebaed13e167000176428f,1,499.0
73,Scotland,5c8ebaed13e167000176428f,1,418.0
