,Country,ID,ACC,RT
0,Scotland,5dc151136bba9b0b6d979aa8,1,513.18
1,Scotland,5dc151136bba9b0b6d979aa8,1,509.22
2,Scotland,5dc151136bba9b0b6d979aa8,1,531.04
3,Scotland,5dc151136bba9b0b6d979aa8,1,512.785
4,Scotland,5dc151136bba9b0b6d979aa8,1,602.39
5,Scotland,5dc151136bba9b0b6d979aa8,1,517.715
6,Scotland,5dc151136bba9b0b6d979aa8,1,559.11
7,Scotland,5dc151136bba9b0b6d979aa8,1,572.47
8,Scotland,5dc151136bba9b0b6d979aa8,1,597.78
9,Scotland,5dc151136bba9b0b6d979aa8,1,587.355
10,Scotland,5dc151136bba9b0b6d979aa8,1,557.99
11,Scotland,5dc151136bba9b0b6d979aa8,1,535.19
12,Scotland,5dc151136bba9b0b6d979aa8,1,543.43
13,Scotland,5dc151136bba9b0b6d979aa8,1,594.025
14,Scotland,5dc151136bba9b0b6d979aa8,1,589.97
15,Scotland,5dc151136bba9b0b6d979aa8,1,532.08
16,Scotland,5dc151136bba9b0b6d979aa8,1,556.87
17,Scotland,5dc151136bba9b0b6d979aa8,1,530.99
18,Scotland,5dc151136bba9b0b6d979aa8,1,546.505
19,Scotland,5dc151136bba9b0b6d979aa8,1,544.86
20,Scotland,5dc151136bba9b0b6d979aa8,1,524.305
21,Scotland,5dc151136bba9b0b6d979aa8,1,500.21
22,Scotland,5dc151136bba9b0b6d979aa8,1,489.39
23,Scotland,5dc151136bba9b0b6d979aa8,1,596.585
24,Scotland,5dc151136bba9b0b6d979aa8,1,553.17
25,Scotland,5dc151136bba9b0b6d979aa8,1,559.125
26,Scotland,5dc151136bba9b0b6d979aa8,1,615.02
27,Scotland,5dc151136bba9b0b6d979aa8,1,583.365
28,Scotland,5dc151136bba9b0b6d979aa8,1,510.85
29,Scotland,5dc151136bba9b0b6d979aa8,1,565.485
30,Scotland,5dc151136bba9b0b6d979aa8,1,559.285
31,Scotland,5dc151136bba9b0b6d979aa8,1,567.97
32,Scotland,5dc151136bba9b0b6d979aa8,1,574.345
33,Scotland,5dc151136bba9b0b6d979aa8,1,516.475
34,Scotland,5dc151136bba9b0b6d979aa8,1,507.17
35,Scotland,5dc151136bba9b0b6d979aa8,1,557.22
36,Scotland,5dc151136bba9b0b6d979aa8,1,517.505
37,Scotland,5dc151136bba9b0b6d979aa8,1,476.56
38,Scotland,5dc151136bba9b0b6d979aa8,1,443.635
39,Scotland,5dc151136bba9b0b6d979aa8,1,521.79
40,Scotland,5dc151136bba9b0b6d979aa8,1,503.425
41,Scotland,5dc151136bba9b0b6d979aa8,1,523.07
42,Scotland,5dc151136bba9b0b6d979aa8,1,461.005
43,Scotland,5dc151136bba9b0b6d979aa8,1,534.85
44,Scotland,5dc151136bba9b0b6d979aa8,1,525.09
45,Scotland,5dc151136bba9b0b6d979aa8,1,488.365
46,Scotland,5dc151136bba9b0b6d979aa8,1,506.185
47,Scotland,5dc151136bba9b0b6d979aa8,1,537.235
48,Scotland,5dc151136bba9b0b6d979aa8,1,523.26
49,Scotland,5dc151136bba9b0b6d979aa8,1,483.145
50,Scotland,5dc151136bba9b0b6d979aa8,1,513.585
51,Scotland,5dc151136bba9b0b6d979aa8,1,469.16
52,Scotland,5dc151136bba9b0b6d979aa8,1,548.63
53,Scotland,5dc151136bba9b0b6d979aa8,1,476.77
54,Scotland,5dc151136bba9b0b6d979aa8,1,517.86
55,Scotland,5dc151136bba9b0b6d979aa8,1,501.92
56,Scotland,5dc151136bba9b0b6d979aa8,1,545.985
57,Scotland,5dc151136bba9b0b6d979aa8,1,512.805
58,Scotland,5dc151136bba9b0b6d979aa8,1,497.83
59,Scotland,5dc151136bba9b0b6d979aa8,1,455.05
60,Scotland,5dc151136bba9b0b6d979aa8,1,545.64
61,Scotland,5dc151136bba9b0b6d979aa8,1,473.52
62,Scotland,5dc151136bba9b0b6d979aa8,1,440.28
63,Scotland,5dc151136bba9b0b6d979aa8,1,505.75
64,Scotland,5dc151136bba9b0b6d979aa8,1,450.43
65,Scotland,5dc151136bba9b0b6d979aa8,1,500.87
66,Scotland,5dc151136bba9b0b6d979aa8,1,444.09
67,Scotland,5dc151136bba9b0b6d979aa8,1,533.735
68,Scotland,5dc151136bba9b0b6d979aa8,1,521.42
69,Scotland,5dc151136bba9b0b6d979aa8,1,561.415
70,Scotland,5dc151136bba9b0b6d979aa8,1,452.77
71,Scotland,5dc151136bba9b0b6d979aa8,1,428.38
72,Scotland,5dc151136bba9b0b6d979aa8,1,479.43
73,Scotland,5dc151136bba9b0b6d979aa8,1,489.52
74,Scotland,5dc151136bba9b0b6d979aa8,1,420.155
