,Country,ID,ACC,RT
0,Scotland,5981aaa77b7b850001fa5600,1,583.0
1,Scotland,5981aaa77b7b850001fa5600,1,588.0
2,Scotland,5981aaa77b7b850001fa5600,1,610.0
3,Scotland,5981aaa77b7b850001fa5600,1,619.0
4,Scotland,5981aaa77b7b850001fa5600,1,584.0
5,Scotland,5981aaa77b7b850001fa5600,1,581.0
6,Scotland,5981aaa77b7b850001fa5600,1,620.0
7,Scotland,5981aaa77b7b850001fa5600,1,546.0
8,Scotland,5981aaa77b7b850001fa5600,1,544.0
9,Scotland,5981aaa77b7b850001fa5600,1,513.0
10,Scotland,5981aaa77b7b850001fa5600,1,470.0
11,Scotland,5981aaa77b7b850001fa5600,1,578.0
12,Scotland,5981aaa77b7b850001fa5600,1,593.0
13,Scotland,5981aaa77b7b850001fa5600,1,507.0
14,Scotland,5981aaa77b7b850001fa5600,1,489.0
15,Scotland,5981aaa77b7b850001fa5600,1,537.0
16,Scotland,5981aaa77b7b850001fa5600,1,581.0
17,Scotland,5981aaa77b7b850001fa5600,1,545.0
18,Scotland,5981aaa77b7b850001fa5600,1,588.0
19,Scotland,5981aaa77b7b850001fa5600,1,583.0
20,Scotland,5981aaa77b7b850001fa5600,1,551.0
21,Scotland,5981aaa77b7b850001fa5600,0,582.0
22,Scotland,5981aaa77b7b850001fa5600,1,503.0
23,Scotland,5981aaa77b7b850001fa5600,1,534.0
24,Scotland,5981aaa77b7b850001fa5600,1,574.0
25,Scotland,5981aaa77b7b850001fa5600,1,470.0
26,Scotland,5981aaa77b7b850001fa5600,1,555.0
27,Scotland,5981aaa77b7b850001fa5600,1,564.0
28,Scotland,5981aaa77b7b850001fa5600,1,589.0
29,Scotland,5981aaa77b7b850001fa5600,1,567.0
30,Scotland,5981aaa77b7b850001fa5600,1,510.0
31,Scotland,5981aaa77b7b850001fa5600,1,614.0
32,Scotland,5981aaa77b7b850001fa5600,1,537.0
33,Scotland,5981aaa77b7b850001fa5600,1,566.0
34,Scotland,5981aaa77b7b850001fa5600,1,565.0
35,Scotland,5981aaa77b7b850001fa5600,1,502.0
36,Scotland,5981aaa77b7b850001fa5600,1,523.0
37,Scotland,5981aaa77b7b850001fa5600,1,562.0
38,Scotland,5981aaa77b7b850001fa5600,1,623.0
39,Scotland,5981aaa77b7b850001fa5600,1,597.0
40,Scotland,5981aaa77b7b850001fa5600,1,611.0
41,Scotland,5981aaa77b7b850001fa5600,1,545.0
42,Scotland,5981aaa77b7b850001fa5600,1,574.0
43,Scotland,5981aaa77b7b850001fa5600,1,493.0
44,Scotland,5981aaa77b7b850001fa5600,1,529.0
45,Scotland,5981aaa77b7b850001fa5600,1,546.0
46,Scotland,5981aaa77b7b850001fa5600,1,560.0
47,Scotland,5981aaa77b7b850001fa5600,1,518.0
48,Scotland,5981aaa77b7b850001fa5600,1,498.0
49,Scotland,5981aaa77b7b850001fa5600,1,665.0
50,Scotland,5981aaa77b7b850001fa5600,1,450.0
51,Scotland,5981aaa77b7b850001fa5600,1,477.0
52,Scotland,5981aaa77b7b850001fa5600,1,481.0
53,Scotland,5981aaa77b7b850001fa5600,1,546.0
54,Scotland,5981aaa77b7b850001fa5600,1,538.0
55,Scotland,5981aaa77b7b850001fa5600,1,614.0
56,Scotland,5981aaa77b7b850001fa5600,1,555.0
57,Scotland,5981aaa77b7b850001fa5600,1,496.0
58,Scotland,5981aaa77b7b850001fa5600,1,539.0
59,Scotland,5981aaa77b7b850001fa5600,1,514.0
60,Scotland,5981aaa77b7b850001fa5600,1,463.0
61,Scotland,5981aaa77b7b850001fa5600,1,446.0
62,Scotland,5981aaa77b7b850001fa5600,1,531.0
63,Scotland,5981aaa77b7b850001fa5600,1,484.0
64,Scotland,5981aaa77b7b850001fa5600,1,539.0
65,Scotland,5981aaa77b7b850001fa5600,1,499.0
66,Scotland,5981aaa77b7b850001fa5600,1,542.0
67,Scotland,5981aaa77b7b850001fa5600,1,516.0
68,Scotland,5981aaa77b7b850001fa5600,1,496.0
69,Scotland,5981aaa77b7b850001fa5600,1,516.0
70,Scotland,5981aaa77b7b850001fa5600,1,558.0
71,Scotland,5981aaa77b7b850001fa5600,1,493.0
72,Scotland,5981aaa77b7b850001fa5600,1,579.0
73,Scotland,5981aaa77b7b850001fa5600,1,505.0
74,Scotland,5981aaa77b7b850001fa5600,1,461.0
