,Country,ID,ACC,RT
0,Japan,frisk139,1,758.0000001
1,Japan,frisk139,1,670.0000002
2,Japan,frisk139,1,639.0
3,Japan,frisk139,1,647.0000001
4,Japan,frisk139,1,501.00000020000004
5,Japan,frisk139,1,630.9999998
6,Japan,frisk139,1,587.0000001
7,Japan,frisk139,1,713.9999999
8,Japan,frisk139,1,635.9999999
9,Japan,frisk139,1,639.9999999
10,Japan,frisk139,1,543.0000001
11,Japan,frisk139,1,575.0
12,Japan,frisk139,1,574.0
13,Japan,frisk139,1,669.0
14,Japan,frisk139,1,560.0000001
15,Japan,frisk139,1,639.0
16,Japan,frisk139,1,591.9999999
17,Japan,frisk139,1,711.0000001
18,Japan,frisk139,1,560.0000001
19,Japan,frisk139,1,581.9999999
20,Japan,frisk139,1,566.9999998
21,Japan,frisk139,1,639.0
22,Japan,frisk139,1,604.0000001
23,Japan,frisk139,1,635.0
24,Japan,frisk139,1,639.0
25,Japan,frisk139,1,524.0
26,Japan,frisk139,1,644.0000001
27,Japan,frisk139,1,575.0
28,Japan,frisk139,1,497.9999999
29,Japan,frisk139,1,428.0000001
30,Japan,frisk139,1,560.0000001
31,Japan,frisk139,1,510.9999999
32,Japan,frisk139,1,480.9999999
33,Japan,frisk139,1,581.0
34,Japan,frisk139,1,554.0
35,Japan,frisk139,1,450.9999999
36,Japan,frisk139,1,481.99999979999996
37,Japan,frisk139,1,494.9999999
38,Japan,frisk139,1,576.9999998
39,Japan,frisk139,1,566.0000001
40,Japan,frisk139,1,470.0
41,Japan,frisk139,1,541.0
42,Japan,frisk139,1,594.0
43,Japan,frisk139,1,559.0000001
44,Japan,frisk139,1,551.0
45,Japan,frisk139,1,631.0000001
46,Japan,frisk139,1,606.0000001
47,Japan,frisk139,1,585.9999999
48,Japan,frisk139,1,530.0
49,Japan,frisk139,1,594.0
50,Japan,frisk139,1,514.9999999
51,Japan,frisk139,1,500.9999999
52,Japan,frisk139,1,555.9999999
53,Japan,frisk139,1,478.0000001
54,Japan,frisk139,1,575.0000002
55,Japan,frisk139,1,541.0000002
56,Japan,frisk139,1,469.0
57,Japan,frisk139,1,572.9999999
58,Japan,frisk139,1,500.0
59,Japan,frisk139,1,575.9999999
60,Japan,frisk139,1,517.9999999
61,Japan,frisk139,1,626.0000002
62,Japan,frisk139,1,528.0000002
63,Japan,frisk139,1,511.9999999
64,Japan,frisk139,1,481.99999979999996
65,Japan,frisk139,1,549.9999998
66,Japan,frisk139,1,496.0
67,Japan,frisk139,1,531.0
68,Japan,frisk139,1,442.0
69,Japan,frisk139,1,485.0000001
70,Japan,frisk139,1,456.0
71,Japan,frisk139,1,459.0
72,Japan,frisk139,1,479.0000001
73,Japan,frisk139,1,426.0
74,Japan,frisk139,1,453.0
75,Japan,frisk139,1,470.00000020000004
76,Japan,frisk139,1,510.9999999
77,Japan,frisk139,1,446.0
