,Country,ID,ACC,RT
0,Scotland,5fcbb8a85532db1950cc566c,0,521.47
1,Scotland,5fcbb8a85532db1950cc566c,1,420.1
2,Scotland,5fcbb8a85532db1950cc566c,1,429.17
3,Scotland,5fcbb8a85532db1950cc566c,1,476.495
4,Scotland,5fcbb8a85532db1950cc566c,0,451.09
5,Scotland,5fcbb8a85532db1950cc566c,1,563.59
6,Scotland,5fcbb8a85532db1950cc566c,1,356.555
7,Scotland,5fcbb8a85532db1950cc566c,1,296.065
8,Scotland,5fcbb8a85532db1950cc566c,1,396.12
9,Scotland,5fcbb8a85532db1950cc566c,1,271.505
10,Scotland,5fcbb8a85532db1950cc566c,1,305.38
11,Scotland,5fcbb8a85532db1950cc566c,1,328.42
12,Scotland,5fcbb8a85532db1950cc566c,0,277.875
13,Scotland,5fcbb8a85532db1950cc566c,1,524.455
14,Scotland,5fcbb8a85532db1950cc566c,1,489.04
15,Scotland,5fcbb8a85532db1950cc566c,1,316.585
16,Scotland,5fcbb8a85532db1950cc566c,1,328.755
17,Scotland,5fcbb8a85532db1950cc566c,1,512.86
18,Scotland,5fcbb8a85532db1950cc566c,1,441.49
19,Scotland,5fcbb8a85532db1950cc566c,1,440.64
20,Scotland,5fcbb8a85532db1950cc566c,1,376.545
21,Scotland,5fcbb8a85532db1950cc566c,1,460.65
22,Scotland,5fcbb8a85532db1950cc566c,1,497.025
23,Scotland,5fcbb8a85532db1950cc566c,1,472.22
24,Scotland,5fcbb8a85532db1950cc566c,0,361.475
25,Scotland,5fcbb8a85532db1950cc566c,1,442.12
26,Scotland,5fcbb8a85532db1950cc566c,1,433.835
27,Scotland,5fcbb8a85532db1950cc566c,1,522.27
28,Scotland,5fcbb8a85532db1950cc566c,1,555.65
29,Scotland,5fcbb8a85532db1950cc566c,1,434.875
30,Scotland,5fcbb8a85532db1950cc566c,0,558.65
31,Scotland,5fcbb8a85532db1950cc566c,1,591.495
32,Scotland,5fcbb8a85532db1950cc566c,1,342.86
33,Scotland,5fcbb8a85532db1950cc566c,1,357.845
34,Scotland,5fcbb8a85532db1950cc566c,0,447.08
35,Scotland,5fcbb8a85532db1950cc566c,1,377.67
36,Scotland,5fcbb8a85532db1950cc566c,1,363.79
37,Scotland,5fcbb8a85532db1950cc566c,1,378.46
38,Scotland,5fcbb8a85532db1950cc566c,1,324.04
39,Scotland,5fcbb8a85532db1950cc566c,1,315.24
40,Scotland,5fcbb8a85532db1950cc566c,0,351.675
41,Scotland,5fcbb8a85532db1950cc566c,1,353.765
42,Scotland,5fcbb8a85532db1950cc566c,1,315.08
43,Scotland,5fcbb8a85532db1950cc566c,1,340.99
44,Scotland,5fcbb8a85532db1950cc566c,1,368.035
45,Scotland,5fcbb8a85532db1950cc566c,1,414.56
46,Scotland,5fcbb8a85532db1950cc566c,1,413.145
47,Scotland,5fcbb8a85532db1950cc566c,1,417.48
48,Scotland,5fcbb8a85532db1950cc566c,1,405.9
49,Scotland,5fcbb8a85532db1950cc566c,1,365.92
50,Scotland,5fcbb8a85532db1950cc566c,1,412.96
51,Scotland,5fcbb8a85532db1950cc566c,1,441.49
52,Scotland,5fcbb8a85532db1950cc566c,1,468.28
53,Scotland,5fcbb8a85532db1950cc566c,1,398.645
54,Scotland,5fcbb8a85532db1950cc566c,1,541.56
55,Scotland,5fcbb8a85532db1950cc566c,1,316.4
56,Scotland,5fcbb8a85532db1950cc566c,1,385.42
57,Scotland,5fcbb8a85532db1950cc566c,0,356.67
58,Scotland,5fcbb8a85532db1950cc566c,1,329.315
59,Scotland,5fcbb8a85532db1950cc566c,1,322.18
60,Scotland,5fcbb8a85532db1950cc566c,1,529.37
61,Scotland,5fcbb8a85532db1950cc566c,1,281.46
62,Scotland,5fcbb8a85532db1950cc566c,1,340.73
63,Scotland,5fcbb8a85532db1950cc566c,1,328.3
64,Scotland,5fcbb8a85532db1950cc566c,1,381.33
65,Scotland,5fcbb8a85532db1950cc566c,1,407.07
66,Scotland,5fcbb8a85532db1950cc566c,1,428.925
67,Scotland,5fcbb8a85532db1950cc566c,1,367.965
68,Scotland,5fcbb8a85532db1950cc566c,1,535.35
69,Scotland,5fcbb8a85532db1950cc566c,1,491.715
