,Country,ID,ACC,RT
0,Japan,KM136,1,428.94
1,Japan,KM136,1,505.5999999
2,Japan,KM136,1,444.67
3,Japan,KM136,1,395.0050001
4,Japan,KM136,1,372.19
5,Japan,KM136,1,327.225
6,Japan,KM136,1,370.9450001
7,Japan,KM136,1,333.1500001
8,Japan,KM136,1,352.935
9,Japan,KM136,1,357.71
10,Japan,KM136,1,375.3750001
11,Japan,KM136,1,386.39
12,Japan,KM136,1,348.9750001
13,Japan,KM136,1,401.48
14,Japan,KM136,1,360.7450001
15,Japan,KM136,1,392.2100001
16,Japan,KM136,1,371.225
17,Japan,KM136,1,378.145
18,Japan,KM136,1,317.455
19,Japan,KM136,1,370.36000010000004
20,Japan,KM136,1,484.0449999
21,Japan,KM136,1,331.4050001
22,Japan,KM136,1,340.4
23,Japan,KM136,1,517.96
24,Japan,KM136,1,352.29000010000004
25,Japan,KM136,1,365.455
26,Japan,KM136,1,332.855
27,Japan,KM136,1,406.965
28,Japan,KM136,1,388.33499989999996
29,Japan,KM136,1,430.94
30,Japan,KM136,1,415.035
31,Japan,KM136,1,378.43
32,Japan,KM136,1,371.7949999
33,Japan,KM136,1,407.335
34,Japan,KM136,1,381.05
35,Japan,KM136,1,439.6350001
36,Japan,KM136,1,389.845
37,Japan,KM136,1,362.3500001
38,Japan,KM136,1,377.115
39,Japan,KM136,1,324.8399999
40,Japan,KM136,1,306.945
41,Japan,KM136,1,339.6000001
42,Japan,KM136,1,324.1900001
43,Japan,KM136,1,338.78
44,Japan,KM136,1,332.19
45,Japan,KM136,1,327.335
46,Japan,KM136,1,307.07999989999996
47,Japan,KM136,1,349.575
48,Japan,KM136,1,294.95
49,Japan,KM136,1,288.7800001
50,Japan,KM136,1,362.51
51,Japan,KM136,1,349.9500001
52,Japan,KM136,1,338.22
53,Japan,KM136,1,345.845
54,Japan,KM136,1,317.7050001
55,Japan,KM136,1,356.94
56,Japan,KM136,1,299.215
57,Japan,KM136,1,341.325
58,Japan,KM136,1,355.705
59,Japan,KM136,1,320.2249999
60,Japan,KM136,1,331.1149999
61,Japan,KM136,1,351.975
62,Japan,KM136,1,348.875
63,Japan,KM136,1,312.6000001
64,Japan,KM136,1,343.9699999
65,Japan,KM136,1,372.15
66,Japan,KM136,1,326.18000010000003
67,Japan,KM136,0,317.435
68,Japan,KM136,1,313.585
69,Japan,KM136,1,387.14499989999996
70,Japan,KM136,1,371.13
71,Japan,KM136,1,342.135
72,Japan,KM136,1,352.3350001
73,Japan,KM136,1,360.565
74,Japan,KM136,1,361.7850001
75,Japan,KM136,1,343.8649999
