,Country,ID,ACC,RT
0,Scotland,5ce317ff4c6a04001cbcc43e,1,456.415
1,Scotland,5ce317ff4c6a04001cbcc43e,1,385.08
2,Scotland,5ce317ff4c6a04001cbcc43e,1,468.92
3,Scotland,5ce317ff4c6a04001cbcc43e,1,400.235
4,Scotland,5ce317ff4c6a04001cbcc43e,1,429.435
5,Scotland,5ce317ff4c6a04001cbcc43e,1,474.325
6,Scotland,5ce317ff4c6a04001cbcc43e,1,421.32
7,Scotland,5ce317ff4c6a04001cbcc43e,1,391.63
8,Scotland,5ce317ff4c6a04001cbcc43e,1,405.105
9,Scotland,5ce317ff4c6a04001cbcc43e,1,488.91
10,Scotland,5ce317ff4c6a04001cbcc43e,1,424.725
11,Scotland,5ce317ff4c6a04001cbcc43e,1,432.725
12,Scotland,5ce317ff4c6a04001cbcc43e,1,425.81
13,Scotland,5ce317ff4c6a04001cbcc43e,1,455.25
14,Scotland,5ce317ff4c6a04001cbcc43e,1,424.11
15,Scotland,5ce317ff4c6a04001cbcc43e,1,442.765
16,Scotland,5ce317ff4c6a04001cbcc43e,1,473.46
17,Scotland,5ce317ff4c6a04001cbcc43e,1,446.25
18,Scotland,5ce317ff4c6a04001cbcc43e,1,432.9
19,Scotland,5ce317ff4c6a04001cbcc43e,1,449.535
20,Scotland,5ce317ff4c6a04001cbcc43e,1,453.5
21,Scotland,5ce317ff4c6a04001cbcc43e,1,506.905
22,Scotland,5ce317ff4c6a04001cbcc43e,1,408.815
23,Scotland,5ce317ff4c6a04001cbcc43e,1,431.07
24,Scotland,5ce317ff4c6a04001cbcc43e,1,440.1
25,Scotland,5ce317ff4c6a04001cbcc43e,1,432.93
26,Scotland,5ce317ff4c6a04001cbcc43e,1,395.405
27,Scotland,5ce317ff4c6a04001cbcc43e,1,414.26
28,Scotland,5ce317ff4c6a04001cbcc43e,1,425.565
29,Scotland,5ce317ff4c6a04001cbcc43e,1,442.61
30,Scotland,5ce317ff4c6a04001cbcc43e,1,438.61
31,Scotland,5ce317ff4c6a04001cbcc43e,1,483.905
32,Scotland,5ce317ff4c6a04001cbcc43e,1,432.465
33,Scotland,5ce317ff4c6a04001cbcc43e,1,399.65
34,Scotland,5ce317ff4c6a04001cbcc43e,1,446.425
35,Scotland,5ce317ff4c6a04001cbcc43e,1,401.925
36,Scotland,5ce317ff4c6a04001cbcc43e,1,463.27
37,Scotland,5ce317ff4c6a04001cbcc43e,1,404.82
38,Scotland,5ce317ff4c6a04001cbcc43e,1,369.035
39,Scotland,5ce317ff4c6a04001cbcc43e,1,394.715
40,Scotland,5ce317ff4c6a04001cbcc43e,1,401.155
41,Scotland,5ce317ff4c6a04001cbcc43e,1,403.32
42,Scotland,5ce317ff4c6a04001cbcc43e,1,388.94
43,Scotland,5ce317ff4c6a04001cbcc43e,1,510.7
44,Scotland,5ce317ff4c6a04001cbcc43e,1,461.16
45,Scotland,5ce317ff4c6a04001cbcc43e,1,348.985
46,Scotland,5ce317ff4c6a04001cbcc43e,1,343.82
47,Scotland,5ce317ff4c6a04001cbcc43e,1,378.21
48,Scotland,5ce317ff4c6a04001cbcc43e,1,320.29
49,Scotland,5ce317ff4c6a04001cbcc43e,1,416.795
50,Scotland,5ce317ff4c6a04001cbcc43e,1,428.855
51,Scotland,5ce317ff4c6a04001cbcc43e,1,336.495
52,Scotland,5ce317ff4c6a04001cbcc43e,1,389.635
53,Scotland,5ce317ff4c6a04001cbcc43e,1,396.01
54,Scotland,5ce317ff4c6a04001cbcc43e,1,412.825
55,Scotland,5ce317ff4c6a04001cbcc43e,1,346.27
56,Scotland,5ce317ff4c6a04001cbcc43e,1,442.995
57,Scotland,5ce317ff4c6a04001cbcc43e,1,381.36
58,Scotland,5ce317ff4c6a04001cbcc43e,1,380.605
59,Scotland,5ce317ff4c6a04001cbcc43e,1,382.79
60,Scotland,5ce317ff4c6a04001cbcc43e,1,458.775
61,Scotland,5ce317ff4c6a04001cbcc43e,1,508.905
62,Scotland,5ce317ff4c6a04001cbcc43e,1,404.35
63,Scotland,5ce317ff4c6a04001cbcc43e,1,398.245
64,Scotland,5ce317ff4c6a04001cbcc43e,1,425.365
65,Scotland,5ce317ff4c6a04001cbcc43e,1,410.985
66,Scotland,5ce317ff4c6a04001cbcc43e,1,413.415
67,Scotland,5ce317ff4c6a04001cbcc43e,1,400.22
68,Scotland,5ce317ff4c6a04001cbcc43e,1,357.16
69,Scotland,5ce317ff4c6a04001cbcc43e,1,457.805
70,Scotland,5ce317ff4c6a04001cbcc43e,1,346.005
71,Scotland,5ce317ff4c6a04001cbcc43e,1,374.465
72,Scotland,5ce317ff4c6a04001cbcc43e,1,410.56
73,Scotland,5ce317ff4c6a04001cbcc43e,1,355.09
74,Scotland,5ce317ff4c6a04001cbcc43e,1,369.465
75,Scotland,5ce317ff4c6a04001cbcc43e,1,373.39
