,Country,ID,ACC,RT
0,Japan,ME102,1,787.7849999
1,Japan,ME102,1,778.865
2,Japan,ME102,1,683.98
3,Japan,ME102,1,623.1549999
4,Japan,ME102,1,1677.205
5,Japan,ME102,1,1859.855
6,Japan,ME102,1,1112.64
7,Japan,ME102,1,1026.175
8,Japan,ME102,1,1329.27
9,Japan,ME102,1,1082.66
10,Japan,ME102,1,762.6399999
11,Japan,ME102,1,1034.335
12,Japan,ME102,1,1294.575
13,Japan,ME102,1,613.8900002
14,Japan,ME102,1,1033.54
15,Japan,ME102,1,1276.255
16,Japan,ME102,1,547.95
17,Japan,ME102,1,661.5200001000001
18,Japan,ME102,1,1214.2
19,Japan,ME102,1,1783.125
20,Japan,ME102,1,1747.625
21,Japan,ME102,1,668.6099998
22,Japan,ME102,1,742.7049999
23,Japan,ME102,1,722.9300002
24,Japan,ME102,1,858.1650001
25,Japan,ME102,1,832.6349999
26,Japan,ME102,1,836.6100001
27,Japan,ME102,1,1986.49
28,Japan,ME102,1,726.855
29,Japan,ME102,1,1062.625
30,Japan,ME102,1,797.6449997999999
31,Japan,ME102,1,473.15
32,Japan,ME102,1,660.17
33,Japan,ME102,1,492.5200001
34,Japan,ME102,1,478.0600001
35,Japan,ME102,1,408.8699999
36,Japan,ME102,1,724.9799998999999
37,Japan,ME102,1,594.355
38,Japan,ME102,1,685.455
39,Japan,ME102,1,1398.0
40,Japan,ME102,1,1025.535
41,Japan,ME102,1,794.3
42,Japan,ME102,1,746.5250001
43,Japan,ME102,1,841.695
44,Japan,ME102,1,1161.83
45,Japan,ME102,1,603.01
46,Japan,ME102,1,985.7699999
47,Japan,ME102,1,887.0399999
48,Japan,ME102,1,1473.93
49,Japan,ME102,1,756.885
50,Japan,ME102,1,699.7199999
51,Japan,ME102,1,659.9249998
52,Japan,ME102,1,692.15
53,Japan,ME102,1,951.5199999
54,Japan,ME102,1,708.3800002
55,Japan,ME102,1,694.2
56,Japan,ME102,1,912.6650002
57,Japan,ME102,1,926.19
58,Japan,ME102,1,1005.3
59,Japan,ME102,1,882.73
60,Japan,ME102,1,559.2500002
61,Japan,ME102,1,1370.705
62,Japan,ME102,1,562.0250001
63,Japan,ME102,1,685.9300002
64,Japan,ME102,1,632.1999999
65,Japan,ME102,1,916.4499999
66,Japan,ME102,1,599.4900002
67,Japan,ME102,1,817.605
68,Japan,ME102,1,732.2200001
69,Japan,ME102,1,1335.435
70,Japan,ME102,1,959.1549997999999
71,Japan,ME102,1,740.73
72,Japan,ME102,1,414.91500010000004
73,Japan,ME102,1,725.4049999
74,Japan,ME102,1,662.1099998999999
75,Japan,ME102,1,516.2249999
76,Japan,ME102,1,483.73
