,Country,ID,ACC,RT
0,Japan,TES020,1,638.0
1,Japan,TES020,1,770.0
2,Japan,TES020,1,580.0
3,Japan,TES020,1,530.0
4,Japan,TES020,1,744.0
5,Japan,TES020,1,632.0
6,Japan,TES020,1,632.0
7,Japan,TES020,1,592.0
8,Japan,TES020,1,608.0
9,Japan,TES020,1,594.0
10,Japan,TES020,1,758.0
11,Japan,TES020,1,586.0
12,Japan,TES020,1,624.0
13,Japan,TES020,1,578.0
14,Japan,TES020,1,602.0
15,Japan,TES020,1,610.0
16,Japan,TES020,1,592.0
17,Japan,TES020,1,576.0
18,Japan,TES020,1,570.0
19,Japan,TES020,1,492.0
20,Japan,TES020,1,610.0
21,Japan,TES020,1,560.0
22,Japan,TES020,1,590.0
23,Japan,TES020,1,666.0
24,Japan,TES020,1,590.0
25,Japan,TES020,1,612.0
26,Japan,TES020,1,630.0
27,Japan,TES020,1,574.0
28,Japan,TES020,1,550.0
29,Japan,TES020,1,548.0
30,Japan,TES020,1,592.0
31,Japan,TES020,1,572.0
32,Japan,TES020,1,530.0
33,Japan,TES020,1,536.0
34,Japan,TES020,1,390.0
35,Japan,TES020,1,552.0
36,Japan,TES020,1,468.0
37,Japan,TES020,1,746.0
38,Japan,TES020,1,694.0
39,Japan,TES020,1,594.0
40,Japan,TES020,1,782.0
41,Japan,TES020,1,798.0
42,Japan,TES020,1,836.0
43,Japan,TES020,1,692.0
44,Japan,TES020,1,784.0
45,Japan,TES020,1,678.0
46,Japan,TES020,1,664.0
47,Japan,TES020,1,548.0
48,Japan,TES020,1,542.0
49,Japan,TES020,1,620.0
50,Japan,TES020,1,500.0
51,Japan,TES020,1,560.0
52,Japan,TES020,1,572.0
53,Japan,TES020,1,598.0
54,Japan,TES020,1,590.0
55,Japan,TES020,1,526.0
56,Japan,TES020,1,562.0
57,Japan,TES020,1,560.0
58,Japan,TES020,1,488.0
59,Japan,TES020,1,642.0
60,Japan,TES020,1,586.0
61,Japan,TES020,1,514.0
62,Japan,TES020,1,532.0
63,Japan,TES020,1,496.0
64,Japan,TES020,1,534.0
65,Japan,TES020,1,586.0
66,Japan,TES020,1,656.0
67,Japan,TES020,1,578.0
68,Japan,TES020,1,536.0
69,Japan,TES020,1,568.0
70,Japan,TES020,1,664.0
71,Japan,TES020,1,608.0
72,Japan,TES020,1,424.0
73,Japan,TES020,1,604.0
74,Japan,TES020,1,536.0
