,Country,ID,ACC,RT
0,Japan,A1975,1,403.94499989999997
1,Japan,A1975,1,567.435
2,Japan,A1975,1,484.7199999
3,Japan,A1975,1,457.4600001
4,Japan,A1975,1,551.305
5,Japan,A1975,1,483.15
6,Japan,A1975,1,561.66
7,Japan,A1975,1,516.995
8,Japan,A1975,1,538.7799999
9,Japan,A1975,1,463.335
10,Japan,A1975,1,472.86
11,Japan,A1975,1,463.6
12,Japan,A1975,1,490.31
13,Japan,A1975,1,383.7349999
14,Japan,A1975,1,483.555
15,Japan,A1975,1,456.905
16,Japan,A1975,1,392.76
17,Japan,A1975,1,480.8200001
18,Japan,A1975,1,416.2849999
19,Japan,A1975,1,437.205
20,Japan,A1975,1,405.5250001
21,Japan,A1975,1,488.18
22,Japan,A1975,1,486.055
23,Japan,A1975,1,590.2549999
24,Japan,A1975,1,410.865
25,Japan,A1975,1,528.9949999
26,Japan,A1975,1,504.895
27,Japan,A1975,1,464.63999989999996
28,Japan,A1975,1,477.9899999
29,Japan,A1975,1,522.34
30,Japan,A1975,1,473.9700001
31,Japan,A1975,1,392.75
32,Japan,A1975,1,522.5900001
33,Japan,A1975,1,533.0500001
34,Japan,A1975,1,559.105
35,Japan,A1975,1,571.9349999
36,Japan,A1975,1,534.075
37,Japan,A1975,1,501.2050001
38,Japan,A1975,1,468.225
39,Japan,A1975,1,408.605
40,Japan,A1975,1,515.6650001
41,Japan,A1975,1,395.0050001
42,Japan,A1975,1,469.1000001
43,Japan,A1975,1,456.7600001
44,Japan,A1975,1,428.08
45,Japan,A1975,1,475.535
46,Japan,A1975,1,431.95
47,Japan,A1975,1,459.7850001
48,Japan,A1975,1,439.9799999
49,Japan,A1975,1,466.01999989999996
50,Japan,A1975,0,427.245
51,Japan,A1975,1,397.725
52,Japan,A1975,1,479.89
53,Japan,A1975,1,405.4149999
54,Japan,A1975,1,446.54500010000004
55,Japan,A1975,1,434.765
56,Japan,A1975,1,429.03
57,Japan,A1975,1,441.405
58,Japan,A1975,1,381.2500001
59,Japan,A1975,1,464.1
60,Japan,A1975,1,418.53
61,Japan,A1975,1,447.2149999
62,Japan,A1975,1,433.19499989999997
63,Japan,A1975,1,495.305
64,Japan,A1975,1,438.4399999
65,Japan,A1975,1,422.16
66,Japan,A1975,1,437.77
67,Japan,A1975,1,454.33
68,Japan,A1975,1,439.185
69,Japan,A1975,1,510.01499989999996
70,Japan,A1975,1,454.075
71,Japan,A1975,1,415.17000010000004
72,Japan,A1975,1,400.045
73,Japan,A1975,1,506.6699999
74,Japan,A1975,1,446.32
75,Japan,A1975,1,450.8
